71.6375728800747 11.9308669044904 13.092972806733 12.3194393252058 88.9613894719209 13.1404745055495 75.850916786693 3.69331893935906 3.6056743540594 11.6609760744839
75.4582647074481 12.5786011065993 12.416406676471 12.5095007022225 94.5372930904114 11.7754396732331 79.6063392272006 5.25299982972806 4.83518796947309 12.0655651997942
71.0077223289224 9.87528885758114 11.929259948328 12.1223838269451 87.9520329017939 12.5002547196257 74.2202098581441 5.12825029482645 2.93494043938084 11.6013381058911
67.5571582952263 10.7427962489982 10.7244209654873 13.7144241674954 86.8904690968901 12.400044340374 73.7089671302984 4.7514836202007 3.11726196355843 12.3966234800068
64.7886043641209 11.215484657136 12.4595883589175 11.5474980473898 82.1154140823869 11.9796305023647 69.9979956013589 3.57916021113186 1.99176346286697 9.87169230484416
63.2702615952437 12.1701801811028 11.3869273396119 10.885288600646 80.6873001042682 12.3134927589744 67.3691170039066 4.08521425035577 3.37052612025335 10.5119169270506
60.5103021292305 9.55716033842299 10.886510146352 10.7926628890073 78.4586346562869 10.894722049238 64.4476905757356 4.19253779083552 4.4111373893366 9.87781016893079
59.9132149891277 9.15614762281736 10.2123558358246 9.12064666396506 76.8221500787833 9.49348397491864 63.4817113449968 4.54791350785688 3.53656542894381 11.5723579186824
52.2616087861726 6.89396714162889 9.52912169462243 7.67896065233979 66.0553710617445 10.0614110676558 54.040924177506 4.89516218431159 3.98389255993191 9.15581501489283
39.1104272843815 5.90407020764328 6.45447501068399 6.19997489417775 48.7873612443329 6.54425001944504 39.084555040975 2.49731917965352 2.07747661905065 7.4878688558505
28.7347291807109 5.06031971281536 5.19185320721066 6.03503671472645 36.750868384408 6.36793562301616 30.3687701084557 1.39984481797709 0.261713808794837 4.42974834725553
18.6099585316583 2.70950711030934 2.32619612420834 4.62783417303335 24.120815156323 5.02765950346909 20.3874833023903 1.93578573306 -0.544009685793595 5.46342978306769
14.764609273032 3.68993006936267 0.627768898313522 2.87982281457739 19.3158409287894 1.18860074328234 14.3936188021701 1.61665917299261 0.727359450969677 4.13675292523406
3.36580258713479 2.48104535779289 0.533931175116382 -0.291721367784409 4.86370876650321 1.09185793405867 4.06696516103947 0.836260690711855 -1.25776774731949 1.42503459483613
-2.58571123719622 1.43290216474707 1.2397231229916 -1.23577817330041 -1.13660250744898 0.318205198693401 -2.2972457459037 -1.4495528413645 0.923988727843349 1.59826616026681
-5.22101953871637 -0.245142708737833 -1.30131958301859 -1.06231364089966 -6.33578826047687 -1.06886696834371 -6.5449759494679 -1.38975128819454 2.48467394637346 1.3762272601412
-8.42296359918732 -2.01498421120743 -1.65380676282056 -0.589488318726873 -9.79914688365258 -1.08288130717003 -10.3970972100556 0.151968390562051 1.68005287281374 0.756758571379363
-10.0085488369188 -2.49658298162304 -2.58428455797997 0.132801720799296 -9.27319896643164 -1.58482791344918 -9.80870918731468 -2.24914130197728 -0.267370378429111 -1.07321788868257
-13.4965599818074 -1.95054560703087 -3.04330006284215 -3.40596403011056 -16.4057728419275 -1.23429923725312 -13.9459115788703 -3.46719541798541 -1.33849326526083 -1.6410836213423
-11.6128118666103 -2.74446748325608 -1.70113440928749 -2.80062484402762 -14.9765181080797 -0.0627562848663787 -13.882440016232 -1.58751054045821 0.867231562060229 -1.22215854694447
-11.9148269120112 -2.41945204040015 -1.64796473417399 -1.69844998162549 -14.0110394350802 -2.42051798461788 -12.6506499035003 -1.78015582991802 1.17116735915877 -0.262847357756779
-9.11346199776778 -2.62590663061269 -1.53027069625217 -1.48600308837655 -10.9325269553411 -1.32728688809038 -8.28850987134579 -2.34144378509102 0.600380812793036 -1.06151533108997
-10.3528535311464 -1.6005644304196 -1.41283770288913 -2.32339023590501 -12.535332107374 -1.96162544188148 -9.91939787429942 -1.97675954412125 1.17171582292475 -2.42197037309317
-10.1502785187076 -0.594712653199253 -2.13433566980503 -2.3802128269146 -12.7519254870783 -0.726076689696424 -11.7260291940759 -2.36724099666486 -1.1094829972601 -2.85271267465665
-3.30275319238994 0.116518029772938 0.208897408565829 -1.06888786928386 -4.85897700397556 0.529743602150018 -2.70387583808147 -0.905748797701547 0.373669045533791 -1.0302422383112
-0.159626151387334 0.604598893155071 0.323956180921269 0.401336531091607 -0.539968799765165 -2.38525444758341 -1.14423316211607 -0.201097325471273 0.76791213962728 -0.0556897300749996
-4.0906013022684 -1.14230930358206 -0.1851548446855 -0.6109542708185 -4.69620278139731 -0.151452765227832 -4.01080967614216 0.843986214376416 -0.515924866708262 -1.15325496996307
-6.59430115750134 -1.86214293697904 -1.88645750570821 -1.23259381663724 -6.50013935233978 -0.892499971283999 -6.30414602187974 -0.878169538567613 0.662374708737922 -1.0984178443552
-2.71753612708927 -1.43191551608602 -1.95566316255801 -1.87134278450507 -4.0984157926079 -1.01291283777898 -4.50256165048235 1.22155048657958 1.77914523482744 0.436097946456466
1.22664538361156 -0.68597411714035 0.174365830126152 0.236255193970823 3.98241242393071 -0.913954571110306 2.72447953514503 -1.40322949810034 2.51947353244791 1.25084475289822
1.63328258711543 0.309602543002009 0.355313701982964 1.61764297923268 6.18017713966746 -0.91504418706465 2.7200008191309 -0.184571681396572 0.844464641706216 0.570380823834772
0.650251663005152 -0.186674725466231 -0.895623501965484 1.49161157064246 0.864315113117665 -1.58014875214976 -0.464615383899881 1.16502543815001 0.827803181968034 -0.789703743345245
-1.97790201759519 0.51545953879529 -0.812728587127764 0.67744748730228 -2.01987453458215 0.297357293331196 -1.40998780160212 0.16624970555132 -0.720607019920787 -1.51444787271017
1.18602502181434 0.667781653822433 -0.404721753531033 1.80768708464978 1.58311640078559 -0.546290698348002 2.46119252720344 0.455528745894907 0.550599901394737 -0.445899008348802
-0.436940821210445 1.0649854341497 0.799573755086376 0.672248233122492 0.0822856122130083 -1.16802225115093 -0.637113947899963 0.0602487612796958 1.06061340881194 -1.03039179756822
-1.67619545825145 -0.412650690279086 -0.658021920781083 0.0054326221673125 -2.40971434902443 -2.94398105567397 -3.60024158414355 -0.821587468825045 -0.922207531535365 -0.526508641392752
-5.51583191400216 -2.44986215102454 -1.91222189702503 -0.413266898245246 -8.80650159446831 -1.14545798292885 -6.79040645903368 -0.308679085188242 -0.50705624047628 -1.66384441442917
-4.68767726313179 -1.55041169421943 -0.721148049995285 -0.633191671800059 -6.47931031407619 -2.37597537574814 -5.96017030106092 0.358514765759995 -1.58285795331975 0.217927718637578
-12.7992970011247 -2.36288284217726 -2.59277653969183 -2.33884705083712 -16.0864060134579 -3.36954440157007 -14.5123804844093 -1.08925452969655 -3.29162111102364 -1.92805261182226
-18.1348871151087 -4.06153957351094 -3.74781359295413 -2.11416993611581 -21.9143390096025 -4.45884887410576 -18.9516656024414 -1.4432068181141 -3.25165809945204 -3.4378996556627
-21.3486796009103 -4.85181387470605 -3.63618193052873 -3.33759388987173 -25.3416773553672 -4.84849107087765 -22.5799914812206 -3.00018616256958 -1.09838964448854 -2.79200271623105
-25.4223051998627 -4.29881742878809 -4.61785574642134 -4.54758464974659 -31.6498889429094 -4.58578907171865 -26.6493255663545 -2.31497784482747 0.183195962564922 -5.15261532914447
-27.7454395875556 -3.96390800892792 -5.96388557264068 -3.79597651775665 -33.2979529166053 -5.9572273400394 -27.8079696155995 -0.687468670801435 -0.721835763107525 -6.12597831040938
-27.9338387998313 -5.52209839739199 -4.838838958244 -3.57697277133651 -37.2741219347972 -6.5660817050494 -31.0492779731682 -1.5140190992532 -0.508695281752199 -5.39512035975635
-34.1103219499429 -5.61170097155544 -4.92203668647798 -4.51535562280595 -43.5928483232822 -5.91724927994072 -35.2088707880776 -0.938194329905384 -2.27461429285633 -6.73378516748662
-35.1469266079912 -5.20322359187884 -5.85900750564343 -5.789469226584 -43.977083573628 -6.11410181043672 -37.012088420083 -2.83452152400849 -2.94182075843456 -4.21641643590976
-30.6351096035665 -5.95115916843397 -4.77280251855377 -4.01838617151184 -40.6228325509259 -4.06963099307393 -34.2121556982248 -3.71644550410814 -4.11815527472306 -4.3838658828023
-30.3927921747342 -6.69412102771971 -4.43023337525113 -3.70991185628333 -38.6032911787252 -5.01677048414929 -31.8612356923669 -3.71586365659948 -2.28413109480228 -6.51764225363112
-24.8510772794548 -5.30437174103355 -4.44174472589514 -3.3769435548814 -28.1846291526321 -2.60736312260959 -23.1708207291654 -3.66862876937548 -1.28636026107076 -5.91680219575815
-29.1864617267613 -5.12270983271009 -4.30043053182825 -4.77897182296668 -37.5332788772431 -5.26071013512311 -28.9079427701635 -1.50795558680993 -0.0644595265486694 -3.02203144460541
-35.0604082756966 -5.67877002540241 -5.97800086872883 -6.91640156997259 -46.3223519787058 -6.2392050621228 -37.6542191325392 -1.84577986632645 -1.52605720514455 -7.08460233361558
-43.496993624702 -6.81468094101488 -6.94112701353124 -7.19292159798639 -53.3119213543158 -6.9272955100586 -43.5416309640371 -3.06184328790159 -0.876005340588306 -7.36412353681779
-46.2909042958071 -6.43482971999087 -8.28302093699745 -9.70439545444522 -58.5421440198516 -7.12273325482336 -47.9513488858936 -3.06272952952021 -1.21234871824543 -8.26299292530428
-54.7966103727614 -8.27349863139622 -9.10975192160028 -10.4817046644419 -69.0001202786081 -9.66601265642903 -56.9070358879946 -2.12731146514759 -1.4685239972875 -10.6757314037636
-61.2308411785866 -8.95408226534975 -10.2912217482478 -9.90587856872702 -77.1645763999163 -11.1057384699671 -64.2632818598492 -2.38913444475546 -1.05311553351337 -11.2843351537653
-67.6216365339433 -10.8452940758931 -13.1584951773458 -11.6125167841938 -85.541399181386 -11.5572102783757 -71.9650045630085 -1.95066345639597 -2.49548977055887 -11.8986366182753
-68.0501436673876 -12.0799280468865 -12.8243214920228 -10.4056475395497 -87.6800478898949 -10.3755804438795 -73.5633758636683 -2.33695323021522 -2.96978203643481 -13.3069873795784
-71.3513114346627 -12.4930412434857 -11.2435939066046 -10.9380343873243 -89.7082779528721 -11.6498036960223 -75.5933316778898 -2.09185131901525 -3.61277525728087 -11.3503900956314
-69.5327274562555 -13.3640847030833 -11.9404156355605 -10.6023525616751 -87.520829393371 -11.6126889402049 -75.9023575234852 -1.7876484934683 -3.44913815833006 -12.8260375195061
-75.1598052948085 -13.2528313353678 -12.9686944937157 -12.2012851703436 -92.8157463399457 -12.6285233572064 -79.7256530785533 -3.21833413012281 -4.2412060294535 -12.9456194754558
-85.0981410408713 -15.1698892144025 -15.9419268765593 -15.4727501816845 -107.351934226733 -13.8887656517097 -92.0687168808842 -4.19173006557201 -2.23167838108385 -14.3833287727949
-94.6926630066747 -15.7420757268279 -16.9280943611807 -15.3491430128314 -118.721695153263 -15.0658318965452 -100.952432935261 -3.71394111488051 -3.23339247549972 -16.5240003936972
-92.4674715700798 -15.1670082596264 -17.0034281615184 -15.9289521079819 -116.412380429628 -14.9983732417883 -98.5521034549728 -2.47937844370675 -4.79343356256833 -15.8811233662277
-86.6113975989443 -15.019043412015 -14.8035606740228 -15.0097114689993 -108.049195532362 -14.2640235184099 -90.4237602973817 -1.83375458044279 -4.18947904492028 -13.2286484837409
-83.5445632033142 -14.8371737262526 -12.771772675666 -13.8486392889388 -104.307107615779 -13.5205054534531 -87.0982672616984 -2.14015580698084 -3.4691051528164 -13.8330542758324
-79.7053350529592 -11.7270940231468 -13.4629029862089 -13.9143568107002 -101.517232109247 -11.5718472218418 -85.0786467949851 -2.4301601669019 -1.9733067961205 -14.6888149041293
-73.171154829853 -9.63509089853995 -13.3911353085689 -13.1719438723358 -92.9358525651467 -11.2084288548327 -77.5032826099945 -2.63998320757772 -1.9376221225417 -13.0305636625758
-67.8010040288376 -9.22406390100371 -13.1563460355345 -13.5358648926932 -85.5099656444389 -9.46585093433959 -72.1957997412474 -1.9346538065015 -4.12079240804521 -12.2629009213204
-66.9856843389441 -10.0904953582198 -10.7182895516516 -12.275472608289 -84.4896222596293 -9.57528446591657 -70.9845511050983 -1.21284147022699 -3.37474630395734 -10.198519572557
-67.5879086591649 -10.4600768926056 -11.4555508404679 -11.9383157454373 -82.9861512955825 -10.9621260050543 -71.934289977242 -3.88096127751718 -2.87921909420102 -11.1843324176919
-60.2730985635309 -8.99780756530394 -9.62509985864534 -9.32210685536756 -75.7791188863129 -9.60239622165696 -63.5252833391858 -5.09042232561895 -2.77317649900498 -10.9083631817714
-58.1057276321363 -9.78647076903374 -9.84454771217339 -9.50724276455112 -73.7640149953815 -7.09359106902065 -60.2395067449082 -3.18438039526826 -3.4281984474447 -8.93926221064789
-62.446502400773 -10.4921937285396 -9.86994943178389 -9.46863182167366 -81.135405744388 -7.53442386437038 -67.5196147860567 -3.99352862428405 -3.1039419363339 -12.4473455357998
-67.183685196203 -11.5743374330346 -11.4377415176766 -10.2536205463082 -84.942364973184 -10.1593406126354 -70.6921300526046 -5.28737285000948 -2.71331319262616 -13.0438527517037
-68.1218447629473 -11.5550883201881 -11.33998137555 -11.0761202529657 -86.3340109930623 -10.4899655148712 -72.0313901680056 -4.00031876228641 -4.93832416499759 -14.0854570321134
