390.030667268244 308.442967733864 155.322663910439 153.624682601626 311.131022787495 155.50922428243 77.7800853497069 157.784288090873 77.1491700333858 352.426047387185 383.688313485417 156.931440177957 311.616709745069 433.723832926937 77.5897021698447 557.623738911318 217.299279753511 738.995827437152 76.636158956354 75.4186695891145
392.522080105028 310.494843490874 156.025373621119 154.558272467369 313.559687232145 154.951614381489 77.0260160416907 158.812038323818 77.0599678830259 354.164407645225 385.494552870436 157.071734178563 315.734273967635 435.966744766896 77.3107838666165 558.37946641207 218.014001683962 742.634501651285 76.3086964886306 78.11984705412
389.550570160016 309.996387566077 154.868347013649 153.565088069968 311.083842876781 154.59585984353 77.2521587001784 155.134566817207 75.4296606579922 352.465265232589 382.532722483589 155.96948441056 315.631053444034 433.88416393793 79.0237714896007 555.905748003683 217.343595077518 740.325125409568 77.0623774743207 77.5836602025388
393.555389458694 314.06285703479 157.364099108746 155.803567762439 314.865118208412 157.692438650547 76.7099978356091 158.110832983749 76.3330656804179 355.764674047388 388.935044950892 158.764751502807 315.41502214437 439.061076280742 80.4767830433622 562.434011090848 220.664597539697 748.090591049538 77.4763682147824 79.3611753301637
394.635206989034 313.4935223244 156.681906007981 156.398645339023 314.33690077238 157.337201903315 76.5671466721474 158.197499294258 75.9536723190781 355.115581605547 388.040549540865 157.807242784524 314.012992890491 438.992201224522 79.541147144542 562.156243171349 218.952408421947 747.91642839509 77.6858311797849 77.4972657509537
393.222010087413 313.037865012664 155.125468601288 155.291911307035 310.081440912814 156.47028023697 76.5886138895917 157.400467902586 78.2597726543292 354.602844297332 386.269450213407 156.459964177515 314.732753356714 436.508436048875 78.512325965175 558.337077552904 219.525316104893 740.508737819239 78.3982421840674 77.1134561424733
383.935551272274 307.557111318513 155.047039419229 152.465262225584 305.646228035716 153.271876578634 76.4215411749395 155.316883479835 78.0479829573187 348.265819460725 378.506770024397 156.11811059129 309.475373906537 429.176168291635 77.9304179851032 549.907629129363 214.256724097666 729.65523679628 76.7103022275342 77.9582537700394
380.444316134521 302.97187022071 152.63063467428 149.667234287656 302.77352036339 151.482216165943 75.7930282876406 153.473567158943 75.223566294301 342.641988324216 372.69022095669 153.440797647435 305.847684385654 423.23925198937 76.3392067699913 540.74277801358 211.143050653257 722.212536093123 74.2504878882944 74.4120735987869
377.617709002967 300.398676176403 151.13599798459 149.118455812144 301.702772250189 149.93657498122 73.4199948652267 151.607406221214 74.9848210163862 341.746802769439 371.338685381276 153.563057553843 300.745506013128 420.958584714677 74.4296671753454 538.544052554828 210.946113022317 716.611804680131 74.2246256792099 75.1354750418424
382.146105874577 305.643285972315 153.237557781615 150.315805233438 304.639872696526 151.789761473379 75.4208775011837 153.976105473893 74.4897540330484 344.821239183125 375.668129164973 154.298833323595 307.622268185751 425.240636870635 76.4115934792723 545.23984275351 214.726259252418 726.838270036073 74.5265603053326 75.7557329246914
390.422258072267 310.548535647825 157.680201143151 153.564575649802 311.644258031855 155.672312995057 76.3066619818839 156.668077519376 74.967397540165 351.592177286245 384.883047639202 157.654456817924 313.664647308108 433.396778412473 78.5429726801883 557.570378537614 218.615376242221 743.984680136067 76.2044179633178 77.2107538024465
395.778093253556 316.280200069413 158.601434504238 156.129766980377 316.798050822403 158.954372293232 78.501407414481 160.051961502935 79.6635668679727 357.368577335655 392.436955899128 159.59043542028 316.367204606367 441.720238567176 79.1397729983322 565.668648113037 219.834863810584 753.589531146267 77.436641995034 77.3372945601004
401.884284808841 319.659494696347 160.164416143062 159.402009747708 321.452279744912 159.988220371253 79.2222880347465 162.99042705788 79.9699072276323 364.524073109462 396.725158389953 162.836839585197 324.173827722918 446.967551353325 79.6691722315334 574.207846964741 224.207544032981 765.578913627042 78.3441818559032 79.5154207159843
406.104262355533 322.199692942277 160.451766746753 162.164058774698 324.301288738394 161.090761324159 79.1473443648946 164.001631147577 80.4262467540707 366.560239631021 400.784206665595 164.599647602744 326.185007833417 452.047745811564 82.5393124485806 579.730563015821 225.38582604444 772.978265130817 80.8873577238797 79.3100572673514
410.369477091308 327.6546295367 163.955927627264 162.420421182139 326.004961240561 163.32106011402 81.4586541240678 166.058809741508 80.1720478403636 372.535609573998 405.498170661979 165.374747025948 328.792447288039 456.608620128023 82.4795061393058 587.201127544898 229.629559546436 781.185206743383 81.5699297034379 80.1894786336848
