-224.231198831548 -151.462329754757 -40.8188933663005 -38.0014755388239 -294.889887556281 -38.8278460978695 -244.322702839824 -10.2404053127708 -10.0026831720801 -74.6608569583632
-230.949188994569 -155.08577373702 -41.919814067299 -37.4056469771391 -301.946516704631 -39.4699488390674 -249.192441247783 -11.828616102465 -11.9769944441559 -75.2685577567481
-237.507792308694 -159.592510346722 -42.4991387940558 -38.6428285800166 -311.626606932181 -41.554081363423 -256.289628280111 -11.4864272112428 -12.5992743047412 -77.6425699386755
-221.215864312544 -150.172586625091 -41.3749005330855 -37.484582969654 -292.888236863463 -39.6224113850169 -240.908174585546 -10.4154375654379 -10.7467067288591 -72.4019055103629
-216.979271976716 -146.954072387365 -37.7602445528159 -38.2238784092653 -285.492225178804 -35.947064912562 -232.333514029407 -10.3978269182412 -11.0780520387954 -70.9588625274069
-220.002586618821 -150.126531431849 -39.365592564358 -37.2884276578476 -291.954279527725 -37.7287854697817 -238.337554422956 -10.811385614051 -9.69815029214526 -72.3169545357613
-220.022253343762 -149.886617433334 -40.070700883475 -37.9355070707277 -289.409373501299 -35.5814045496915 -238.606042927879 -11.8701165162138 -10.9366279627023 -73.5763244489906
-219.845881108323 -149.840472369771 -39.6602086906404 -36.4667398613067 -288.271533070615 -38.1783829315608 -237.327993309865 -12.2703438091173 -12.4317779140751 -72.3292074472147
-209.082415613482 -144.479802211953 -36.955362514962 -36.3174664483228 -276.287737103214 -37.2393310959941 -228.072244602933 -11.4762431293446 -12.6834979557315 -68.7505232972205
-211.603691418782 -146.463048649019 -38.8429445478683 -36.5034048476539 -281.228575720355 -37.5138190223743 -231.470438546284 -12.1404367069312 -11.0021264459685 -69.8665842201611
-211.309439844936 -144.276313382746 -39.1735610477017 -36.2002944240558 -278.340945193331 -35.3401518239548 -229.407745794238 -10.0084525257481 -8.69944270852721 -70.7045068098758
-209.700000983044 -142.201117961373 -38.5713859538862 -36.3353583172043 -276.767751375962 -34.9281382785781 -229.159827782989 -9.62110570914699 -10.1916964937271 -68.2133935183916
-213.402799548488 -143.969206752405 -39.3418345456481 -36.4828099080429 -281.925614617485 -37.0635197819176 -232.878193655995 -10.5530047384602 -9.28981152129841 -71.4371082903612
-215.270477775889 -145.576208682822 -39.0033082056471 -36.4781088510073 -283.870059983528 -35.2644034243377 -232.417593668345 -10.999432624259 -10.6531997551238 -71.7377775592714
-214.591053481228 -143.824361507751 -38.072982162649 -36.7043179737474 -281.883485200253 -36.5055789583573 -232.115742307394 -11.9941918036576 -10.6170509539286 -72.6268211835988
-227.712308949883 -153.742896664168 -39.1085901307419 -38.918705597587 -298.637678919302 -40.6685795810704 -247.007215497352 -12.0117755535034 -10.779260326331 -75.8313622224798
-229.221813260781 -156.334174535443 -41.1166053854503 -40.4469333091444 -301.259281264379 -39.0521604913785 -248.371052570591 -10.5869886395708 -11.424009203132 -77.5855935471695
-224.715051620699 -153.949900742819 -39.738507200928 -37.4063249161517 -296.300915484029 -37.9449590195985 -244.502384349231 -11.1730044226968 -13.6433323980014 -76.206448399724
-220.641512195845 -150.510941139612 -38.8848529676913 -37.9372428500639 -292.533965579038 -38.7271773817877 -241.717755658084 -11.5521275334278 -11.3636972465483 -74.3889396524198
-226.719009242867 -153.078783096729 -40.3792787330181 -40.1238066945214 -300.767907340092 -39.5093786812967 -248.083008194107 -11.876965744728 -12.1182394735943 -75.867998647137
-224.053686691781 -151.867102344325 -40.6264839096098 -38.93292945596 -296.350642565628 -39.3145233277347 -245.064528705635 -13.3139048227102 -13.1835237904716 -75.219154521632
-221.152489798843 -151.026481338691 -41.0349528059192 -39.5771079054153 -292.546669479412 -39.864998105608 -242.770813830851 -12.3182246428905 -13.4697757812963 -72.5312533129143
-224.452345260932 -153.323741681581 -41.0221003121142 -38.8140566508615 -295.248531815154 -40.1587952927837 -244.335737880931 -11.9840216405921 -11.0370316165515 -74.2129426594118
-228.941558160569 -156.782250844074 -41.4944502014307 -38.904314584873 -303.26601186077 -39.7663567202392 -250.353206172251 -12.1295580353932 -10.527829088645 -74.0423968466747
-229.58614851662 -153.676016727469 -40.6206962429198 -39.51018378311 -300.614094644885 -39.2698123264004 -249.013835135433 -12.3430692637201 -11.0865287316746 -74.418003863633
-224.414394471935 -153.018378855816 -40.9734337189825 -39.5565806655145 -296.786391364352 -40.0025042551983 -244.062157578925 -11.1707265379082 -14.0965701099284 -75.0246098168142
-232.925882215418 -159.123366986715 -41.2100770722556 -39.0345426993577 -306.20939220636 -41.5328145708646 -251.457066073617 -11.6002446095667 -12.275396589381 -76.7506425031407
-229.802675061194 -157.685251289171 -42.3966916880164 -41.0428400268318 -304.959517933996 -40.9678805099785 -251.3833734464 -11.9868297208772 -10.415103900337 -75.9482906459636
-222.15527022311 -151.796081530826 -39.3861174352108 -38.9299031865923 -294.770162612119 -38.1522958587418 -243.62898753241 -11.1111782009227 -11.4098881437536 -75.2970158694652
-214.022021037228 -146.220575814681 -37.6943785350118 -37.1315814639322 -284.570905276954 -36.1455503485052 -234.467891194266 -12.6494607788702 -9.9426060810596 -71.8604564668574
-214.804914393256 -147.039104347269 -36.8318418474617 -36.0107833978551 -284.751477113069 -34.6290378737599 -233.313946629766 -12.3858253640173 -11.2131889118743 -70.7839474348574
-210.142192229617 -143.886216030032 -37.6255660934555 -35.3263566834657 -278.967870475098 -35.0076907659333 -228.152531753551 -11.5426896971711 -10.9207301835896 -70.7577774438226
-201.227547746077 -137.156280470109 -37.586355041635 -33.012321193557 -268.222681851725 -33.7594723248953 -218.781952883199 -10.0682047206283 -9.83060379193939 -67.7481493268548
-202.957252119159 -139.20536615698 -37.9512488003812 -33.3885383541181 -271.236283266588 -36.3828857427509 -221.793692894337 -7.87118292447337 -8.84408543076478 -67.8036129826544
-205.79013975654 -139.597917495558 -37.2836057005134 -34.3772506309281 -273.408388642806 -36.2516064734538 -222.554300923804 -7.88865126149956 -10.1134811448527 -67.7908001543714
-208.113241131537 -140.50863898924 -35.4341885281309 -34.1814118084923 -274.080005535798 -38.1993793685175 -225.040399085982 -8.96742244875384 -10.0435742489667 -68.9930435223926
-196.755341901437 -133.590819708839 -35.3499615608659 -33.3651663206461 -259.71917376208 -35.5202403975358 -213.876897818004 -7.86221640846165 -9.93912880949471 -66.3081528401576
-200.374738515467 -135.784847752898 -35.4516987970236 -33.9889491126415 -264.963939382559 -37.5717879274934 -217.821624443346 -9.0763540518871 -10.7546891640397 -65.5601764879006
-199.651486714052 -138.067113929179 -35.186040169888 -33.7399554058325 -264.58890024433 -35.8958455888889 -217.304461156667 -9.67144824665073 -9.63052535985266 -65.0252031771183
-204.182882342778 -140.699320633236 -36.8636014716051 -33.5779470762078 -271.861528037181 -36.0832888212702 -222.232842922342 -11.1565989831862 -11.7843212410594 -67.0805039716544
