-400.030285075706 -67.0673995996249 -68.4572119127539 -67.1745940852772 -504.801497412604 -67.5863646443229 -426.068013301742 -18.031803515677 -17.6455845526656 -68.0065382746948
-400.426566899433 -66.9738339962421 -68.4878092686891 -65.5084421785291 -503.857554202884 -67.1581440404574 -424.213574515866 -19.3145423260469 -19.3203327944206 -66.6996831981344
-397.074725995682 -66.2621135749149 -67.3892046704863 -65.0676944564471 -500.995271101868 -67.5643472398535 -420.76937314272 -18.49346974568 -19.4729923336633 -66.2664184896142
-393.454124586913 -65.9684376307622 -68.4103385038117 -66.0548209403802 -498.293367727594 -67.7780493557431 -418.865960617011 -18.034772696364 -18.2208733686586 -65.3978662385122
-398.106362973434 -67.3209342204005 -66.3006432907625 -68.2990771472118 -502.146804697621 -65.6076636505086 -419.746034385069 -18.4466802377489 -18.973428409301 -66.4377840438331
-398.109266072497 -67.7206963254554 -67.3946078577184 -66.852242951208 -504.786313018745 -66.8780007631421 -422.537370027991 -18.7142892878448 -17.4504002186443 -66.5631851918091
-398.470546692097 -68.0188011528342 -68.1575545500768 -67.5571607373295 -502.673743717783 -64.7884582162933 -423.169221129903 -19.7895273534143 -18.7050657434951 -68.0335600879547
-409.198026688488 -69.8788525036262 -69.5931847925828 -67.9345159632492 -515.335505242826 -69.2315590335033 -433.489212827158 -20.7166409157796 -20.7169100504798 -68.6517277503116
-414.682111655659 -71.8230199906737 -69.6391982937889 -70.5361022271496 -523.914142107819 -71.043366874821 -441.515407925395 -20.7076399483668 -21.7385430951513 -69.2765183556285
-413.736945332919 -71.632106842601 -70.9398798031624 -70.135140102948 -524.467951209842 -70.7309542776684 -441.226470186913 -21.2043311862007 -19.8929093555329 -69.2993793257308
-413.252617264995 -70.2266500077398 -71.2383146049422 -69.7998479812963 -521.339765335622 -68.5251053811953 -438.961599802183 -19.0631622973797 -17.5812185764025 -70.3645954406076
-417.1866173356 -69.6847287677135 -71.5746946900338 -70.8734670533519 -526.782188486265 -69.0516470147256 -444.610041389434 -18.943680616607 -19.3361560027783 -69.0017391220321
-415.489246404035 -68.5422527691248 -71.4308449355683 -70.1066202979631 -525.10575243908 -70.2727301718378 -442.584438286692 -19.6146374485898 -18.1783764126376 -70.6743920946748
-413.694321373035 -68.9171215200439 -70.4722061891145 -69.4818068344748 -522.41491240203 -67.8535014078051 -438.228056972478 -19.884084270604 -19.3682070458805 -70.1597282930258
-416.005256918867 -68.5588481433965 -70.0481755611588 -70.2143113722571 -524.212851075635 -69.6009723568671 -441.106945430828 -21.0233409640194 -19.4737606465503 -71.8380888945384
-420.754220495315 -70.7979188581333 -69.6662775351497 -71.0111930019948 -530.37131283563 -72.3464669854783 -447.093108350178 -20.6363662561622 -19.2392372063408 -71.6277020533556
-419.485288480985 -71.6116899127648 -71.2038779744229 -72.069005898117 -529.47660603305 -70.2596330803511 -445.501621139236 -19.0773222082175 -19.7523259747553 -72.4945860339075
-417.69649280971 -71.7445368073379 -70.2859564180154 -69.4885741332392 -527.958019855477 -69.612608236686 -444.523957026287 -19.7946731304652 -22.1004438052241 -72.2317357427963
-422.06745480269 -71.2212816276989 -70.8620339154802 -71.4492237978528 -534.878188209527 -71.8245583295766 -450.721445319905 -20.5818439435045 -20.2209632161938 -72.3179501145941
-422.753928926494 -70.0467507781285 -71.4437099336182 -72.7230378951215 -536.289406322746 -71.6940098818968 -451.352457766676 -20.6461819300946 -20.720044248776 -71.9816741604831
-417.789648139133 -70.0222968823993 -71.3016803436648 -71.142925890015 -528.962646087511 -71.1099197617897 -445.888657850202 -21.972032788702 -21.6763892000772 -71.4464505612235
-409.052099964213 -69.469466281319 -70.7220013071965 -70.7989564066927 -517.772354583474 -70.6722466068853 -437.387022888124 -20.6943336224862 -21.6860774865658 -68.1773966403862
-405.916947231313 -69.4817732936054 -69.6196427610544 -68.9463990998017 -512.33025552056 -69.876537741724 -432.107256701876 -20.0491838657998 -18.9484014186757 -68.3882595254265
-398.440371263402 -68.2075620658498 -68.066074578917 -67.0107389623593 -505.204177129423 -67.4581810977254 -425.397139301004 -19.6165200315859 -17.8721831758773 -65.3283874538776
-391.292880966174 -64.9488477251646 -65.8730497236482 -66.2973372638383 -492.690826620423 -65.6423658071287 -415.769608132592 -19.453509254711 -18.0616441309257 -64.7569031797802
-386.372027807771 -65.5220107015327 -66.268267026598 -66.38621397313 -489.180656289475 -66.4175375628137 -411.084804959858 -18.2932903388303 -21.0835748001386 -65.7850362555199
-387.354222287184 -66.9751246631879 -65.2301318042335 -64.5893974313355 -489.074800004387 -66.6730693028424 -410.471070958777 -18.3589845842627 -18.9056151412084 -65.1590739160959
-386.759236052854 -66.7533888693805 -66.844797466769 -67.0257458055843 -491.024569455075 -66.536186288731 -413.086557353765 -18.8677361428557 -17.1651257520694 -65.0362320263193
-378.377614645995 -64.3689530095481 -63.7099135983159 -64.7884993496974 -479.906010748653 -63.5962920218469 -404.55121128753 -17.9566064615437 -18.1251181119555 -65.4182297230638
-377.63142107604 -63.7404007876224 -63.268871132159 -64.2408740610794 -479.055598661687 -62.8402429456523 -403.247464298053 -19.8518397843319 -17.0078820568733 -64.4113884311741
-376.7545952067 -64.304294103163 -62.1253287199191 -62.8390702703125 -477.135677554449 -61.0427247462173 -400.328135194374 -19.5080048902109 -18.1998167606394 -63.0622852648118
-380.348773577521 -64.7844947058081 -64.317022142214 -63.5526127322243 -481.801766890067 -62.8193468146919 -403.949292889639 -19.0638518422983 -18.2986228633793 -65.1470366567956
-377.748388806989 -63.3414744316301 -65.3468733145425 -62.3076394664645 -479.047723857446 -62.6401905978028 -401.294968373233 -17.8944789191717 -17.5077065384297 -64.5518696655396
-380.027988022061 -64.0888659392102 -65.8048693258955 -62.7769588796324 -482.757256377723 -65.3567062682652 -404.891612046018 -15.7240286534935 -16.5472457168287 -64.2555273327211
-375.320732926263 -62.3383701951288 -63.8606107355173 -62.489055665932 -475.386773850604 -63.9488115084577 -397.632037383798 -15.377148905877 -17.4593411751989 -62.6897271025945
-368.961840978406 -60.9962333035836 -60.5412522693588 -60.8232755497202 -465.070709556214 -64.4266431097454 -390.883406835748 -16.0363965177825 -16.9780258293447 -62.172296485949
-369.688797259826 -61.1294104161977 -62.503102451098 -62.0531072108782 -466.004123541314 -63.7935812877679 -392.574138230839 -15.5151441391938 -17.4462382449526 -63.1299380105328
-371.8091573172 -61.423888307715 -62.3510390157316 -62.4230893313495 -469.351751585172 -65.5913281462013 -394.924392779016 -16.6568466686494 -18.1907646464311 -61.6032044480402
-369.729851156394 -63.9711089902397 -61.8557879176796 -61.9445031536241 -467.260529029187 -63.6857933366805 -392.964842512801 -17.1864148082706 -17.0023423014547 -60.9963878695796
-360.273999062973 -61.7246537315669 -61.1651795781076 -59.4143251827103 -456.831298165303 -61.5050669277727 -383.015484419271 -17.9956861752336 -18.4933328002222 -59.8827292460559
-349.440216198738 -59.3685748484094 -59.7381500653988 -58.8497562990638 -443.257965732327 -59.6902840059263 -373.038000955134 -17.4403922012791 -20.111239924613 -58.8256330479446
-348.761555704176 -58.8601123234127 -57.9734212987424 -57.9772484211785 -441.343310154303 -59.1899032573046 -370.421248477888 -17.9769538159331 -18.8592900714156 -58.5592819386612
-343.307158635917 -58.8875607216524 -59.3015406822517 -59.1357232877973 -436.174983767687 -58.6040344170811 -365.870544251808 -17.1530248117183 -14.796485644956 -58.4919268156468
-347.152149970037 -59.5455389307761 -58.5021927017963 -59.6139744020075 -438.305310977159 -58.3353125192287 -368.517664013555 -16.3360619694498 -15.3374121585744 -60.0830328710472
-343.883418996579 -57.8606657404267 -56.9442849467542 -58.9575241795739 -437.618865203348 -58.6370101793247 -365.604181877295 -16.2148642550755 -16.1167773545817 -60.148458661849
-346.465562329219 -58.2266980106321 -58.6246127227058 -58.5454892178813 -439.825450748177 -58.4476711569276 -368.713005598265 -17.5099997493655 -16.9382815493307 -59.5012289100587
-350.841584759016 -58.7962145757858 -58.7231522011159 -57.9890677277236 -444.301633090068 -60.1431964572144 -371.800756598508 -17.4284875223809 -17.5032663771892 -59.8992417458343
-355.214653849729 -59.8753900539038 -60.2790992053144 -58.9941609972951 -450.151196669311 -60.5320365797203 -376.908256555891 -16.5801395586504 -18.3858092851954 -59.9013094724557
-366.052943154147 -61.120712933009 -61.8203329828362 -60.9871958978056 -463.553428263627 -62.2987571962105 -389.747900972066 -17.205389232533 -17.1650827010368 -62.9796476066918
-375.89300776006 -63.5992911765583 -62.313019365102 -62.290987172236 -475.838865309145 -62.972856639566 -401.610407014757 -18.0042944817196 -17.8362302550636 -64.9480178258001
-376.49407414372 -62.9148135771034 -63.1274157053274 -62.9362270578837 -474.682905793541 -63.8570314238876 -401.104584904434 -17.1443726878759 -18.458548793879 -63.7477438914893
-379.365220222103 -62.7035910725335 -64.0704900229244 -64.6499342744468 -479.537650827239 -63.8743621663259 -403.807865193524 -19.3374282126 -19.605742943982 -63.1562548668884
-392.813559441782 -65.0790457514488 -66.5713835085988 -65.2603231044461 -496.738689162349 -67.262001619218 -415.93760834575 -19.3165171908524 -20.1268965041377 -65.8750484444085
-401.737611349616 -69.1585428448405 -68.1690016166629 -67.9445789857513 -510.880030038806 -69.0393695495086 -426.394372161129 -20.1964385182583 -21.0393167980738 -68.335846052942
-399.356764290863 -66.5178181510751 -67.9030163686014 -68.5130790979097 -507.691052410234 -67.9540528279501 -423.711584292992 -19.6270924177371 -20.0583512858275 -68.400617279268
-402.989550576356 -68.7182507178325 -68.0043935605098 -67.2510361077418 -509.437664259066 -68.5777078669873 -427.74909662074 -20.3538572608699 -20.1587818168805 -67.0531808967742
-409.223368556405 -69.2049212119393 -69.8526471810107 -68.907914893013 -519.291688835096 -70.8797066220366 -434.959477350032 -20.6298076734132 -21.8890798681381 -67.9869914947362
-414.623687057259 -69.3191019125136 -71.4162620350338 -70.4082130994617 -526.465756028356 -71.5864526398675 -439.979329775889 -21.9492127172466 -21.2606596189228 -69.2046003509219
-422.818252712355 -71.4955265742893 -73.5812170589519 -72.3455470837114 -536.054184320553 -72.1424779701685 -448.992750000265 -23.626384039071 -21.4295911600685 -70.766531200143
-427.758601566935 -71.8836614265203 -73.7738970843843 -71.5880374686009 -541.256764684838 -74.3611558081509 -454.533386396468 -23.4035955191691 -21.5719050681082 -72.5752158660571
-431.529278583422 -73.3215481117975 -73.4842398540314 -70.9033032315099 -544.981250267931 -73.3983335232198 -459.441528825159 -21.2952888113018 -20.4091865039772 -74.3381059495307
-429.646667596571 -73.6707671596924 -71.031258233739 -72.2719987920496 -546.223938026531 -73.1161988381812 -458.765445989166 -21.9306671986262 -19.8599022673383 -73.759220466789
