-364.952943333509 -242.474867079423 -62.9182983207716 -62.5164268314754 -474.182647060859 -62.9354669012001 -391.239098382774 -18.2439260338966 -16.3924983752067 -121.187145218861
-363.586671068135 -241.308515308503 -64.1057792481832 -61.9125196257015 -474.909848224207 -62.7751229418714 -391.718720092643 -17.0480801474068 -19.0620837782634 -119.574714711311
-357.417253261887 -238.441299326329 -64.3644035203718 -60.1333867833101 -465.894343521788 -61.906378151524 -385.431550692036 -15.6388951450481 -17.6876379340359 -117.8789671401
-352.708657431142 -234.201760673927 -61.5098621107089 -59.4107339208632 -461.135812241498 -61.9258929056897 -380.480641222376 -16.6017591526723 -17.8853126183468 -117.030148706475
-353.840959281782 -236.466972066377 -61.4965936958666 -61.4155927385032 -461.586171263236 -61.6128855299617 -381.69334456987 -16.5198644559554 -19.2914947332055 -118.606081763605
-350.86464062601 -232.995598845567 -61.8495677899169 -60.6842300194547 -455.485943661599 -60.2817120775617 -378.401532021926 -18.3823684933876 -18.3625321131641 -118.000135324072
-349.396557542989 -232.006430330487 -63.021566060467 -60.6745992498771 -453.772385395765 -58.3506924812111 -377.688833146494 -17.54591122675 -19.6723849244144 -115.146496887631
-347.989179503644 -230.249744788191 -60.2444782298059 -60.1605346045606 -453.118038410054 -59.9161974431762 -376.059678508564 -17.5913830901992 -18.0072469992677 -115.799398172494
-353.26005771479 -235.276565296598 -60.8719265157659 -60.0999923039756 -459.647752557879 -61.2807493000848 -381.353090366134 -18.0639915688456 -17.4734205583099 -116.545004947278
-358.263424551011 -238.841907350463 -61.9203776888611 -60.8965319946831 -467.4207801043 -62.2809049205786 -387.619894741977 -18.8905595772143 -18.7481339689671 -118.125518952797
-363.790490105227 -242.807312550732 -63.7747140379195 -62.2755103853326 -473.619699755887 -63.642611244048 -393.167962743437 -16.7857422858952 -18.8005098809915 -119.564602017943
-366.320030066285 -245.514622349131 -63.5386691708787 -64.5552513866007 -477.699644117918 -63.2958021364776 -397.704320104093 -16.9513356175559 -18.7567397109435 -120.211126620528
-367.352137552923 -246.209383136936 -65.1873562902038 -63.2777206899921 -477.373208791434 -62.7804599283495 -398.155066376428 -17.9530004412492 -20.1680951366605 -120.523582144475
-360.639743881141 -240.498468779411 -64.3591093720103 -62.7136749053885 -468.373901969137 -61.2498103502362 -389.059541525593 -18.4211577376433 -18.1245477732336 -117.796082940232
-359.998871123206 -239.952862830284 -64.6631083765889 -62.4379751762973 -469.001044923434 -62.2196964102804 -388.102393365163 -18.4445357364174 -16.705058940429 -117.278475873975
-361.930749306433 -241.114491443467 -62.7074725832845 -62.2166932593571 -470.457333077569 -63.1875563882546 -390.5622852707 -19.3742866483123 -17.8593995244432 -117.172430232351
-363.4779327449 -240.671761757447 -61.6204747261478 -63.2680760302567 -471.974118735839 -63.7344406165661 -392.278724778601 -18.5896066156089 -18.7459871978665 -119.326024904862
