-358.947659270848 -62.1770162908509 -62.8295095844447 -59.725499875086 -465.872783015231 -61.5627556792373 -386.374020998328 -17.0699339358683 -18.1466364094054 -61.1148591750278
-346.930662292692 -62.2396536957548 -62.5747273206897 -59.8919486406987 -451.491238038049 -59.0166994184916 -375.402651152797 -17.4358011050259 -17.8908950670838 -60.6030479334732
-346.357323479088 -61.4108135825247 -59.8042041249026 -60.325452515388 -450.711009324124 -60.1740974286818 -373.339416947917 -16.2258540896592 -17.761279105143 -60.6221271883819
-340.017817580785 -60.8529981243126 -59.8998021094537 -60.1097903214983 -445.648272258663 -59.817139392127 -370.082567626316 -15.9019646297013 -15.9469449305768 -58.2700983896423
-327.555427806459 -58.5732805465105 -57.3255400951105 -57.5466546055664 -427.801075377476 -57.3813465050113 -355.916403004913 -15.2147732066792 -15.9317080223582 -56.6638708665721
-321.734452614051 -57.0276361339687 -55.4001859140318 -55.2573515465885 -419.37440413852 -56.2360521660849 -348.569996940584 -14.9034679292051 -15.5009865511385 -54.0525591393664
-315.230812814921 -56.4223411751647 -56.0022939841237 -54.6204617728142 -411.916382329862 -55.2188032894513 -342.485515971495 -15.3864323704086 -14.936802461859 -54.5299421529396
-315.751334064041 -55.9621498888956 -55.0022309329624 -53.9899646509426 -412.837227072062 -54.6457446690448 -341.593819036334 -15.6870547178416 -14.4638237045377 -54.0509057682398
-320.538760652611 -55.5076370615719 -57.2890344972238 -55.5139599555022 -418.466355573154 -55.6659030726773 -344.286016998658 -16.5202832044246 -17.5264015050902 -53.540072687198
-327.012075902069 -56.8707168183192 -57.3596246861287 -55.8417541647932 -426.743938932913 -55.7192736900059 -352.821027102323 -14.8536893723488 -16.4114061867047 -54.2240886331298
-332.241745586545 -56.9636306972339 -58.6935668279573 -57.0230413819867 -432.275334335095 -57.5582763529303 -358.570050460864 -17.0973194897462 -17.5429815233897 -55.0629028134057
-321.621906320712 -55.3429625998898 -55.7029751421515 -55.4838747936333 -418.622986267541 -54.6630452896687 -345.531721582017 -17.7488121767053 -15.8790270008151 -55.0158988581416
-318.035694742021 -56.6892971434759 -55.1946175404572 -55.2866491660563 -416.211726927482 -53.9197605752983 -343.90592379363 -16.6859670852913 -15.0398213220669 -53.2001892363988
-328.964694082332 -57.263597163752 -57.6257382160083 -56.176913961094 -428.694929825892 -57.198293035199 -354.531099738532 -16.4044146342712 -16.5277043715452 -57.3370331260616
-327.239528780541 -55.9685940267211 -57.7446419072459 -56.4500689630453 -426.8233270546 -55.7037197056194 -354.226386354618 -16.6435061095594 -15.4798870339034 -56.071325892533
-330.465979438404 -59.0225839019882 -59.6079008598438 -57.0201911816173 -430.027915918814 -57.2101346586334 -357.546792366463 -16.3236862803654 -15.8316766103621 -55.0538367043984
-332.321882679064 -59.4156388037461 -59.0753896595055 -57.0822500454677 -434.34788818046 -57.3220019498574 -358.13095479478 -15.6618890465241 -15.7190050492911 -55.4832158431375
-341.015832400193 -61.0447478302416 -59.4279191166054 -58.5356458598981 -447.916087347787 -59.4303016834947 -370.102053649492 -15.3696459981547 -16.825387237466 -59.7727453857918
-346.500336009662 -60.2546936475294 -60.2547878642286 -58.5668043305762 -454.183262109989 -59.6879125576066 -375.612299486995 -16.7836664999854 -15.4735796881746 -60.3498093183707
-344.389325696787 -61.7580010725887 -58.748549460181 -59.6842192133847 -450.86159787584 -58.4504744717135 -373.270585386131 -16.7314266960888 -14.6581016185883 -60.9298687125469
