-648.544650875077 -108.5014848473 -110.461200366285 -109.231137786986 -819.585050680829 -109.822450821035 -689.510359381604 -30.6857120377141 -29.5229542310238 -109.142725187517
-654.273353596686 -111.147325273733 -110.341794231003 -111.018002426824 -827.79598302409 -111.541269718235 -695.626828881953 -31.6583638677788 -30.95409858336 -109.252921830574
-663.487619610069 -113.795023646993 -110.841779299055 -112.115710546552 -840.851339941543 -111.108220694285 -706.099122422529 -33.0781346721804 -31.7534151226897 -113.145642402877
-664.918072841289 -113.432668298155 -112.318987298568 -111.825483136686 -843.455049288979 -112.457759311644 -709.074600206375 -33.7629751883573 -30.9532831398724 -112.951370585719
-677.522699957026 -115.668499142269 -114.744332949924 -115.166809251558 -857.485186967092 -111.535760931893 -721.05202598553 -32.4629448090311 -30.9348482051575 -114.379951708967
-683.346748897168 -115.553089559167 -116.926578546055 -116.38784615244 -864.916428530199 -114.607482966964 -728.162619272073 -33.3345801568106 -30.8519848704705 -115.662153350966
-687.304342951462 -117.277791773354 -115.059934448291 -117.137502374054 -869.219187598274 -115.36797170489 -732.242754529552 -34.3487557122873 -31.6799855780269 -116.918961911769
-695.632286711617 -117.890636861136 -117.053781597621 -119.202641951297 -879.912823481433 -116.470644137416 -742.283664431428 -34.7660606437309 -32.7816198302684 -115.646389173671
-707.804157208441 -121.376040166173 -118.942781215794 -121.300796199974 -893.891310632383 -120.280993625152 -752.259126809161 -35.5526179109419 -34.4274846139598 -119.875321132914
-719.367762889144 -122.671019295047 -122.181565646286 -122.802232616019 -908.694334621594 -120.971582496459 -765.754043452734 -35.4620344417262 -34.1015464587539 -119.831616866384
-734.097911120088 -124.591361325969 -124.143723470851 -123.609914226027 -926.920957723151 -123.225851577796 -780.177317934019 -34.9204808906804 -34.0715944880722 -122.907344801221
-747.632996752929 -125.543883349004 -126.533924931505 -126.440784504443 -943.777090890584 -126.18189464778 -794.532797013387 -36.5379908763404 -35.8462901994997 -127.716083912771
-752.913408415486 -127.854168906284 -127.751909860709 -126.050588291153 -952.331782527981 -128.451027477557 -800.810956598075 -37.09425560145 -35.286341014527 -126.461537989726
-754.952807886283 -127.552951928907 -127.609751607215 -125.531686850433 -953.989176827485 -127.548205512312 -803.176156839538 -37.0328882572892 -34.4874242209336 -128.412503736446
