-196.395008828205 -35.8589682775371 -37.257152814517 -34.562606757179 -261.411041511563 -35.3981098448534 -212.156953597142 -9.61221266705456 -12.0579240413489 -33.5507760409098
-188.495318051253 -36.2434911642296 -35.0101084975658 -32.8573545740276 -252.313912200155 -31.9572588245991 -206.205180067109 -8.9658901116915 -9.73724862205172 -32.3521260139258
-187.443501063647 -34.9003695639999 -32.8470001849023 -32.840850594344 -248.900878276106 -32.3552549225821 -202.385648557161 -9.38664832443103 -9.28045968193635 -34.9329448152768
-186.38235548858 -34.0012660364615 -33.0334269474204 -32.2789396461162 -248.36630293239 -31.2264059173537 -202.555221701688 -10.0849921154113 -8.66847627696328 -32.6015393723571
-193.049642636809 -35.3586287487047 -34.6375005978373 -33.609234461801 -257.976802179306 -33.4969463167175 -210.9779748651 -10.6621057858802 -9.25012927702656 -34.9026918568655
-190.215937123326 -35.7678010989747 -33.5101634311645 -33.630401324888 -252.813169652287 -34.3491784253737 -208.1849263059 -10.1139531448206 -6.62561845291702 -34.711194625386
-179.29101403456 -33.108453311306 -32.5661794829781 -32.6880732832495 -238.272214633093 -32.4747502447992 -194.871389742629 -9.68127174109511 -7.84038665666737 -32.4628052883574
-169.481677885119 -31.9013265946138 -30.713701061139 -30.0459516182242 -227.310639142651 -29.3684470315118 -184.864011907901 -9.31823624816592 -6.49952055121163 -29.7058668892627
-171.805906905819 -32.0476528243156 -30.2054081814518 -29.8564873590994 -230.011460976023 -30.640864743611 -187.47781077587 -9.70024084837111 -7.73777132154161 -30.269829172975
-169.701265261263 -30.8039773858705 -30.1722972564577 -29.796452470901 -226.848452275879 -30.1554956683185 -185.031243910809 -9.85530451215277 -9.44153782164081 -30.0162230521626
-181.285869040393 -33.6694536316762 -32.5609542270519 -31.3644124835816 -243.319147268531 -32.42030969685 -198.825163318128 -10.2440558917988 -10.872401861612 -31.5246769340477
-180.38276851322 -34.2262163992224 -32.4528552245129 -30.6212215473039 -241.893666598177 -32.9298420340086 -197.547800834158 -9.37435768715133 -10.3155734333695 -31.1069482534792
-181.177730768111 -34.4632416346819 -31.7573997262449 -32.1606114754168 -242.838208259009 -32.7347974224416 -197.53570797513 -8.83784638638078 -10.2989767399313 -29.9550207969751
-187.567295067759 -35.3266264668466 -33.4131575328626 -31.8054642955553 -251.379109257722 -34.4387382766986 -203.659566434733 -9.25961909902118 -9.4288562022621 -32.2461253328478
-188.593473805684 -33.8922146810348 -33.9657284201486 -30.1785872113151 -249.912957854652 -34.3303029582675 -204.7598932866 -9.30950503937854 -10.4287141369894 -31.9123298405101
-197.729053846894 -35.0012046824228 -37.3187966324372 -34.1249617871436 -264.279071054641 -36.7442491242785 -217.124071654547 -8.58729462480987 -10.281369918446 -33.3355352369388
-192.823899122548 -34.9663470925927 -33.7809196125669 -33.5522926338566 -258.123753415493 -32.8624644909454 -211.735680791013 -9.59629218723281 -9.87522640070439 -33.8561096226109
-184.406233578837 -33.9644882995905 -32.7218599844513 -32.3742535817065 -245.32079461969 -30.9983245441537 -200.62469281035 -10.1025991655482 -9.40742766543588 -31.2421490790974
-187.411833813836 -34.4662760071401 -33.8754138393455 -32.1073291510513 -247.409431707982 -31.2201766735138 -202.21533831656 -9.31717509408523 -9.84645725908102 -32.1892222969384
-192.5276008604 -34.9752372715578 -33.0220050157501 -33.6634976832131 -256.204999214353 -32.2184953329119 -208.014275766925 -9.35193779735562 -9.65763628445569 -32.7469853873017
-188.912338536199 -32.4499510642183 -34.18302987554 -32.0253758382851 -249.99743740768 -30.8450161324868 -203.767174853068 -9.26567046914588 -9.63590077254237 -33.9913048538399
-189.003078134604 -33.6634784871531 -34.9826150144725 -32.4789847963951 -251.567039377081 -30.9445403679918 -204.400436759889 -9.35946104244851 -11.5517160568896 -31.9615794153458
-186.231855459401 -32.6444111262946 -32.4626824528609 -32.0828056023096 -247.313534033943 -31.3566372417283 -201.400359087743 -8.6333235083908 -10.3793692664799 -32.2846516043611
-182.846856217692 -31.8384230264876 -33.1591895482391 -32.0218908497345 -242.845906212464 -29.8146373638408 -198.273073814195 -8.16730249426276 -10.2208566242241 -32.0658095405293
-183.451140013046 -33.0099998647088 -33.0918225938007 -32.1686919250941 -243.125674601111 -31.192139167165 -199.062570137863 -7.58878651778961 -10.1639511058417 -32.765929950228
-167.686993576684 -30.296724764745 -30.4556155309154 -28.9439450876784 -226.886641188119 -28.4456717414859 -184.477488190535 -7.27086564565962 -8.99847114305421 -27.9636763859617
-170.944200318402 -30.375174446742 -29.3961322007828 -27.9972469367058 -228.975405618726 -30.7742048527786 -187.621923291415 -8.14121613311844 -9.34661298932528 -27.9466417401931
-167.113735220942 -31.6483101546165 -30.2571153009298 -27.715933258832 -225.476131251979 -28.7629619275943 -184.911559646012 -8.4477428973817 -10.2883634926837 -29.4660209154335
-176.999378178537 -32.4292146301581 -32.6399331060662 -28.587162569371 -238.351088177436 -29.6626547717911 -193.498704534767 -7.21958921836973 -8.9250139622035 -29.1327973650573
-186.406278848725 -34.6980109611864 -33.6210153762158 -31.8100460364833 -248.931905998582 -31.8897252484019 -206.118698363913 -9.13810365565147 -9.13784355250592 -30.1532665121474
-195.399718906796 -36.0514698008073 -35.9554164529713 -33.745794342643 -260.235441437014 -34.8096642574838 -215.16073203142 -9.21605460950633 -7.95199978408933 -33.5451208388082
-203.956788996748 -36.2046162755547 -36.3038542993452 -33.7154951924658 -269.725194882068 -37.2710595368168 -222.161864831605 -9.88557798450641 -8.78651132091633 -35.162479007781
-207.584299250931 -37.553730479873 -38.4180512961475 -35.2599718298629 -276.321655875021 -34.7195695306762 -226.894117450849 -10.78882444667 -10.4875925713087 -36.1587895725498
-212.367702806939 -39.4691536529612 -37.9370957736946 -36.410864356257 -281.570307235858 -36.7194681823549 -230.506301537326 -11.1011771768681 -9.67879339780303 -37.2656795333416
