529.791025847349 90.8773504599052 89.4614787206237 90.9219963345407 669.332747974488 89.5611715852382 562.628225939654 25.1051123726458 24.2897516474915 91.9909635672661
531.504735367215 89.8175005445429 90.196245520932 90.7057827179814 672.057169501273 89.201523908876 565.019640177868 25.8412170226751 25.2092119045891 89.8895424861727
529.842408476433 88.9521478527649 88.7481518906188 89.2836543022979 669.380568552997 89.1063919808283 562.214715964161 27.7689409131628 23.7967213777563 89.5700288630755
536.902982964735 89.6717674968462 90.4401297648945 91.3230812213088 680.460261410025 90.9956225826613 571.408851863087 26.2098506286476 24.0964124484438 90.1247921550528
550.661841686793 92.7581840407553 95.0507598142643 92.6547581495517 696.598536908421 93.3689533525378 585.517594013184 27.2184437816134 25.4610894506699 92.3925160267124
564.261613434978 94.6253505125747 95.2068077370088 95.8552386776184 713.325699730064 93.3392392860873 599.157652221771 27.6017192137373 26.591165286327 97.2375716847563
574.525554558898 96.2797450783125 95.9903273376534 97.7409456510706 725.891601846338 96.0605876815866 609.886979073233 27.9304784589777 26.3470941967083 97.3734704873068
586.280027308779 99.7922230219749 99.1368336793253 100.301443245193 742.051457218324 98.3342996139642 624.350982450833 26.8206627094907 29.6349736394245 98.2280047628906
597.734431968812 102.614982551338 99.7887868196288 99.7974082926527 755.922539365757 100.21155153193 636.240917053505 28.3970301826449 27.3741410798159 98.1129788250649
599.02471106589 101.596411762945 101.265473483597 101.125627084627 759.248390379488 101.89914801239 639.043541959636 29.2994579384833 28.9461537123115 102.704775870836
597.802891017667 101.576756021424 102.218203940945 100.851238579512 755.962385854002 101.126366761892 635.002480253285 29.1291093052502 28.1427910703526 101.733855392097
606.279439177257 102.629330796143 101.804012086777 103.11125288202 769.47696866927 104.117012969321 645.719532289354 28.4930360386444 29.7698456056947 104.327396970076
612.033757300608 102.510694822351 102.393451926539 104.268445067358 776.389806586536 106.541738121188 652.599940258861 28.9481323417107 29.1900126344101 103.897319332554
615.668734663524 103.637266951251 104.48508138752 103.829823777455 778.889735687332 106.002038195811 654.898772027913 30.0037610951723 29.4568779125474 104.010680628191
617.495176353517 105.883579379656 103.662817867992 105.088013972251 782.80619837449 106.245653216036 656.772283068505 29.002473249953 29.3354136296943 106.51036440169
618.345962930125 104.976617439718 104.363000802141 105.013804311371 783.419839867574 102.55555188193 657.411111221873 28.0384796643125 28.4033672698087 103.896787761109
630.826211373521 107.382769653104 107.139437169135 107.162065644917 798.617234737146 105.327481452571 669.920996552375 27.7847709061636 27.3224232575349 107.08506763157
635.044213628619 108.265377386053 108.370702800323 108.40227541692 804.706534715873 108.964389847076 674.554155077705 29.3877792996262 26.5223389824537 106.162346570542
643.352937039483 110.030333205468 109.403567957087 110.385427325328 815.257724215394 111.352961814089 684.422563084929 30.9367149746382 28.5844443973118 109.008110692156
658.019531234959 112.157861814054 110.347136764498 112.940497510664 833.897046945517 112.0135588551 701.540953209864 30.8175154686564 31.9488577021759 112.405587914348
679.615634495493 113.583961486862 113.259778999763 114.58731797939 860.583834720219 115.343893880873 723.204911199669 32.4755521695839 33.1542239222735 115.619581136463
703.66420365457 116.303416248895 119.434328083158 119.690904986294 889.72113092586 119.841359274016 748.338790181214 34.3504694620934 32.6604942876943 120.99585196842
714.832172444812 120.128697026542 120.794753898415 122.368258788239 905.570951292709 122.333329624946 761.595490105226 36.0920498846601 35.5185060450832 121.448190320892
721.42773575397 120.748780574433 122.065754193295 123.397452550244 913.577156817975 123.092054530956 767.98649012326 37.0264372531029 36.505265763282 122.242283268866
728.504727231848 122.923237818542 123.152102171878 123.180167995048 920.546039482227 124.338062185755 775.382226667425 36.6682822591901 35.3329319078174 125.644793236476
724.312830713255 121.981181072124 122.545653844583 123.338041573117 916.289981995414 123.432852742072 771.638128007854 35.7584009225257 33.1149090837902 124.035235139882
722.183771985254 122.947173651118 123.08220359788 123.789529557809 913.419754677236 124.336587621364 768.533949928042 36.0577077458304 35.6422261091037 123.367482974844
722.928053257824 121.953321518348 123.328307734598 121.300647253271 912.210080997114 123.36104915299 766.332449469173 35.6406376815802 35.7320615080469 123.081770683949
715.39175425053 120.88647333875 120.089280977538 120.928039812569 903.944836593855 120.689003251265 759.319013361121 35.1313504566268 34.4737345914608 120.480151360912
711.036609535327 121.041745431937 118.981464752712 120.572081631045 900.994641140814 119.876647403848 757.478480056793 36.6572204834575 33.8619577994689 120.557819863527
702.376719093967 119.644285731854 118.591556767704 117.795625660076 888.577742110731 116.599437799139 746.710168155235 36.2457422173483 34.7339755375511 119.820016264965
699.665188410549 118.373555478254 119.078149038506 118.158768310441 883.707700684983 117.473177157748 743.309939951604 34.7040549639962 34.533678429111 119.112105578855
694.583104447155 117.066758862166 118.277891187755 117.520162750216 878.055554190998 116.164662077281 737.84524099079 33.6526936055705 32.1336875350421 117.294238822269
699.478847057617 117.315274365825 118.114668623912 119.053507342681 884.377293492006 115.483278520116 743.188465052374 34.6763836834977 31.5739601347581 118.94937038606
698.924474839866 118.212879247186 116.074995462923 117.793962728715 883.963367743821 116.798892751707 742.899452176313 34.3044861063457 32.2836505101132 119.684427665872
692.65913501615 117.059657716646 117.206003130419 116.48139667401 877.490701390073 116.23874559676 737.95239188256 34.9295557987877 31.2874972226204 117.201950349226
694.451867341749 118.14848805025 116.430974808619 116.296997407511 878.746981786475 117.013133475355 738.820073823705 33.8724457449338 32.6757210317973 116.295280445744
694.989410313035 117.657118009909 118.517093883732 116.084989288795 879.551650423425 117.085482738924 738.22166201324 32.1564934311901 33.0718068070484 117.460165932756
696.479829415463 118.319125217489 118.788131945622 116.05250037905 879.71819483574 116.163538006065 738.486332850579 32.503626789607 32.4722997164766 116.938928713011
694.463792453575 118.403405616195 118.300577436645 116.55857986752 879.344204852321 118.208871995849 738.773549725255 35.0015606739972 34.3620051700875 117.743525328214
696.379594430558 116.355468746566 117.216853469803 117.276499638203 883.882043798993 116.38265434151 742.153971559978 35.4429416195053 32.574051463508 118.000033010946
702.34665687659 118.377229731665 117.801510757242 117.673420052739 887.070407799392 118.030471605767 745.068814173293 33.9843929470879 33.5422591653284 117.42266148938
703.031813842171 119.413584284926 120.409358511088 117.912970520559 890.656551596831 117.322553480021 747.941588287105 34.5268928344645 31.587496332069 118.554744851117
704.463832414005 118.51787155937 120.80060658821 118.182337289232 892.032506816405 119.853112799606 750.297963335102 35.0587783216728 30.8478968380545 120.541206241987
701.447274768331 119.564250252499 119.696347838381 118.819457340559 887.578288718059 120.085263172676 747.825568421031 34.8405517984187 33.1318786787981 118.536446991229
699.046340285323 119.502411229115 119.526243601701 119.189774072241 886.76182237518 120.733092355105 745.085795998292 32.661588459016 33.0097164972956 119.391625230688
699.123316104311 118.954556052838 117.872607882528 117.865989049349 884.902722936597 119.25084085557 742.492610184788 33.0750760641363 32.4513211150788 116.596144719583
693.385688447083 117.844437120013 118.746542398336 117.452696881031 876.952031264098 118.536029117322 737.405984135992 34.0871333335316 30.8683406633144 116.275388388746
688.927410520426 116.487663095506 116.534113688513 115.989092186577 873.31339924617 118.067055651238 734.827611871819 34.8906930910148 31.0647142110223 117.449794687363
683.543992980224 115.988140806071 114.118951235758 115.82385701103 867.29368285251 117.781809961977 731.53656788277 35.0623150785345 31.4274173482903 116.322976886229
680.229029260949 114.604486756942 112.011986798749 115.644751818739 861.675410985237 117.43017289126 726.456804936388 33.5542470592438 31.719797375834 115.096288475205
684.085077937169 114.442395381759 115.784327138036 116.276175470636 865.526289037059 118.052996327232 727.09986658563 34.7723724857648 33.7338504880179 116.338079973288
678.088803078125 114.515231841326 114.034421534941 114.320979731923 857.897937235285 115.65925021156 720.369359206831 34.4441573390157 34.0361743115254 113.753442854295
671.793326267251 113.75115712328 112.395044303049 113.290140191777 849.633132442499 113.494784399356 713.909903833271 33.9289884837386 32.9441522069765 112.667861334407
665.765789650861 112.2489035036 112.845622825689 112.847859072042 842.844380286852 113.186621639763 707.952351397686 33.3391183762003 30.6943905929709 111.293937698469
660.480811636041 111.583483327053 111.711472158721 112.734310491748 834.345538100129 113.968005753351 700.801412931994 30.2017564377503 30.6648607537678 110.27921304626
662.693604377756 110.399805780923 111.354307930917 112.867347534152 838.161884515036 113.802632145754 702.810008368298 31.891697036787 31.1128079876567 110.629726826119
670.03630748021 113.173570055744 113.803155359321 112.894792480911 847.309322756725 115.247117248712 710.449682044893 32.3813836645265 30.1495446954912 114.988250300711
679.195725781398 114.560372001536 113.294165709386 114.635834834276 861.572439875008 115.620830137318 721.889959363377 30.864706377942 31.4366836486437 114.915565347874
686.756002935473 116.437345705433 115.147767417093 114.488817623624 867.232280521775 115.550547852049 729.063377964999 30.7812243051789 31.88560690594 114.189692706169
688.138631500634 117.381511252135 116.693042925238 116.056010057886 867.976149225183 115.220628974071 731.139147362404 31.8221314778983 32.7652664078494 117.188217504654
