783.601397635851 132.642671755981 131.132370620325 131.292115630101 989.63351040456 129.783444320448 831.410775620008 35.8869208462207 35.4418544345196 132.609422095959
779.885284895664 131.930678981273 132.017027105147 132.965752285228 988.576654814009 131.708115695996 830.320372621847 35.4586751966665 34.9240526944499 132.375016342825
781.289321254912 133.09115458759 132.738194878121 132.239655940793 988.324359481635 131.709299455244 830.420700181697 35.9935499425247 36.2586116133326 131.602473794972
778.235090623129 132.823937664617 133.488300293667 132.251188568207 986.416715301033 131.268008798015 828.26595520747 36.2360024731503 36.8564459153381 132.950535601056
776.721654561633 131.863130379786 131.638553266216 132.130387552704 983.207216839599 129.069266839357 825.406168798801 38.4278329262445 36.1318052017723 131.663316348461
772.201084481183 130.789045333753 130.708401162027 132.390515981927 977.705939520656 130.955974619814 821.329540739709 38.8914110162193 36.2467381079337 131.929809501311
764.260107090485 127.841715129752 128.990348713261 129.141911321869 968.693467903051 129.349804477704 815.573752430699 38.6902550725554 37.4838290505659 130.965889399883
756.896178973493 127.5094025498 127.078367010762 128.461893574951 959.630137831568 128.250834589335 806.270694864613 36.1980604863897 35.5935967057131 129.223491422788
754.87787130989 128.155916412312 127.839772855241 128.504236787815 957.265103416504 127.740775501132 803.660144539072 36.1618848252294 36.0523896309662 128.002828560375
758.798092034451 128.47984381996 128.852601495403 128.146286916161 963.276401588849 128.161105397586 809.343165927895 36.225587740965 35.0091493058819 128.837117088906
765.650247023674 130.147607635923 128.25695393025 129.235573628008 967.743854517491 130.380604210177 813.350633897424 36.7010305339843 35.3534527287926 129.557856091794
769.367941390428 130.924488278294 130.484740028073 131.606276043277 973.400325799585 128.262758792757 817.125441944566 38.3336945072822 36.0258818751843 131.742596529113
779.153724097124 131.086274750802 132.419187835836 132.957310912111 986.512217624849 129.802150362308 828.927242719501 37.5614055688785 36.8318639082397 131.458317717925
787.984465480714 132.31839138211 133.745022155475 133.757297834767 996.458936568706 132.565165216754 838.930513529174 38.1111202419992 36.8230843502287 133.340262426709
796.919560242091 133.361332323223 134.691961244116 134.375755576201 1008.19178066172 133.320891418334 846.537490447003 41.2920757847774 37.0331746956442 136.399345855718
800.613429481434 133.526090205331 135.092959598213 136.565233412443 1014.78627064932 136.3486865419 851.267197963076 41.2091917800862 37.7794280317027 137.702170167569
797.949112344493 133.829856808631 135.388737819789 135.766133064852 1009.83839511514 134.869186731927 848.190474531024 41.454744242263 38.6448719595738 135.199439930992
794.429057893694 133.550772389711 135.88174629836 133.064283292887 1003.92454575121 134.529421429316 843.428984806522 39.1179068584812 39.0210263894657 133.960533620183
