-118.329441419224 -23.4937582728527 -21.7915235463565 -21.2002887871474 -163.178291724513 -22.1289683510531 -131.612111058729 -6.25695462396772 -6.30978382660018 -20.3915118756577
-125.975325819882 -23.9228151927192 -23.7088615154908 -23.7539260198684 -172.615750973944 -23.0903288717631 -140.588220408293 -7.7699989770951 -3.65379914981648 -20.4133758684025
-127.99631249712 -23.6973062579775 -24.3490017035773 -23.2222085137691 -175.398091684326 -22.1233918563079 -143.743963908292 -7.93877780490761 -4.27889041680456 -21.8221188863984
-127.72561023784 -24.6053929541375 -24.1722277969456 -23.3275902295599 -175.630372212484 -23.1028567584743 -144.561068506643 -7.17617121879907 -4.46337928517524 -22.5230843896131
-120.573734281551 -22.5754585240305 -23.0867358162378 -21.9207082892725 -165.155898627587 -22.4205382133883 -133.682012225535 -7.97052879212895 -4.32194586555135 -22.1096152730502
-128.526599143187 -24.2731725846485 -22.9962947751839 -22.8731117126912 -173.29348509554 -22.6486877028904 -140.987815792238 -8.85570257589881 -5.76991469905262 -21.901156372852
-132.039229408337 -24.4098224967482 -24.6157177184147 -24.6833446062413 -178.656542571673 -23.9839271294519 -146.306174281791 -7.19846795523488 -6.01846322195054 -24.0434215689689
-146.633141915071 -25.8539640261484 -26.6573522749385 -25.7021739748465 -196.431057735255 -24.7168723644721 -163.129808451561 -8.25943028849882 -8.08308700482218 -27.0517218626013
-144.397511247913 -26.5583931781435 -27.0582667997612 -25.5295524151893 -193.961194012586 -25.7535647924983 -159.24620545221 -8.40495544244863 -9.32123532696683 -27.2017570101093
-127.546171334363 -23.1399470063168 -22.7008212800989 -21.7635270418596 -173.375828129932 -22.6804010422484 -143.186902055214 -8.23283726766526 -5.34607647823657 -23.0739966784442
-127.055878812798 -25.1024866833554 -24.1910387783441 -23.6484589436481 -172.321498419441 -21.7087779545322 -140.250620083364 -9.06242973180297 -4.47199926718044 -23.4576159634572
-128.198523939822 -24.4562604008671 -23.8603286642737 -23.2816719477281 -172.53185151874 -21.8782090806357 -140.479274515169 -8.20281565731242 -6.25143052257831 -22.3359708221469
-120.023165960447 -22.5048794735643 -24.6719725774892 -20.6778082635034 -163.280237752329 -22.3259904022037 -133.744125813835 -7.47748148453988 -7.89701926687204 -21.8480568877682
-108.796970699552 -20.7355001557154 -20.6933206649754 -18.5871442440769 -149.580227002491 -21.1424852785748 -121.157089215409 -6.24767773536477 -6.42775659527486 -19.1422017681515
-102.2209168928 -17.4965727399118 -18.5368205538138 -16.8565153688258 -139.855877091298 -18.6069261771115 -112.342657652883 -5.11458266863236 -4.60785221233992 -18.254185176622
-94.9252147247988 -18.3018439867236 -19.1717120888713 -16.4585725741199 -130.362630314238 -17.193501935865 -103.624485507487 -5.18020595339563 -4.58463903300872 -16.5315810445957
-90.1970642123709 -17.294567124085 -17.2073928438527 -16.8406947216226 -124.639447581335 -15.3887035257725 -99.2126202500076 -4.57244210031433 -4.15728208242943 -16.4472944391654
-79.6744489026288 -15.6494957776377 -15.7416178534571 -15.0175213538693 -112.876612462189 -15.6625870203307 -90.6407342332742 -5.11324288013581 -4.2618252431275 -13.2155023676635
-82.551577705657 -16.7227386417414 -15.5201397644126 -14.5631217804972 -117.967020335478 -14.9298059065595 -95.296440911581 -3.0915781260877 -6.11473731570213 -13.6403100865514
-83.4728858887292 -16.6011967470652 -16.5803817500815 -14.7219999445474 -118.599578408152 -15.0801940465179 -96.1764310758095 -3.76621864866462 -6.20184129459789 -15.3264948983063
-76.1608252540155 -14.649035407251 -16.3331314719369 -12.4400626360939 -108.657567065561 -13.780209318385 -87.0626217584227 -3.23287303679493 -4.07577843545427 -13.172639781615
-69.9577425324293 -14.4802226071197 -13.8287537268609 -10.9574161450675 -103.030634461583 -11.4635831386896 -80.0510659366094 -4.08224145320258 -4.60348590251137 -11.9679331611994
-59.3937030082899 -12.1267210391593 -12.4662282535952 -9.39009549213767 -90.4789750692642 -9.21201931621296 -69.8488655611799 -3.23412425647824 -4.18559519593811 -10.7891266769359
-59.5988043149224 -12.1747622627678 -12.5891090831321 -8.65898015979601 -89.6466684868818 -11.0027808784274 -69.6041394298623 -3.67146971286068 -4.31688610364346 -11.5713394385239
-62.3376391967372 -12.4289156701374 -13.7300969213971 -10.0821510601153 -91.9045605111952 -12.9126642934596 -72.2878310270432 -4.16663219618973 -4.39169911767723 -13.4062678432392
-48.4004785097082 -10.3902415083556 -11.6749029448388 -8.70849632163245 -74.4343440525782 -10.6021357746161 -57.6007294301124 -3.3255455555827 -4.00946682481391 -10.9216611054583
-43.8826293487879 -10.2474583993749 -10.1579202671932 -8.09707837579476 -70.016695197861 -8.62247913179968 -52.47264538607 -1.2342378135495 -2.72371122426115 -7.71589513514306
-41.4323066436446 -8.06795440764756 -10.9473254842623 -7.92997061035756 -65.8671063677681 -7.99591893685805 -49.4040486883737 -1.10655127093633 -3.70275668365113 -8.2290049324597
-47.2975059301389 -8.34515289993163 -11.1678763073412 -8.12199857429724 -72.1864877288557 -8.56259299144068 -54.672592056829 -0.994702119775293 -2.24802573626575 -8.63808059300321
-53.4155928404853 -11.8464942974275 -11.1536748259602 -9.27525861935427 -81.558045174046 -10.3797927069099 -61.8175757645612 -2.55886738894642 -1.15915984532835 -9.32799510943591
-55.0721580858369 -12.7210261213739 -9.54015106518154 -9.30090072657836 -83.5651353084219 -9.77345512470269 -64.1196129588384 -0.772614476484474 -1.84104741251925 -10.5148994649533
-57.3356336209747 -12.5679867178773 -9.72032554871441 -10.3098774832987 -85.5565165019468 -10.5200046893381 -65.9175140425432 -2.97779730756497 -4.06111017737096 -10.7213646479227
-61.8762281456117 -13.6914770151774 -11.5894975573207 -13.1513655950354 -90.8464718797144 -10.0462569632787 -69.1116978173347 -3.6528830119135 -3.94232963451838 -10.0318600795097
-70.6098033651218 -14.3737533193908 -14.8871806920082 -13.4918483639289 -102.697858673229 -12.6869168333124 -79.928993813961 -2.06111630121844 -2.40328219990701 -13.3961890027297
-66.5196018666535 -13.7900613377437 -12.3330519928107 -11.7374209303699 -94.275250714326 -12.998043853476 -76.1388814871232 -4.91047933970816 -3.3207771457564 -13.8246573107555
-51.0817242742803 -11.3373045006626 -12.3960490664728 -10.0639098992602 -77.9900803516423 -10.9831458700985 -60.9777948598657 -3.28106698749543 -2.95816622532811 -10.7655572285693
-39.59868321479 -9.07538198424098 -9.26620763271834 -7.0207341552235 -62.1731272290733 -7.23638335550539 -48.5566213409717 -2.36610748894986 -2.90135240275858 -7.60892468419072
-42.7231095242294 -9.25118587499325 -9.37978138220401 -8.84077300601314 -65.9601097860908 -8.21397045762612 -49.1042454600637 -3.03497016897041 -3.06265444505473 -7.6809656880853
-47.4623754579995 -10.7848673825309 -11.4298636060303 -8.70698598799023 -72.3388964993787 -9.36495004830303 -53.9961918252138 -1.80264232094533 -3.76119166560361 -7.96733431769211
-47.0097897834842 -10.0127912255509 -11.1444478665862 -10.0437509141119 -72.4574286921806 -8.3556406237553 -53.0495463659286 -1.42978870232466 -4.27202191436153 -7.33269199160742
-55.9831723368797 -11.3887015453566 -11.0158381762244 -10.4068576564366 -80.2290545272513 -9.56351154151316 -62.493255802498 -1.55550348394326 -4.69923427779881 -8.95164115555337
-58.7966005641156 -12.9655777838279 -13.7732853863344 -11.4829531154059 -85.9898630692604 -10.1860625541536 -66.7162349765284 -2.59609442507925 -6.10716079743311 -12.5661521241837
-54.5601211270377 -11.0420557962139 -12.9503170870747 -11.0787565546307 -82.2944332437 -9.18065554037655 -63.5368063034957 -3.05755408949252 -4.81397420912064 -9.91450853742485
-56.1196555393937 -12.7650228834939 -11.1039753814316 -10.4748440327573 -85.2521595805752 -10.0357332546032 -66.0439428011473 -3.90459723845447 -2.55773096272447 -9.64287463474877
-54.7643549728707 -12.1014546616149 -11.7563084223488 -10.0929617504502 -82.1961077840293 -10.863165819898 -63.8863513288653 -2.85356696698279 -2.05565011037037 -8.4668679468508
-62.3878867413813 -12.3209008026875 -12.9269700757341 -10.463801721585 -90.0772994982533 -10.2627599029016 -71.2375906508029 -2.65537088718505 -4.87165126609254 -9.17215813730274
-66.1069268725013 -13.4932917362135 -13.8744374906931 -10.5484547393087 -93.5829976321061 -11.7870283847622 -72.9911461335027 -3.53390712405885 -3.17854653897298 -11.1877244682677
-65.494571276329 -14.4093799994408 -13.7595396150607 -11.6289043144667 -94.8378491184176 -11.7507105844517 -74.6727415799713 -3.54933842911599 -4.81420457605931 -13.0260519262278
-67.9262629447856 -14.0574083855005 -13.4246021715523 -12.1831975182361 -99.1579406860875 -11.1763875476643 -78.2115791627914 -5.00601141836254 -3.47519133536614 -12.408404497024
-68.8286671577992 -14.3418999141085 -13.7562946333422 -10.253350122729 -98.4516114925635 -13.7258647288433 -78.8497756730636 -3.43125238027027 -3.70628809495427 -12.0781642318567
-63.2872592471148 -12.4698390806274 -11.9179129323351 -11.0178368185571 -92.2771549033984 -13.5479624330915 -72.1138705887331 -3.73010331237643 -4.5437071409314 -11.8667965185777
-59.2700249548857 -12.8982786768187 -11.9509899695907 -10.3472569029249 -89.3119343578059 -13.0246862144974 -70.5500110220416 -2.37938404564952 -1.49153662971014 -11.3404258339082
-70.6765624501876 -14.1673921995022 -14.2945129522619 -11.8119321608666 -100.987107642694 -13.9093674765381 -80.2932694402237 -3.27185009259544 -2.74783809578954 -12.0779607631225
-71.9809419592676 -14.4441600233903 -13.5618791924239 -12.99808993262 -104.95518556398 -14.2922983933819 -81.7261851972876 -2.95482448123999 -4.30293792197618 -14.8115710075332
-70.8759848252069 -14.8529305016129 -13.09949510934 -13.2227271374042 -102.557147738594 -15.415574612662 -81.6670995038001 -3.80534890608754 -4.10853173847167 -12.2643411531429
-75.1913709945727 -14.9878964725708 -14.620753259056 -12.454054000804 -107.900873629499 -14.9799443823908 -84.9990191796196 -2.81091976409181 -3.83472957473184 -14.4503587113432
-75.1267332980661 -14.9803148614424 -12.9971896475494 -12.5932363996686 -108.894964260172 -13.4158974376258 -84.8448671936784 -2.76840720975941 -5.55825106529505 -13.3679370164953
-69.387430871681 -12.7678800953186 -14.5013811731383 -12.3076642775712 -101.103236617099 -13.2671062886623 -79.1094820162699 -4.53680670229637 -6.54541054066566 -14.9669596756999
-62.1671834396387 -11.743076656015 -15.3639172650593 -11.9869042761797 -93.2709921378346 -10.4739488769191 -74.6027162387825 -2.92098771022908 -4.51573262927862 -12.8613369405429
-64.5591514772969 -12.7788426936281 -12.0528369292706 -11.5487495569399 -93.791672756934 -10.4202834304621 -75.2219153353243 -3.92767480936081 -3.31928416918475 -10.6929613846081
-68.37760553409 -13.4806951870123 -14.2709878499105 -11.8372979156502 -99.3392884213769 -13.5200734018392 -78.015795286075 -4.44714203180101 -3.43868088270707 -13.310396994747
-83.0420541817821 -16.1770339325247 -15.1591704059014 -13.8545895149278 -115.325973260313 -15.8120549123255 -92.2200607575468 -4.09690855624975 -4.70991070033198 -17.8095808805082
-84.4771430346198 -17.745218816995 -16.2922660127911 -14.5977785542616 -119.840715071446 -16.6377285500804 -96.5892836024516 -4.99493147035991 -4.76020572316107 -15.7166587273192
-78.4193040517267 -15.853772011486 -15.7112512707776 -13.7250189501288 -111.110458923529 -13.9300743834484 -89.6867255511247 -5.36763663130202 -5.40815864676163 -14.4498691886199
-73.6522561131077 -15.0553398403354 -14.6249840111011 -13.1330435636611 -105.391178088499 -15.5540190004987 -84.2755849680287 -5.15603033606351 -5.10338694806347 -13.6043498356615
-64.364548908891 -12.8739938500215 -11.6214931886954 -12.8088434024735 -96.1431053582656 -13.1099031914512 -75.9072552536929 -3.45854983720406 -4.515097675769 -12.5914894866277
-66.9553599820178 -12.9201177986907 -13.4951862019773 -12.571755866189 -98.5867901695516 -12.6274087956361 -78.1963148339458 -3.29965451510023 -7.22184794129566 -14.0829827096153
-69.9840042237882 -14.7410742728327 -14.7264582225804 -13.3058788906944 -100.95996713215 -13.8879878392104 -80.8118810976316 -2.63725129001228 -6.40754567003129 -12.0554401979367
-68.924721439858 -14.0729422989135 -12.7897387478166 -11.7999013080245 -99.6764878484372 -13.3527806666939 -79.5855768545346 -3.46308737213255 -8.44911402061506 -11.5378736470525
-62.9718671875271 -14.4772242590625 -12.1258472508247 -10.1327882136586 -92.4640743272952 -12.0911156869308 -73.4065480349254 -3.65236839574965 -5.16171148491413 -10.194558283008
-64.3831336980672 -14.1330281789866 -12.8468044093582 -9.90302581475305 -91.9516199134388 -12.0945373340044 -72.0876368681327 -4.44663399151282 -5.79796130981364 -9.82079559124221
-62.8588465992518 -14.3226698547279 -11.751822348178 -11.8670666003895 -91.2537730460834 -12.1194941647717 -70.3670707539794 -4.92028175859776 -3.86561662268862 -10.1528676758463
-76.3331206054656 -14.8373399011223 -14.9235210989085 -12.4547184770153 -108.142936367174 -14.0019017259262 -84.7490255140119 -5.57081327378706 -4.17034258235666 -12.8583228507697
-78.9474805536128 -14.8804785013145 -15.8132896822111 -14.4513105247706 -109.082065797439 -12.3515792925829 -87.8298065015501 -5.86874327725578 -3.58578907018573 -12.6501827653034
-76.4384363680891 -14.2564268066731 -15.4783958277689 -12.657406623364 -108.543845556812 -12.870804708714 -85.0597999506715 -3.98285364480093 -3.52823207110002 -14.1707088009197
-71.8107709889373 -14.8651246346 -14.1687992960494 -12.2637466506728 -102.267978008882 -12.3654720229985 -77.8445877757268 -3.54175300262707 -4.9665587472131 -14.5491099635775
-71.2079283101943 -14.1398975490682 -13.1406116851983 -11.8706435547326 -101.408153480213 -12.1727912867197 -78.5350173549059 -2.99048070498044 -5.08236018297939 -14.1278945372354
-74.1387969425436 -14.166194296615 -14.781163698208 -13.786925858887 -106.125984780531 -14.7933585909609 -83.0177523103026 -4.55867478509548 -4.64966494605274 -14.108344703871
-75.9499365282083 -14.3771280501901 -13.7577892002462 -14.1839030194693 -108.958720805953 -13.509452623159 -85.5278868853566 -5.73750197851808 -4.66848757303123 -15.5271165423416
-74.1710736921023 -14.2916492656659 -12.8009939358211 -13.3133532748311 -106.944849786071 -13.9675062012152 -84.7865999395261 -4.63260291882598 -5.20228481124544 -12.4407077837489
-73.3253031960631 -14.7562386798324 -14.3135431874127 -14.0204612078364 -107.156699494647 -12.1602479835893 -84.2681353271361 -5.26628272206095 -4.69956215687162 -14.8632865000127
-65.6390412569211 -13.0056759191454 -14.0085213352678 -10.7763256598629 -97.3641265280288 -11.1122563544095 -75.7906272801604 -3.25442816658189 -4.32379207902179 -13.0729443228391
-62.2058214857343 -11.4935899576762 -15.1056577731936 -11.8634113604831 -92.9323286936601 -10.4049720918875 -71.0504782650046 -2.7290681570604 -5.04480463888391 -12.3342425395759
-55.5314446659299 -11.5759756759137 -12.0759887171873 -10.9547824455124 -85.4452897594426 -10.0451116883476 -65.3739006034179 -2.26144975048518 -3.47720052641187 -11.912303032204
-50.4747970313521 -9.61614826185207 -10.3833646532499 -10.8023453790164 -78.6503685203553 -9.5322857771219 -60.6239374170832 -2.46058213352572 -3.25943555141167 -11.867518626493
-55.8860366958542 -11.3433296463254 -11.2528191428348 -10.9348678681646 -84.0684190468346 -8.70560253037062 -66.4134205065493 -4.02047961177637 -4.77879425352371 -10.1239339950068
-49.3342679102518 -11.7924165375499 -10.7388340828693 -8.5371359485071 -75.1582804380768 -8.92948573090758 -55.964479212072 -1.82462945118282 -3.43462558272223 -9.18714181033519
