598.909595095926 100.493347049932 101.712742793141 101.969199392811 757.012698490999 101.552335183245 636.176454720814 28.6230067260042 28.7833997795006 101.200919692005
599.603679726373 102.828636193276 99.8507476187618 103.037568187044 761.336526580164 102.597627809524 638.563056749291 30.030147380757 27.4643388178501 101.690328800426
596.167268672951 101.06538994695 100.672674136302 102.612555908808 754.636365915974 102.10050380357 632.614101905523 28.7900743929703 26.8240141655609 100.554554450557
597.436511836578 100.996438344681 102.171815142648 101.479691060459 754.967252391984 102.058367891686 634.867141295822 28.7699687475059 27.4249594211541 101.292911837315
594.103271939764 101.669780423873 101.483995679741 100.852556088201 751.815529481369 101.207909151942 632.90932158638 27.9241619779088 29.3288689110163 100.298929553483
587.424910695669 101.631440973526 99.7796690564903 98.8996747716184 742.898277449942 100.001186825618 625.857514090756 28.1108626622174 29.4050382941375 98.3943929153092
591.434930749132 100.44266981939 100.329727213693 99.7095190795461 747.598662156951 100.354858341894 628.51561705116 27.7821519656199 27.5341662882252 98.4976497607198
598.334355218679 101.039340376748 100.852646045309 102.058349502388 757.880878364439 102.063648202837 636.711412748776 27.7342074115794 28.5496804658588 103.440120794424
604.24470093816 101.410221549502 100.723009897933 101.195233933415 765.747430874061 103.552078716143 640.704156246733 28.2569672398357 29.8270403993696 103.59623091821
610.457840551946 102.475283307465 102.496436894114 103.32715149633 771.065639342145 104.515363519534 647.6607003968 29.2291827423866 27.7872127246003 102.217436736849
613.314458656095 103.10958353225 101.801076437217 103.180066801478 776.759362260754 105.091784830495 650.811723940111 29.8385976448241 27.1852909870996 103.22286211325
613.35672453583 103.641080162144 103.439512144086 103.449276434347 776.348546909834 105.916984164927 651.086134636554 29.6825834396632 27.6290338085185 102.711738719175
614.023984508242 104.214315879327 104.539806079644 104.185877243945 778.299606458772 106.115441357274 653.155885216854 28.8491665391776 28.3881208530708 103.684092123328
609.673231100476 102.541854679539 103.809223840821 102.797725464503 771.465829801748 103.192760064853 646.818087533857 28.9429184907711 27.5486085421735 103.771552749623
611.194914603962 105.324673107644 102.178535568474 104.01465473956 772.921363456383 105.200164987587 650.20662716237 28.7893130436342 28.5754137010635 103.851432442726
616.61241012675 104.175528636805 103.976376565803 103.701653271042 780.410329995407 106.028448979813 655.349767707518 30.6409566346696 30.9989829829448 105.320304337047
619.219768423313 105.46093277655 105.326054131628 105.139917672306 785.302120134135 106.189377603618 659.955133761471 30.342695339201 29.0047937270904 105.459549822492
637.049906558612 109.094740226561 108.120079094397 108.164628847631 806.153360278059 108.186106784144 677.277683905174 30.9715165814715 30.9501423405872 111.029133277064
650.628354863735 109.768307597369 111.118793956315 109.263414825457 824.855058560579 109.824030752384 692.112514723616 31.3924771146791 30.5717746058361 112.537701878241
661.19467039633 112.958044046892 110.972121755186 111.351898109016 835.653533022706 113.121580231146 701.955725634714 30.9081130352318 30.7230576514061 113.920129676584
670.45147852289 112.112495896939 113.274337619905 112.515143252503 846.484480458522 114.139084121586 710.942168250895 31.0833704951772 31.5976818795433 114.295196582229
676.778091535108 113.954316217681 115.318947352357 113.49184983729 853.756334392755 113.87564182497 719.78503837599 32.143000272903 29.581580974506 112.446535822036
679.944841144835 113.949625791321 114.311168060995 113.658625736234 857.817684743898 115.914847554366 721.83004857278 33.0337866412955 31.8069787821862 114.391965200344
680.124388667917 114.699048182546 115.045622156156 115.737857157032 862.035998219022 116.213244342317 724.440362395766 31.6265618975459 32.2441862669431 114.050563836927
689.126416923145 116.52635439961 115.133453821134 117.165491751033 870.831284507799 115.795980120581 732.345134529523 31.700338946122 32.4063703004705 116.166444745028
693.665392696584 118.300583606173 117.166133728211 117.717025371499 876.857301599287 117.749326227205 736.025564008986 32.6270206137489 33.161732278743 117.697059058674
700.082416850942 118.633590565159 119.30800659061 120.518888669276 886.389907129688 119.011619252433 744.444736349747 32.8439314699399 33.703579827586 119.08529619578
706.273367523709 120.301932329913 119.058830521587 121.103801818775 894.161543478285 119.280927437341 749.684603494589 34.4796448524164 32.5566547144729 118.787180092568
711.422458401997 119.743986402031 120.893025969912 121.091445269402 900.94184141425 120.409451238092 756.882969666597 32.6864545987928 32.972262508281 121.088886262071
721.141198066831 120.600266510308 119.906482330271 122.565673775333 912.162377532856 123.075797123154 765.452309610682 32.2010891994557 34.6033973627357 123.117690127826
727.058720603711 122.461156741948 121.473039222385 124.520852626408 923.593577455174 122.484632499974 775.788057809519 33.7700239441619 33.7208972112237 122.776687327811
734.259179798765 122.678474242651 124.460963523775 123.935653382062 931.318659551109 124.501175846486 782.723574744163 34.3026667581932 34.6312275007488 124.658462046994
740.435287361725 122.663163823161 124.73739936381 124.674542192554 936.06921793323 124.915535507204 785.779245685477 33.502992589172 33.998339037243 124.546964486805
742.673744851915 125.417477403122 125.467436186218 125.544815488121 938.890501569029 124.517442961788 789.13419366216 34.7147824657449 33.8046460270614 125.19953653126
747.562670889206 126.710868727721 125.617998101059 126.069179117474 944.111031633805 126.697386179573 793.739180196395 35.3365292810329 36.7583360473131 126.757957326689
752.573435265223 127.835562005998 126.345231590793 128.104490591921 952.021536738489 126.5893843442 798.738650714509 35.0175888272306 36.6558704114795 126.973699555939
755.144767925319 127.282195352123 127.526354659534 127.992222549952 956.084404585913 126.68985699307 803.919524974541 37.0592777104328 37.5525033288161 128.177701762218
763.194887283906 128.369850399043 127.893488221751 129.25898908504 967.491010611399 128.330699063441 811.683201169285 38.6358854706926 35.8777328831784 130.453792501811
766.58248713629 129.592985943848 129.66275498958 130.025578278359 970.253550946597 129.733629927073 813.802088708685 36.9570287582656 35.881839764944 130.127007114197
774.428459403963 131.102044528 132.839979413135 131.687147311743 981.598432289544 132.48253857059 824.430127182063 36.775460449037 36.0504968868612 131.479461974921
774.664301931778 130.682272064209 131.382363620634 131.033827324689 977.71838261763 131.873179079497 821.153700042534 37.4756208080604 36.0570299893038 131.813145472224
765.760702133461 130.59315861289 129.590686886262 129.288853111096 970.088373781104 129.481488707677 813.590793434944 36.1310162328372 36.6899795879687 130.104486278784
769.075896946739 129.783117658248 128.694031438312 130.622370749467 974.23316755567 131.13396223419 817.992745632084 37.8890720154145 36.9906179693848 131.417175332176
770.053504522072 130.163084738478 129.746514525045 129.308975882743 973.83426568095 131.205435624392 816.745112760505 38.1181504358196 35.8208297868336 129.910069576714
