-122.016410591031 -23.336500401955 -22.5600760396488 -20.4935968815298 -165.041311063993 -22.0928615432086 -134.030963418647 -7.2166543876831 -6.51643871228124 -20.8415296728344
-132.787201190195 -25.4135834083855 -24.2965305954984 -21.4158982247799 -178.076719700993 -24.6165698945272 -146.641872198036 -8.67953278020429 -6.68896441393921 -21.3833156433541
-128.674346624092 -23.9189327907339 -23.4922451338218 -20.4557037415145 -173.757244643753 -22.917204904973 -142.099539461946 -7.26097161469776 -7.45906308404909 -20.4383533583622
-120.221945500528 -23.39689112402 -22.2889735774885 -19.8088799074659 -162.433320783781 -21.581328347098 -130.84259495341 -7.75758678888154 -6.05442745769767 -20.4537948235414
-115.52909993016 -22.2228587005323 -21.4854370630871 -21.0008640463475 -158.373122477352 -22.485455444293 -128.327775430204 -8.14954343587192 -5.88704860717316 -19.6031162391823
-117.758429799255 -22.2774499906402 -21.4553909524108 -20.1851561677779 -162.069480328774 -22.8185184892463 -131.677956674305 -7.02909352454505 -4.51837546957437 -22.1437869868026
-112.649148074444 -21.6985055842372 -22.3950558215212 -20.0085757966546 -153.808859178408 -21.5455299068102 -123.935018625611 -5.93010949545116 -4.54401255117842 -21.787069973933
-111.87605736665 -21.0738814875733 -21.4013790640758 -20.3756374145993 -154.442643233083 -22.0818090376444 -124.433279768891 -6.49433263665224 -6.36336077305237 -21.7023209640893
-106.356227391121 -20.6711893312167 -21.0097270259343 -19.3965007543312 -146.87723972427 -20.8449379190169 -118.942215809578 -6.62052498664967 -8.31503476330587 -18.9738539977925
-108.200730571855 -20.842378871275 -22.095932520722 -20.4945847739644 -149.450797598605 -19.8849186237068 -121.236847611629 -5.55586305905051 -7.67708607061188 -18.4631574632755
-118.542494368514 -22.6655931972379 -22.7344304168654 -21.7961307412522 -162.507036023623 -19.3742694157159 -132.493791909075 -4.85690415895601 -7.69066157644281 -22.1839829421925
-126.581665452697 -24.9612770968593 -23.0873819848981 -21.1661754031697 -172.910971970069 -22.3402393548155 -140.119368336387 -5.7979634313838 -6.95384929875304 -21.6501022821365
-127.681419904023 -24.7790048206083 -22.2579048105643 -20.8176808648411 -172.97866563261 -22.5531163681734 -141.258651984695 -7.69829944239817 -8.39185479478251 -22.0722847341842
