-348.793270461613 -57.2763650888731 -59.4277841492774 -59.5596736895275 -439.152539105503 -60.0319360207523 -369.08436789527 -17.9577230361003 -14.828128140702 -57.8649173294024
-352.853049991194 -58.3765752707884 -60.9541667536218 -59.8370323387177 -444.973603157041 -60.6462843965052 -373.974709620553 -17.5404477875656 -15.8358063194355 -59.1989068132533
-359.008855799489 -60.6878342031889 -60.5166333214651 -59.8889856824149 -452.599837193653 -61.5329727334543 -381.810763403077 -18.1850693329865 -15.6005694921022 -60.9043552853101
-353.066213364211 -60.2668298369901 -59.5094070880886 -59.7771626146169 -446.239643609613 -59.1573560685272 -375.514085490333 -18.0187064363808 -16.7756001513635 -59.9756366392536
-345.540064611346 -60.5461328032225 -58.1501672207458 -59.0259998142128 -438.36374370891 -56.8886162220567 -369.605994561143 -18.1945487661647 -17.3248579292863 -59.7970717298886
-348.376025055941 -60.4195172046323 -57.9860556139665 -58.7196694226173 -439.931976656558 -58.4075612685883 -372.232055050933 -17.1517194086231 -17.0554321461542 -60.1280544757621
-348.484909289959 -58.8276422944384 -58.0735812581197 -58.5452768598115 -440.208840187901 -57.9065803112071 -370.898085248677 -15.9863500085378 -17.0262812321184 -59.8758751572034
-352.288365565898 -59.7163429228689 -59.7966306381705 -58.5495351313927 -443.874064815688 -59.8561469085734 -374.197190572856 -14.8777247705588 -17.1430867743102 -58.4951653632821
-359.807678358742 -60.3793372625864 -63.0614630238615 -59.5299612866287 -452.807880918124 -59.631391492542 -382.059444369717 -16.4872236891364 -17.2932332680129 -59.069941121835
-362.777787369767 -61.4077774656556 -61.1689739771722 -61.9487972956764 -456.550331383651 -61.1308246592203 -384.991860181895 -16.7076114941892 -17.2192844659621 -61.9075052414355
-363.252029559409 -61.9961820212815 -60.693768117908 -61.0487517362388 -459.095468639915 -60.6409887817149 -384.817019453804 -18.2671411703455 -17.4914957652601 -61.448567666454
-361.847306547208 -61.2345113008992 -62.6911891153705 -61.9452897593765 -459.00434360173 -61.3684745281471 -385.760858372224 -18.5340253702645 -17.7007697131629 -61.3158096622164
-367.916562212121 -61.266800505204 -62.2378687076622 -62.4846061525452 -464.970303049753 -61.6293022083624 -391.846323379049 -17.575175094476 -18.4837005645041 -59.8631510038942
-366.703104049876 -60.9265854754615 -62.2438573873141 -62.0788918734935 -462.963419186665 -61.6091376037073 -389.852651975026 -17.314124241762 -17.7983719452216 -61.4612140492345
-368.568153687436 -63.5750325000943 -61.9325980634028 -61.5937538672388 -465.309546528388 -62.0151947010711 -391.453846871331 -18.2884818663385 -16.8270632171376 -62.2233430203573
-368.61638428313 -62.768506653048 -62.9839609427972 -61.1830733375797 -466.707649801655 -61.7352373626599 -390.719843358254 -18.3104676606676 -16.6791164475025 -63.7532089670551
-366.735086283173 -62.4457344746623 -60.5055506314484 -61.0216571524484 -462.214029289399 -60.9936698647609 -389.535487019142 -16.4282370857004 -17.102923792956 -63.3883041475743
-365.590522048908 -62.7392252933306 -59.5936079332852 -62.0242543155167 -462.220406070515 -61.1629286440212 -387.029044420356 -18.3807212131679 -17.4177808011052 -61.3653523418374
-365.076596186724 -64.3353998967328 -61.9736155506034 -62.0376815987607 -464.209652147394 -59.6560733596833 -387.449807879848 -17.4507502889803 -17.875829211049 -60.2104924207723
-362.731462192461 -64.2727593251699 -62.4483049547227 -60.1035376656462 -460.172044049627 -61.1183414549625 -384.713973832704 -16.2983567555039 -19.3500793005732 -61.3223481193757
-359.78376324862 -62.4747347365233 -62.2327088942327 -59.8337382943751 -455.081732356403 -62.8541702124688 -381.679906988618 -15.6445744048928 -19.1893052840567 -59.8376800903083
-353.876640018693 -61.9412170654191 -61.8740632134176 -58.2616994486709 -447.868277918805 -61.5794764497534 -375.700668066892 -15.8073776397493 -17.2075054993904 -57.9222585262029
-345.136507944501 -59.9128283833117 -58.3717097676526 -58.7192458580186 -436.54842517038 -59.2207296956316 -366.641371508527 -15.6852482684707 -16.9492248938772 -58.9264285791055
-332.313234933467 -55.8919209864485 -56.3511787093509 -56.5555373847195 -418.247998053162 -55.4048670617921 -351.571920665434 -16.0165797742593 -15.99008654367 -55.9474831137451
-320.975333818341 -54.1450554737949 -54.945385333674 -54.4167165043859 -405.266995149028 -55.5976210533923 -341.152033457608 -14.2705720083626 -16.5605833765604 -53.1346270168601
-318.458296635648 -53.0891753397623 -53.3016750105949 -53.206776337422 -402.531182163553 -53.5266182383953 -338.356441548695 -16.0796365668786 -15.2069139915922 -54.2839492736415
-308.068056437799 -52.377297353004 -50.8772901598322 -51.1783575544656 -389.423323920069 -52.6864002622357 -327.219498892551 -14.3516998382698 -16.1423063354908 -51.4957481681957
-288.162280548805 -48.9562436715832 -47.7937048851793 -47.7255906197308 -362.323749606734 -48.8245390321018 -304.662887456636 -13.1935416434244 -15.608747938754 -48.5991248670513
-276.333563199813 -45.6997815501105 -47.359591238948 -46.2376337003236 -350.321911716626 -47.0308063626544 -293.554048937442 -12.233100533565 -14.5381687527378 -45.6272289266813
-267.080705814956 -45.5149315958705 -45.2295772572125 -44.6332205241193 -338.55328818522 -43.3863954730837 -284.04292371953 -13.1122772476836 -14.0539126013293 -43.5326598143161
-266.519945573728 -44.3892394858501 -44.313880237439 -45.7627737810925 -337.797790724136 -43.3518040317244 -283.279409215162 -14.7081498956203 -12.720341340865 -44.6690737165131
-271.74795686118 -45.1221949566042 -45.0853581389251 -46.4175800432116 -345.661173259652 -46.7702194254231 -290.241198497561 -14.2808061098743 -12.2099415804711 -46.2827799941533
-275.173499803273 -46.5323071892911 -46.0861402898852 -45.679463149127 -346.736284004768 -46.4646998637174 -293.384090521012 -14.878115568311 -13.9156317486789 -45.312997028749
-272.306278631462 -44.7278486823065 -44.9741208012109 -46.4415287616964 -344.38623715135 -46.9329712047133 -288.405310100953 -14.3016694110412 -13.2660563448878 -45.8225809406393
-272.748297796581 -44.5980615562797 -45.1790646320809 -46.9979928395921 -347.183133432151 -46.7880031685318 -291.250927612056 -14.0420204324028 -13.6742267121166 -47.0324142283543
-271.124583564757 -45.588219765891 -46.5714209150147 -46.6970033279668 -344.233002197602 -45.2420127300703 -288.810294732694 -11.8379176724703 -12.1892473767666 -47.3023004870643
-267.934180542834 -44.2444806799285 -44.2960773766878 -44.8135836218779 -339.707696870326 -46.0472568170406 -285.918206622935 -11.8600194517345 -12.3322184628924 -46.9519511859826
-263.216218064863 -44.225471814515 -45.3590978181929 -44.2980568036729 -332.754294577 -45.6867889150515 -280.994177621937 -12.7065330160554 -11.9494357586934 -44.2212621005393
-261.319973758315 -45.2090946434951 -43.5837896433522 -44.8840941869615 -330.292874198938 -44.2561428168029 -278.554953575822 -12.4710162117987 -11.6214885631934 -44.5815746218723
-258.657202393949 -42.9946898415673 -43.8658281238102 -44.7826653245339 -326.877088157129 -45.0283180469724 -273.499152051866 -11.3108795680657 -13.159718463994 -42.9033310807991
-248.115211448633 -42.9869321295215 -42.2462406758547 -42.8714083556096 -315.914780486257 -42.2748200814753 -266.10952868932 -11.5129068457717 -11.266214669288 -42.7650394151394
-242.835801330508 -41.4763914467662 -40.3422517792771 -41.5229476281006 -307.464350030964 -42.9184196538032 -258.09174830921 -12.3597600825805 -12.4232071741416 -40.0209250849207
-235.741957514769 -40.3085873319843 -39.8827282709547 -39.4619568769591 -297.48329704519 -39.7453718746768 -250.577463223435 -9.96523756040332 -12.6161555864136 -38.6365766776838
-235.791455847642 -39.7468698427842 -40.1090542367669 -40.4952809922725 -298.070581408488 -41.97849051651 -251.543160417329 -10.8856427255406 -10.3510037848195 -42.3264141389618
-236.420452436302 -39.2459536027692 -39.6618748932779 -40.7017566593774 -299.310180866468 -38.9583321154119 -253.530215756533 -11.8927595915459 -10.1676812117702 -41.3629843947524
-238.2878002227 -40.7906043928804 -38.9451048522397 -41.1739083453918 -300.433599865458 -39.260199896546 -254.619237367799 -11.4889959232834 -11.4628342702394 -39.972842537711
-237.280059726828 -39.9840544895912 -39.1707757054825 -39.3298812545046 -298.933083494507 -41.0638785301297 -252.156626063801 -13.3059306625755 -13.2794430983015 -41.7032838624401
-240.112591201318 -40.8422421915315 -40.5241635853635 -39.3558900538728 -303.037564673871 -41.6149107253841 -254.355830588435 -13.7146168935608 -12.1220029204465 -41.8616479514767
-243.710086197128 -41.5009383474033 -41.7734812306753 -40.3681863263646 -307.347821099804 -41.7157612251052 -258.117591170122 -14.5576563658334 -13.0788998214362 -43.2569488272357
-243.497955196452 -40.8521140010513 -42.0265894907631 -41.4718487786432 -307.265499118625 -40.3641837670718 -259.698044650788 -13.4092008909827 -11.1988975524418 -42.3917755574367
-240.820656158669 -40.8005987895182 -41.5494408042235 -40.5186428659483 -304.166707473068 -39.7810658100373 -255.194833064425 -11.3501172310726 -10.1502047361056 -40.3405393795732
-245.145768024588 -40.7769331758973 -41.2621922410251 -39.7417217241413 -308.688904534775 -39.716077579231 -258.253510428053 -12.5872409984744 -9.15640625837105 -43.5027277143359
-238.448812284209 -39.3808437048062 -41.1595024263686 -41.4433265490319 -301.639306841886 -39.3601273795152 -254.312533421935 -12.0339570116456 -10.7049502854307 -42.6161053507055
-231.722776588218 -38.4673442710285 -38.3554645454395 -39.8519114282897 -292.629220739838 -38.8994711308513 -245.712320822806 -11.8751098647912 -10.0117574519819 -41.8452130748828
-231.653273082008 -39.3494069017442 -39.165512078644 -38.9494821515855 -293.483768476392 -37.90549049817 -246.487970943695 -12.1128770648475 -9.07031249446701 -39.5036495476913
-226.814942045441 -37.6339469728725 -37.2455119090402 -36.7839379249868 -286.658753720143 -39.3547432314398 -239.445453339271 -10.1265115255301 -9.37387478198088 -38.0606002351695
-215.215569944292 -36.1807580750284 -35.4613870940091 -36.3280001651942 -272.521046078549 -36.1888710360993 -226.202825678806 -9.67567656349744 -9.98187244294012 -38.496176085693
-215.776791271926 -35.3380282102463 -36.4108233069974 -35.5482990617564 -272.616830876871 -35.8520973916007 -227.278859394275 -9.55212530731201 -9.88483139816201 -37.0460087450918
-211.229648431468 -36.0048543669743 -34.7671852316293 -34.8207482700871 -267.01385877881 -35.3082961970084 -224.74292695419 -9.9617528344757 -9.38746368688565 -35.6082165790684
-203.016283668653 -34.2135901164222 -33.7317316613868 -33.2871187011493 -257.841779007482 -33.1951239034818 -216.551519842353 -8.75767226943994 -10.4461136316406 -34.3014486268286
-197.837135488204 -35.5031529114074 -32.5488397709542 -32.5124615945869 -252.471715924783 -31.9376854985104 -211.373089103845 -6.88092548185599 -10.7397786416402 -32.9470795182879
-198.559442214818 -33.3146953498518 -32.349811893021 -32.4995683233753 -249.221386690791 -32.7265468462282 -209.258885215065 -8.05397335862368 -9.34943734815004 -33.3818664728282
-198.309154998971 -32.7444298951128 -33.4944387155567 -34.5986553078512 -250.188678675735 -31.3027821713514 -208.574342225544 -7.85791122762192 -9.43134683916961 -34.1017519199205
-206.744055586402 -34.5381307049537 -34.4996247857202 -35.2786460719463 -259.017212901729 -33.3028928868758 -216.934057214332 -8.31011135168077 -9.91379250698 -35.2145710693561
-208.986918233356 -36.1264165767691 -35.9603511232142 -36.2419115750186 -261.826434045169 -34.4503219071354 -219.779321747715 -9.58597463004438 -8.07807133481541 -35.4440580728356
-203.734378809428 -35.9563934495822 -36.5858473466461 -35.7121703833031 -257.442848554627 -33.0153423743253 -216.866667128727 -9.74934209973761 -9.71643139961437 -33.8872607186104
-209.254323259264 -35.6547859752144 -35.8713470702392 -36.5934845963111 -266.453395177576 -36.0312853041234 -221.902244132586 -10.6253883859702 -10.4684524125293 -34.1625504678883
-223.084433459975 -38.4983738039859 -39.6949335553315 -37.4353578845021 -285.148376266452 -38.2764810933547 -236.746387497009 -9.42541631530494 -9.70452897704677 -37.2285033938226
-223.670755259095 -37.4815707903031 -38.3723031885844 -37.9864656479691 -283.283158910524 -38.3327019422068 -238.042789190306 -12.2716541783078 -10.6236503191967 -38.5189485290959
-223.612951154724 -37.5064597721455 -38.5478963990543 -37.2896758910549 -285.302145006256 -40.563560992911 -238.197872656478 -12.9101562941587 -13.9240083985122 -37.4234227226323
-226.911848380639 -38.1731777158598 -39.3088148035262 -39.5922353246207 -288.22032503676 -40.5012500719864 -238.827790738215 -12.6395698941635 -11.7766354297638 -39.5540471409466
-227.640649894841 -38.3413516591005 -38.376963681313 -38.7283195729596 -288.570721708837 -39.1178648806977 -239.270760763552 -11.9441554955961 -10.8168109946743 -39.2614474072283
-226.514542778446 -38.6839557769285 -38.4146470344029 -37.7633677049904 -288.5174503542 -37.9998261184397 -241.434393820483 -11.5995284498019 -10.304272059794 -40.1214607120217
-223.681370767452 -37.6807707204861 -36.619166807358 -36.6849561343712 -283.507280627492 -37.8633017156612 -237.65381791614 -11.5225382484027 -10.6635634005068 -37.2693656392879
-220.820810296878 -36.938644147887 -36.5264402119998 -36.5145070724699 -282.971276379188 -36.8798799259313 -235.640327075987 -10.7185597294462 -11.7756019160737 -38.323087399535
-216.819291293503 -37.5303882124835 -35.2834024616124 -34.3675294662659 -273.130763312867 -36.7680905456458 -230.499362134994 -11.3763153807071 -12.3732177859885 -36.2758438800365
-213.17559995067 -36.8108667743504 -37.208667777328 -33.8395526902177 -265.184650385961 -36.1969463924228 -225.209124464017 -10.4307460753954 -10.8684728793742 -36.7780953386038
-204.775745260906 -35.2762406213499 -34.1224556781932 -34.3057918960411 -256.824002318486 -35.5104846823805 -218.303007560856 -10.2243782559928 -9.7828573537731 -35.2488821424034
-197.954996276996 -34.3760838209193 -32.9774964825117 -32.801358570006 -249.083110945218 -35.1060108488058 -210.693599370507 -9.6658909651298 -9.11747522304431 -33.480801121462
-192.4585016231 -34.1037796069733 -32.9849492550112 -31.2145739284279 -241.779131357243 -33.8274166990845 -204.327529592931 -9.23269233856991 -9.73316667540605 -30.8217389047385
-189.11456511123 -32.0981073216003 -32.6655146511938 -30.3729822335118 -237.258391361992 -31.957478332732 -200.00831545701 -8.03480108472966 -9.51877449769681 -31.4847867648085
-191.560291846578 -32.3425776863696 -31.515635627613 -30.4187061046747 -240.771807584307 -30.1712291544082 -201.549788898793 -8.34873049090267 -11.5711483515426 -34.9673270509037
-193.244778072734 -31.481859666067 -30.5915359439711 -33.0625600746942 -245.104533017248 -29.5254819220745 -205.964387107818 -9.62479076042073 -10.5168174708958 -33.4102178572854
-195.444124062136 -31.9785253175755 -31.9367342596393 -34.512398851913 -246.057749862512 -29.1480513308231 -207.890682852512 -9.43603714374913 -10.7990750570603 -35.1963030547897
