-118.678178531616 -21.8327825698977 -22.4297132996019 -20.9195473556954 -160.724526006018 -19.3405369571439 -130.864375285998 -6.26224908489862 -7.05265937436472 -20.3436982359811
-118.371039278618 -21.1947347916845 -22.7224499410473 -21.2493533209902 -158.504698800414 -18.7718108965925 -128.614784096515 -7.20968457764893 -7.33519585130062 -22.0206842658863
-109.609034161116 -20.0601404810103 -22.1687046055932 -20.1106559829602 -150.893509358355 -19.1435435413699 -122.411219350356 -6.73653472286886 -7.17812398051258 -19.3188861702023
-118.335528213172 -22.5892900251786 -22.1442305424571 -21.1904524848691 -161.795666443391 -20.6886604444377 -129.916569656983 -6.41045449031747 -5.96909596260763 -19.8391197841352
-125.911409567197 -23.9112497119693 -23.1797617721244 -21.4882528619629 -172.503256281836 -22.3281067520653 -140.856030476344 -7.04801752801412 -6.91694511623608 -22.0209308357333
-126.329245404827 -22.7982432501821 -24.8390064628245 -21.6079435463932 -173.822758946008 -23.4480262564958 -142.198772407173 -6.78893696649955 -8.10904683704704 -21.5178989273373
-130.71328830943 -24.8017302933117 -24.9763593859839 -21.6862959160471 -179.618854312675 -25.5654571670656 -145.636638086806 -6.29185382528226 -7.02395304749267 -23.1916996296475
-140.715490011926 -25.0437615828132 -25.8720266580081 -24.5042206457307 -189.225700771211 -26.1416073925818 -154.447607549776 -5.80928281120977 -8.56191624109375 -24.1794381467347
-133.181409722774 -23.7871388659346 -25.7947984466587 -23.9556944303537 -179.384090871717 -23.2786668074654 -146.05521209789 -6.4912424332735 -7.56927326617251 -22.7856158069957
-127.126872783266 -21.6607866733386 -25.7898098710933 -22.5646915103691 -172.891525461446 -20.8784204243834 -139.246333266406 -6.31294483880798 -7.94083027434792 -22.0324817291089
-114.997855830412 -20.2313281375327 -20.3992173876029 -19.1666326403942 -156.965875613327 -19.5382065119525 -125.783314344607 -5.01164923517441 -7.14200629532683 -20.9879030043089
-110.622004693179 -21.2434629524118 -19.1496527508461 -18.9767346100249 -152.414490382771 -19.2343243401888 -122.451161386391 -6.05233791031677 -7.01745170418553 -18.9193879632008
-99.1275156379186 -19.611295069215 -19.7431651250374 -17.3780400031119 -138.718219261785 -17.3435203633133 -111.292854436708 -4.44959005825381 -6.75598780145936 -18.0738548482679
-95.9483685767218 -19.0933401290105 -19.8505935058782 -15.948969473366 -133.22431850287 -17.6757475088571 -106.679864668482 -3.93143439010751 -6.45940556779257 -17.1449516919654
-107.520654957832 -19.8693887922315 -18.8285276692702 -16.2593263523259 -146.741791209188 -18.1285218156831 -118.746747426079 -1.95709182207538 -7.33494650046751 -18.8723392650786
