245.950679765939 194.844078098933 97.9465129293106 96.0602430422138 197.095310460064 100.540775002377 46.9467484792811 100.951749699221 47.278309889184 223.575719087513 242.122128856199 101.805027981357 198.164058693348 276.527319856059 48.6889168656851 351.892231965599 139.219784318287 466.869775348375 48.6447800924409 48.2303759574227
238.678629003788 189.789937499495 96.1459041686548 92.6033920249958 188.992421136621 97.7613886328925 44.6914942486003 96.1162432972387 46.6731312696959 216.301988793971 234.307432044481 98.3880500400902 192.429920053735 268.955432855315 46.6044538283367 339.172880470358 135.241819616502 451.332849960788 46.5938673933562 47.1841361602245
231.681532577736 182.563658236763 93.0453861721535 91.2756667899814 184.778826944734 94.9478455348074 44.7181565267765 94.6913881820178 46.505716220079 210.56656691795 226.848428504792 95.532605340011 186.107013055096 261.251276198624 45.9993105297808 331.68224099923 134.036029162473 437.675381746591 43.6210028026097 45.4643200380902
222.986312031832 175.707263630516 87.3400172720751 86.3870677924044 176.079885839349 88.9838383270864 41.6713461136878 89.3601656752038 42.7471501846664 201.223818077173 216.786077950219 90.3995331391939 178.824095877628 250.208284397805 42.8052463007111 316.132649061277 129.180597058858 419.375456615092 43.2904149077793 42.2224510932018
211.536205945676 167.825135331766 84.5825554577174 82.2232441353623 167.680001362387 84.1744512942478 39.425871927294 87.3534548416066 39.35842826055 191.268899645609 205.997648691465 87.5641057412403 168.961149314584 238.837383286086 41.8539834350476 301.641794317091 122.644690441203 396.707355637787 39.2875945603568 39.1120097507597
209.234765855994 166.807740270034 85.706743074398 81.4376521448275 165.976934321573 83.6853663470735 38.5927735520588 85.5566550650149 40.5803008146421 187.341449696569 202.916839645148 85.5168927420189 165.343264678733 234.344061520659 42.8412709493784 296.884170443496 121.305989456287 393.052913757359 39.8339256859955 39.3321539191809
214.746548790411 168.558016791322 85.4661979794134 85.0259138752591 171.393459560548 85.9823408230171 41.1090992729996 88.2330654086771 40.9349136717785 192.823382749463 207.700446431669 88.1720179146647 171.106782269437 243.177537111554 43.4652138328604 304.28023768937 123.907826721654 402.871007940302 41.0922636072794 40.7883937125339
224.539878725343 175.778941386336 87.5393598525171 88.9858314473585 178.817918992168 89.6697279757218 44.3841195295749 91.7543116094453 43.8914791533752 201.124316600876 218.119654214846 90.486500810958 180.200444554913 252.846870193635 44.5995274021024 315.4527696663 128.619507423716 419.027550406536 43.1029936524138 42.115049564626
227.362337832939 181.355411235087 89.729531542852 88.678305784888 182.525288453402 91.5479920333984 44.8267907019215 93.7386014599562 46.3282427375353 207.343574910047 222.246224272834 91.3856692866757 183.107939314711 257.58322448021 46.0115071393394 323.052143138122 131.039210659189 430.342914405517 44.3089450523736 44.8779071020098
231.162997860052 186.841082639 92.76888269821 90.3246150465816 185.461308366173 94.0900059705626 44.8597086215742 94.8909583217985 45.5638882228252 210.239323356837 226.032381127916 93.2719837102841 187.247410125225 262.153241191326 46.4699301683183 328.485767730774 134.132466404164 437.557964673229 44.2892808862004 44.3236296015618
