272.093421465084 43.9310757695515 45.3087331347204 46.5770300343994 332.618129990341 45.7758778686587 287.673842758355 13.5146816732249 14.1273763577795 46.8852704319536 43.2597098191775 334.703058333653 20.6358994260478 44.4512460901685 46.1115820451166 389.792420148704 48.9097560047964 96.7883949221616 46.0382540840666 366.113034442938
259.921782912538 42.1275608418902 41.5749941967451 45.3425890835882 316.745168301102 42.7746939130538 272.201337277063 14.5887023197106 11.8441448578694 42.3089442431256 42.1659873413621 319.483150938017 20.7069846038726 41.4289868940909 45.1884440111628 369.288642948669 46.3399060847433 93.6543311845481 43.5335357548891 348.652131790177
258.397101140462 41.3672406134427 40.633341316719 43.3389276332227 314.026916297965 41.9248452528983 269.019319608408 12.5154302202131 12.3669375521775 43.2523758929598 42.4777133436946 313.83338914763 22.5662292725314 40.5522895943826 42.3351218438219 366.54931979149 45.955584647625 91.4980419180823 41.7509967648058 343.065050829409
263.418426324346 41.5673058125746 42.4437967231886 44.9167207623973 321.570551895279 44.391371688597 275.878921673837 11.5767010939254 11.1252295184804 42.7280715797572 43.4351187859827 322.059179777775 22.241288098686 42.5325583789276 43.1200317469086 376.347722158371 46.7242248155489 95.3770408744349 43.5921107570577 354.618018607016
272.676489658367 42.616781831086 42.7997831243692 45.9880279185233 334.964286025839 45.1393619802912 286.781331831291 12.127427160416 10.0753665032538 47.3967856518804 44.8309383335762 336.19005980148 23.8473177384387 42.381660766049 45.6653728224464 392.536958196777 49.3475110229396 96.7786775460175 44.2307840788321 369.399429665928
279.89394308188 44.0513738271698 45.2785789126944 45.0066960151386 342.158520104929 46.3644333841726 293.270627345205 13.561513782266 10.6236280709853 46.8041337872827 46.8492912022285 345.677932607508 23.0484692983062 43.9671964160524 48.3066197301837 400.366606281658 49.0182995423647 98.8873816558156 45.3578315866857 377.090733475762
284.19400533274 45.1476567532443 47.6667105627331 46.9098232135808 347.070873611492 47.208075903714 298.384314821814 14.3040014574252 11.7463630612706 48.2679443981413 47.2140762281026 350.033734457819 24.3435334841968 45.4830213876335 48.1812672662475 407.984857272001 49.8979371106197 99.5099293830801 45.7926712794924 383.920438504199
289.115218240433 45.5289161197068 47.7384391740067 47.0560977150992 353.104604324407 49.7740297208943 303.345724394242 14.1554188020032 13.6265446170481 48.914852776897 47.9246290709079 354.0135627128 23.0749778084765 48.70174389983 47.384130740838 413.527080482732 50.1808270848213 101.711839730801 46.1798910160072 388.280287245752
294.848141354522 47.5772658110142 47.8347123118335 49.0038623625731 357.703510578738 51.4642010820128 307.525044695934 12.202494033472 12.2022419431231 49.6182771842365 49.6623885658145 360.872571415529 23.3534113364204 49.5951688156964 49.5476738096219 421.96857471349 51.1747894264301 102.822190167137 48.0899604105183 394.245950131187
298.404093328319 47.4132442706026 49.1490622688577 48.8240891919754 364.366188543793 49.3883586613553 312.359776237933 13.9878065518783 13.0069897731202 49.8525971477406 50.3828812796605 365.961217685637 22.7217217314435 48.6711680241179 49.9144759664474 428.062085992437 53.054107101383 106.430603080418 48.4115665460652 401.732468195384
304.908258026619 48.4642797964583 49.6430662098362 49.8049057666675 371.468740612895 50.0148249520446 317.894522315665 14.077595303516 12.8877427366612 50.6028334380996 50.91207436917 371.239024184919 23.9355147845269 47.9524836698096 49.4921710406685 435.705630161041 51.6328411627256 106.903919189712 49.877873776629 408.986426023818
301.258690273864 49.2710592970054 48.1814423675726 48.8176760820854 366.717244056627 48.9510929914159 314.615958913524 14.4425433634266 13.3610956775291 48.7571967337401 50.9384322621011 367.290053976533 25.3487231875304 47.2626049610888 49.7427665314072 431.239146635492 53.3072314331193 107.140534609593 49.0442622217331 403.972484745248
304.904948059991 50.1934601975225 48.2688281157166 50.7643693123949 371.748182379678 48.3985088685312 318.975480369998 13.5713661014288 13.7305773654213 50.6001786868886 52.1209821330273 373.284702695379 26.2801668428405 48.4222376144372 51.6688231027921 436.335054825097 55.6296459867853 107.200639671914 49.6675240841034 409.292164623841
299.632743458259 49.3878007694395 49.1799904344261 50.9522845243939 364.070232377108 48.5458715706584 313.147374500702 14.4841046145423 15.038713393692 52.1692404312604 51.4188872900735 366.849855458046 25.4372430867179 47.3266335788383 49.3694122423892 427.049833825989 51.165441438329 104.866248655659 48.5481279755827 402.576227151981
281.617619486297 46.7294139602375 46.8841530036721 47.6998258770244 345.686419088647 47.4909846794496 297.024513863667 13.3251937947507 12.6837413946622 47.7317255031237 47.3131745931727 347.552811168161 24.7147008000573 44.4842494831448 46.6849432523141 406.267523422743 50.1164222110141 100.014596671654 47.05828477159 380.994160257464
269.103002571888 44.1106236922916 43.8645576660148 44.8364898876362 329.538499175556 44.3144018627015 282.606370307422 12.4628963842878 13.2315444336716 46.5078745975181 44.9582938332724 331.495047240103 24.5064217216829 43.6749539864065 45.2875708928155 387.159701949163 48.1175711119475 94.7780639393027 43.9107954072493 364.438059207358
259.892071256074 42.1560490263028 43.5149231671016 43.3807271088563 314.005808863835 41.2609114998472 270.346536105103 12.3245084859259 11.2882565489777 44.0744384758597 41.4601271873956 316.715415957962 21.6581361688338 42.1675626032135 44.3452713136491 368.247752964444 45.4161356630098 90.5046993990287 42.2636251445307 348.601801005172
241.174342883314 37.708775967025 37.5219039825783 41.0082413628945 293.929075578045 39.6871906323715 252.104682853278 10.8562732281443 10.4183002580092 39.374103536555 38.3247141803731 292.644619952447 20.0762689822129 39.7670226040539 40.8211542544716 343.054616371603 43.8192559987566 86.5322951125194 39.1879180884644 324.232670869686
229.973610309694 37.0978564761411 35.9560810935904 37.2354154837228 278.826057875286 38.5676828044659 238.302525585041 10.2843260568295 11.2389363312903 36.8258282416938 36.262613613465 280.761218184929 18.3309022726248 37.2210357294579 38.958430686202 326.93714062641 40.0392412873976 81.2812378107782 37.9158429429545 307.893397265974
225.89823413039 34.8135708246322 34.1220972876646 36.7692351179069 274.664073944844 37.7973197613297 235.017788501865 10.8550321213414 11.5338329906528 36.5151948973619 33.7085462787969 275.267439443151 19.3360138201717 36.9178710836015 38.5601770725282 321.276015682255 39.3448346596997 79.5608241835383 36.2989154114848 301.081484389431
225.252393418458 35.1844923507519 35.5880530559225 36.9547294853405 272.509928823469 37.005583300833 233.641920411346 10.7470453361897 11.2270162894122 36.0861750142857 34.2219860111102 273.648962259106 19.4804090280805 35.8386660975766 36.8939477112655 320.689813511783 38.8583022424758 77.6355772930388 35.950552530905 299.624742672708
229.314484182327 35.787654156259 37.2123101704385 37.1195308451236 277.872728393989 37.3524387074587 237.964202903598 12.0587358185917 13.2918075749008 36.8410326396929 35.3241142221206 279.665074316294 17.7718437322079 36.7628709807891 38.0529770600503 326.718677498131 40.7727132846504 79.2394994515043 38.0113812931152 304.649304552004
221.053689845354 34.5641253166875 36.4749397032235 36.4243553793922 269.661706722566 35.1465964260213 230.837328018357 11.5161837042565 12.6787492088269 36.0644891842468 34.8016396538154 271.168233012243 17.4624943336706 35.6445621073981 36.6741125578418 314.883919751835 39.9812352666725 76.5133017451493 36.2930753300085 294.577740380879
