422.993274005203 261.854922099986 70.8574655772491 72.125762476928 523.592645781452 71.3246103111874 448.180669796923 20.8063304113764 21.2779778527768 133.797275405098
420.431990262696 260.111379095906 68.7508480683963 72.5184429552394 519.882272892226 69.950547784705 442.930358249612 22.3447340929959 19.4501465160567 130.348185705697
424.166168105099 261.609140990444 68.69956847225 71.4051547887537 523.819482452389 69.9910724084293 445.342003241011 20.5255759401096 20.2221376607825 132.618258556505
429.832541050431 265.233866058389 70.6192363954483 73.092160434657 532.179471954834 72.5668113608567 452.887719757418 19.6180162392166 19.0109961214175 133.260718827527
435.327251881804 268.675315292286 70.3380526168138 73.5262974109679 540.810415334798 72.6776314727358 459.787185186567 19.9868929263656 17.7828013611384 138.258490356754
441.22314210499 272.0498140391 72.5930956045716 72.3212127070158 546.332117015602 73.6789500760498 464.870780744881 21.3571201442477 18.2684388001056 138.132243727244
451.051644851752 278.977631644304 75.9172430603029 75.1603557111506 558.241105899951 75.4586084012838 475.864874514352 22.3667482140947 19.653146709579 142.09362897923
459.900655002956 283.723685952848 76.6539838579621 75.9716423990546 569.24574390057 78.6895744048497 485.004142859964 22.4079610908237 21.7194524554649 144.585695837484
469.170660230544 290.193898621612 77.3491175183401 78.5182675690797 578.321079605086 80.9786062885194 492.945732093375 20.6259520647236 20.4627593863405 147.10743133343
481.534367954777 297.931241801602 80.1547015044179 79.8297284275356 596.130600070854 80.3939978969155 507.148961384284 22.8368651388795 21.6848750956063 150.877670777346
495.7229777898 306.480671482671 81.9497526595761 82.1115922164074 612.958365017278 82.3215114017844 520.857379507982 23.2979748278235 21.9297662869714 154.90576657129
506.94101802678 314.946057554136 83.0053515461362 83.641585260649 627.022885766639 83.7750021699794 533.392963992109 24.3813422447633 23.1076417182782 157.217336747087
521.637967951921 324.737561484002 84.9637210759865 87.4592622726648 646.039262411068 85.0934018288011 549.506715170853 24.0441467198897 24.0007759770633 163.163542868529
539.982821635856 336.391624382505 89.8734685030525 91.6457625930202 668.250382507599 89.2393496392847 568.799237490439 26.0980877613605 26.4280394891732 171.43009946352
556.133122845963 348.691053490377 93.3621516802947 94.177824553647 693.105349251799 93.9689833560723 589.016929200461 26.5900882925327 25.6920441575935 175.703177069621
