283.112739061535 143.283457901478 69.6017174069731 139.29863563253 70.0602583152354 68.3180899288314 68.6496513387343 138.802925941314 140.689195828411 282.259460779399
280.580655756954 142.517761421925 69.5623225547406 137.690170251788 68.9826402228529 67.0696806431165 69.051317664212 137.359764814028 140.902276957687 278.308849014102
282.108186883951 143.102053141749 69.5414238415611 136.90879357458 70.0764143332517 68.7952603302474 70.5828200235499 139.429874396923 141.199593779095 281.266969725958
285.79425568307 143.569117882361 69.515090870839 140.987776179718 70.0978860783483 68.9639858913249 70.0397899623036 140.972347347679 141.925296827349 284.75488821908
291.705563253626 145.324617389522 69.6870927983969 141.35832331655 72.4290664826849 70.0009549749312 69.9335113081872 143.373410230637 145.732721552992 291.494912353993
293.570861535787 147.189590862335 71.0842661768118 143.86091008288 74.5933832070093 70.3448858096897 72.3324130722729 144.941876660089 149.21096758966 293.610623858783
301.108686384326 150.843093167152 73.2187698846016 147.56059784211 75.8955900049281 73.5394754450673 73.3652898438462 149.886666219394 150.326950323549 301.169733878339
305.296781124651 153.739191847803 74.1497815006666 150.50813380926 76.6342593381429 76.4188514656154 75.9262110894158 153.05529531944 151.608823724598 306.564591923138
309.697298524895 156.365151136478 77.2864866535495 153.464759671483 78.4200866908791 77.2353702534612 78.736822289075 153.495464887967 154.546690645931 312.050230698175
319.163722631583 161.870149797364 78.2137015149627 157.23515034685 80.3600020817192 78.7497805349752 79.4539601362262 158.104758873383 160.549026525012 320.782697243097
328.759307338481 165.367018773485 80.6224698387825 161.999687211004 81.8925956526927 81.5982274424769 82.9454267163105 162.37583622498 165.549212148007 329.453463709463
337.404608651951 168.819113533087 84.5111810484029 165.569511463638 83.231877789806 84.204545220524 85.1544821822751 165.253509115856 168.799516115889 335.731830712098
346.24392617273 173.591360830732 87.3793717554389 170.609373017044 87.3407553183902 84.6604709629117 87.4394452727799 171.255142921206 171.314371182763 346.602269688913
358.870268288914 180.815914381107 90.6111119618495 179.651805307834 90.5971673308904 87.6502927454077 90.9221019519071 178.362017741054 179.351215956426 361.075328696807
371.801346561532 187.592309623637 93.6598968507541 184.569616184055 93.1640420989776 91.2874078206082 90.0027376420564 184.046262525476 185.722837016097 373.054909944976
379.265445094031 191.142927707056 94.7518453038872 189.214009239645 96.3802943334049 92.4997867261525 91.9444691513391 186.844908881063 189.847585799776 380.771259660209
385.490241575285 193.508372143862 96.4537745500973 191.297807192245 95.3286026033726 94.4774795473439 97.3017861665886 191.039800977843 191.631550462432 386.676922355834
387.173340456128 192.797294608097 94.5366800532575 192.673189887936 95.6650536087175 94.9897047182445 95.9252031394406 191.789110212383 193.319157652364 385.683990326272
385.657127512162 193.783500740125 96.2723855107946 193.053186578484 94.5758872854989 95.5062343202767 95.8225329322894 191.471795757782 192.61052364636 384.534793938488
385.506681447445 193.624118817885 93.7633586892468 191.728234542256 95.7341894383435 95.3063746278988 95.3673715965242 190.502257963453 191.818765497101 383.539236838521
376.088283599441 187.116211441936 92.4906330880531 185.396564923544 94.5448108074414 91.8655225778297 93.9963493772286 186.144188126447 188.162314027989 374.836936912931
370.303892104655 185.594705041844 91.0265270838259 183.060974394913 93.5041495185618 90.1226300291287 93.076273062546 182.514273662831 184.534526378937 369.08646193955
367.362243527012 183.478792355185 89.9471150088046 182.52074649119 91.1564030274531 90.0023055947204 90.2938906750348 180.864503309555 182.556672099922 365.443338179229
366.209890784663 183.236081940979 89.300257731074 181.625565478886 92.0891363012591 89.326089840291 91.26310413011 180.383570069762 182.710753040966 362.785442775893
368.677428626394 184.635066450218 90.748501492897 181.735155641401 92.1432089046507 90.2857604234064 90.9960945864613 181.6142672685 183.94486753584 366.270716757681
369.180063717958 182.891507521316 89.2570830004498 181.087658071292 91.3675885851438 90.8225548363315 89.9654070524809 182.361011800461 184.796201763505 365.426673601061
366.485437859038 183.033291898489 89.6773666929499 179.345208913174 90.5557963829435 90.7451835773771 91.3523234519608 180.201932067302 183.237826623481 362.507782011336
359.729136504031 179.422106486538 89.6103310419355 177.373775848941 89.2485245396851 90.3886168415487 90.8374822005343 177.932104869344 179.177884240518 356.921189824728
363.380644259234 182.963918231076 90.3272843346393 180.283198552654 89.7717592865592 90.0690801413706 90.4869984270068 179.721895889053 181.746953665537 359.913242976038
364.544263341899 183.347352199492 89.3577634647654 181.800173779681 90.9547281808314 91.178060570609 91.6148119031475 180.154799675097 182.932094943208 362.987024983977
