74.6168884774505 9.81721257022383 10.8113609109375 11.9046928851126 83.0646615017806 9.14366374282621 74.6964273988628 3.43784634029504 4.96300644382601 13.3087072161424 10.9685861537161 92.885147862164 6.53973211665393 11.2368819731897 12.1104949543282 102.96244760281 13.5515589743103 25.2109486172857 10.5908011906111 90.6809500834616
73.6278769625612 9.74094367264064 10.7198778268858 12.7984915853738 81.6225666399811 11.1451293667747 72.899654226852 2.90727308330975 3.94282385440696 12.052226469276 9.98479347659514 91.7907183795353 6.86240587803254 12.0366500607126 13.1871178764878 101.766126490232 15.802026040481 23.1196539305948 11.0130893523258 88.3443062041785
79.0255392531496 10.2921107008715 11.4504339818435 12.9013004791369 86.7273695557563 11.2466252906707 77.0577315210737 3.18968039455634 6.32869040872511 14.006934178192 10.4189409777809 97.596917957965 6.25462733213145 12.467825214743 12.6480666054013 108.824177914262 15.2891708528361 24.7088782518992 12.2349450258852 96.4420767685629
81.5467108367025 11.00095102899 11.3218698524875 12.8982093573485 91.6138888414507 11.2048632029604 80.3250395971858 3.88160102790338 4.53816063135932 13.8857987000637 10.7233315416331 101.086360575812 8.80083946323525 11.9581498091009 14.2390573403346 113.215543791506 16.7067723730695 26.5654187001699 12.90894231092 101.108410677423
82.29029606879 11.8011442158922 11.9290804651466 12.8336795902388 90.2405361032429 10.9016803676053 79.8938660546604 4.43005292812905 3.52811708607436 13.2458497587454 10.2223816118826 101.500891570276 7.55476392370285 12.3501270187784 13.6656365222134 111.879861867917 15.9823031738374 26.8692629181469 13.6953260681837 101.096084276006
80.8115984757839 10.4456330955169 12.2986907948741 13.3765037827986 87.3793639435513 10.2700035501915 78.8435451546171 3.3515797375509 2.31429899327515 12.838556500126 10.4188823886517 101.197914837689 5.74352140828624 9.77382671592189 11.6625981841106 109.36817583063 13.0389996935996 28.288727108597 12.6409440622559 98.1367175305822
75.3725983355491 9.56459780334971 9.93578365707662 12.7607267389558 81.5486775190235 10.0578265049375 74.6372919957025 3.65239126771409 2.41858018844594 11.527362776114 9.99100535123214 92.492672054722 5.17218018623019 8.26806997432428 11.1095144729694 104.396187977861 13.5768792655845 23.4769850373563 12.3919074089669 91.1379097509462
73.9394765915224 10.0364908032483 10.3732935551208 11.4121195426523 80.9607848517259 9.33832093272828 71.7505621442821 3.25360599849916 2.41836119006553 11.2729246044058 10.3432827434291 91.6048285903991 6.58161983928017 9.5469897690854 11.5353956398507 102.97293733404 14.0238380798577 23.9424023219662 10.8364014446671 88.9517101043776
74.0273204140787 9.71675711684648 10.8960881010554 11.9063215466965 81.1804192064147 10.996240430183 73.0757583601725 2.15617069117856 1.31432385659781 14.4908396560689 9.94930852770365 91.7073835207816 4.64821601885259 9.16543022240482 12.8062968020816 101.652703212031 16.5929230246312 25.8264021147589 9.93041635946034 89.0071343804024
69.2806746919944 9.59808199716593 8.93248265350627 11.209394612464 75.4065468010739 9.49522837913803 68.1323578994275 2.02934318225334 3.97646474568679 11.9357833309817 8.57839439823054 85.9289976222953 5.07849517383824 8.67698096612854 12.1738213907149 94.5170962748806 14.6941682731978 22.2844580795087 9.77999722649119 81.6688460640346
60.6845247880533 7.68608420278144 7.66838145155612 9.8596792896196 63.845281688586 7.25653012620966 58.7014355386643 2.35344685948536 5.26866966883194 11.2356305277897 8.44720011315873 75.8417888765561 7.81689108618428 8.04715145286763 10.5030404680603 82.5230262925925 13.0413915024326 18.2354728201242 7.53162804263975 70.8939795627146
53.7373447238473 5.77868070162246 5.697487322347 8.27137710752253 55.1037474986112 8.8426090321368 51.586842851118 2.35525792646019 3.14952079146543 7.97898142791299 7.05989434480509 68.4740580276473 4.73448236008383 7.4293304603135 6.67067906099782 72.5981775461059 11.3076606420618 15.6836677833834 6.82519606191104 60.5330781219752
38.6531038635788 3.69587311718999 5.49227990945571 5.87389622948616 35.5950164153447 5.16077020176686 33.858684396133 1.27436396582216 1.61964718507639 5.09513666509682 4.51767455193591 47.8649719499274 3.40414367192172 4.90247162767933 4.86993043433989 50.4323981061344 8.79726700382474 12.9849279209209 5.53980820474132 39.7010086941793
27.071478613061 1.9427570041305 2.94905186924304 5.18847307874637 20.9811511658265 2.73236231931274 21.8816905873634 -0.0323289379230744 1.74580495960681 4.64112727381669 3.23490456782665 34.7151821542353 3.68878259854064 3.86511378639423 3.20176991957962 34.9713704212912 6.49347115711281 6.1759416129939 2.81631787000273 22.4403156817793
21.4091581696689 1.91321733939027 1.52197136111417 2.73250025373003 13.7464660026251 2.20611364278579 17.3725799850758 2.56717831087758 1.50439448382278 4.33817238749455 1.45540905991341 27.6382726632849 2.21179768272248 2.48559260631526 3.6364355212411 25.3401795406332 8.01303150530295 4.83836315843542 1.57945612176214 15.391336573623
20.8914453904468 0.758505689832323 1.02976891405159 2.05285646983548 12.5634693687115 2.66316969103279 15.0218160584364 0.700595398223788 -0.715923464660948 3.67656049925577 1.34210256740492 24.098062499018 2.7755990025939 0.166872570630784 3.76227237174711 20.8748600500461 5.5041907641235 5.03870418083916 1.24862196971952 13.3953570814912
18.334826082918 0.964348768733131 1.37774854654688 3.24362787483682 10.3660349937297 2.3998120533139 14.6942340585071 0.151418428670983 0.961515251324654 1.79832281959939 0.706038945987882 24.0217965567994 1.89824974564519 1.00132379464775 4.69974957488194 20.401673145742 3.15500434001587 4.22142293594946 0.942767467037418 13.6792657946243
21.3623397530674 0.778799520716082 0.302966915247251 3.31755803795118 11.6711949476495 3.57654982079899 15.3122404379629 -1.00063802252223 0.63219447407125 2.88993324649513 2.83089655935904 24.7298733926575 2.22626832833782 1.45466711275098 2.8805220460222 19.9167701053908 5.69927835814981 6.52082826948403 -0.0195479335416411 15.298485284426
24.4413002348162 2.62829363001852 2.3283808864066 3.2835763083374 18.5287827412383 3.03790331526424 21.6069197100538 0.361361634319725 0.499350939339088 3.12951940119141 3.6606862324127 31.9108899354704 2.98958187749876 1.47551043247839 3.1812214001775 29.2387520342851 5.38177687375074 7.57378496187641 1.59642710592143 21.6153508494822
27.3747020536569 2.90522663423093 2.83545678140089 3.51681709475737 22.9240118707291 3.79109397888915 24.5087607846423 0.87901556518888 2.5673618765046 2.4885846241549 2.87221518660898 35.2154145519074 4.94079527820533 1.36481755025298 2.56453762219323 35.877117683633 8.97187515982148 7.33034399867223 4.36785026777944 26.559030499368
32.1755087211838 3.78342816037898 3.70075638739542 3.34602090450029 27.5959783460398 3.72380662905638 28.9792792017021 2.74587774531121 2.2097067803261 5.91878370877889 3.2772343334621 38.3479940314453 0.837160534187159 1.58260097402178 2.91105067766923 38.5188358103325 7.36440988485209 9.94737023412132 5.74953047212615 30.3427891646849
35.1977214594549 4.82092714823592 4.57886560943281 3.86317822501222 30.4151696080545 4.8434912916186 32.3848609900415 1.31695808231518 0.313569291589352 5.16892012912926 4.38718394768796 43.8887322295333 2.06086627960095 4.2697799712936 5.36041912612663 44.0924794309342 9.1049213995188 10.6707702889925 3.60354690321242 36.7210446568675
40.8853146578177 4.45463075537918 4.40596547643381 5.8465253030948 41.2798804460201 5.20558097142385 39.493780347367 1.1181042920009 1.3515300956621 6.08624609320943 5.21973257790883 51.9597457332837 3.74143255884653 4.46836455051126 4.84493065627466 55.2166453577763 11.6696252837794 13.467071494466 5.22453632253664 45.9063570323916
35.9675526083094 4.39362610806074 2.88655745649848 4.05095935057129 34.3183703219725 5.07711591377421 35.3193176962526 1.22186850527859 0.0534560058829527 5.39312738676022 4.49725814234253 44.842186669266 2.2992919913315 2.06974617619744 6.25908575708976 47.8536759150005 8.26396888995797 10.1796782041005 4.67508945104692 38.3397458311196
29.302051435787 2.05704712898343 1.74585215660869 3.40479635487038 26.0231203466535 3.38041046990402 28.429925962457 1.34723840576067 -0.185624795052298 4.38512678054064 3.69953022830421 37.4633955052693 4.18211694171451 1.98677375540528 4.900642358406 39.239889749455 7.10067083182977 10.5778556921198 4.0923813064693 30.0570684938448
