-298.409136466608 -149.41973901585 -76.0601069414926 -151.718812822242 -74.8460407110026 -75.7677163163876 -74.1815036511272 -151.100975832066 -149.557491296108 -298.691083632477
-306.631431551665 -153.424956742141 -78.7130675342122 -155.687784153123 -76.6719688232995 -77.0036346919479 -78.3210133341291 -155.549447965817 -155.537354345163 -307.167875230379
-312.117385383101 -157.635786673844 -78.8556340742617 -159.149410644179 -78.0621659387512 -78.5312675221403 -78.6407838922673 -157.732946402528 -159.101564866979 -313.977073474186
-313.029052498602 -157.757247448838 -78.0619236956369 -158.089476243936 -78.3018947761675 -79.6809663038799 -79.7343326636577 -159.18210240872 -158.95398577711 -312.610731855656
-311.691365410048 -155.764387819889 -79.5780446009943 -156.250065983213 -78.2974654769235 -78.5450361526313 -76.9048377700367 -157.952026691828 -157.336240834687 -309.874343572051
-310.221959255047 -154.905287057333 -79.6459191738976 -156.549268140771 -77.847818617624 -77.7685526594545 -78.9244977734431 -156.41492684602 -156.186693374536 -308.87146502403
-312.437923735523 -156.691344141655 -78.1974122143097 -156.813496403349 -76.9896658211789 -78.2139602332047 -80.7019351676696 -157.551027699993 -155.339993475925 -311.595982757952
-313.376298918539 -156.211744011013 -78.0537614534167 -156.968485266934 -78.5617371244792 -79.3588936054121 -79.2896515120635 -156.95997830248 -155.343762491915 -311.660223566284
-310.351633481353 -153.49237598159 -77.7114553985868 -156.521267316254 -79.0455723767277 -79.1932934652638 -78.8310730189134 -156.527823808708 -153.268236696073 -308.776163486919
-306.214765377556 -152.014042960663 -78.2475357400275 -155.435544425903 -76.8216977570094 -77.5560048511489 -76.9213558436551 -155.778003744684 -152.576330391368 -307.59884733981
-300.738626911749 -149.63806558971 -76.9272617060393 -152.369779403221 -74.6860878863416 -75.9320961256577 -76.9392920204914 -152.615458502567 -151.270385527775 -300.87317768263
-294.072994058053 -143.763145769752 -72.9971731216885 -148.750647976469 -72.7015343792656 -75.2628674431083 -73.3706717167395 -149.55105820383 -148.62138835451 -295.935980651825
-287.028816092296 -144.013450318309 -71.205754239955 -145.615361678303 -72.0080776338733 -74.9456369214796 -74.4439464692003 -146.461150560216 -144.09524715542 -291.424624366539
-286.055809972243 -142.725231376855 -71.8483804116146 -145.692325436243 -72.959449834899 -74.6206981904889 -73.8145152008629 -145.053301838092 -142.428322339049 -285.233509222637
-287.399809680312 -144.461769969808 -72.6927972427663 -145.112299258685 -72.1093159821841 -74.1900000934708 -72.9418829020405 -145.719599000527 -143.068580700445 -287.244088136324
-290.512825449935 -143.342135619124 -73.6269909013158 -146.196918639093 -73.0182864156186 -73.3821312236524 -74.6015653420751 -147.463449801068 -143.649137806412 -290.299582906806
-294.553673069601 -146.099675680611 -73.9790346362541 -149.087353942661 -72.8229522267314 -74.711563311801 -75.3484111849127 -148.835273310496 -145.737964040657 -294.717124085398
-294.999299335379 -147.558279046565 -71.9554837655455 -148.784380723864 -73.4425007137434 -75.9188251824512 -75.1629716922167 -150.40301500579 -148.203670072131 -294.585290132067
-289.305561966955 -145.302589682137 -71.2154886398319 -146.393721888903 -72.2328424764597 -75.215689888872 -72.9342018029564 -146.010570943809 -145.709289936299 -290.547584319844
-286.451641006824 -144.42992393822 -71.3362322134585 -144.553520276552 -70.8125220519915 -73.1867499985682 -71.9559543328496 -145.215665900468 -144.12402376974 -287.665898671929
-283.047219579322 -140.733481022215 -72.1047440020499 -143.187997619499 -70.4867132482743 -73.8299997108634 -71.8642409198183 -144.003687098547 -141.903990229584 -284.655532911695
-284.802615600942 -141.396664126904 -70.2238659808419 -145.67899859164 -70.4540189538876 -72.4087575804279 -70.9085232027152 -143.838301255766 -141.985517225323 -286.16315988372
-286.859530946698 -141.369728890831 -69.9642119574392 -146.359184259581 -72.2290899090568 -72.915870441343 -71.0230412872672 -145.310129475257 -143.65021357794 -286.384093706209
-282.795827742922 -140.704371132744 -71.642298298622 -145.788635787587 -70.7992103175586 -72.9731428952809 -71.613543707031 -141.987811870915 -141.535306451946 -284.152172660648
-280.245458826335 -141.25210774856 -71.8826156671824 -143.604783455159 -71.4353248202032 -71.860200929931 -71.0692053555779 -142.309090708133 -139.253497803344 -281.183854009182
-280.027527067531 -139.668325564263 -72.5572866309906 -144.030577704994 -69.5910388594833 -70.1203924234428 -71.6972290489763 -141.187205639051 -139.062828035558 -279.860089715617
-283.993939676815 -141.042396693324 -73.1143024433938 -144.24638963648 -70.1281279046874 -70.069716309649 -70.4993586134616 -142.784794545449 -141.942124586328 -283.026488960544
-283.784489850938 -141.006779187853 -73.2407517091752 -141.76761316812 -71.1164970063213 -67.6744090084618 -69.1932816933738 -142.901626069207 -141.647476841602 -283.554509334306
-285.506323431991 -141.321965711641 -72.7629511622599 -144.589847054262 -73.566721324298 -68.1837456826426 -72.5391654837526 -145.575905250228 -143.82537421767 -286.083930208276
-285.527848849364 -142.022354886097 -74.1294991981616 -145.207984955179 -71.4858288406403 -69.3532434898272 -72.3230864628226 -146.005697190515 -144.084001042883 -288.033863957165
-291.831280552479 -145.784630669239 -75.929390838905 -149.12456470324 -72.191109409519 -72.4686261199561 -75.1554179381179 -147.475884502101 -146.432540753061 -291.386078041553
-295.910424786059 -146.150993200884 -77.3476643384143 -150.696286508378 -74.129561145033 -72.4085601077378 -75.0321649418741 -149.347261417903 -149.946983448738 -294.596440354526
-300.191485787813 -149.78738149426 -74.5359881333776 -152.803970244742 -75.6983677645739 -75.37932021531 -74.9619785928377 -151.699063477286 -151.488952841428 -300.24305229909
-304.043927844894 -150.439524339322 -76.1383745217588 -154.151062674922 -75.6785997876091 -76.3005163670848 -77.0311980243427 -152.978011399805 -152.662578851947 -304.00864241433
-300.394645313721 -150.092581799992 -74.0592686526811 -152.543882081044 -74.737385125432 -75.3287485951958 -73.8617461910175 -151.832600047967 -149.348165967705 -300.379638293167
-293.549547129623 -147.117733984628 -74.2879843268467 -149.518787400633 -73.792112022421 -73.6946358330423 -74.7733440001456 -148.389072154087 -146.450568718299 -292.637924714488
-293.724587608477 -146.066125108572 -76.7511977245024 -147.217809344799 -72.3146887205244 -74.3387495179987 -75.3927872660914 -147.552878657927 -145.095597522343 -291.203968643641
-288.617428391935 -143.605711641961 -74.9839225121882 -145.432884819843 -72.7049104458922 -74.7769108976302 -74.2318870628152 -145.134074613661 -142.353778613629 -287.466614794578
-283.097966841224 -141.121259955099 -71.3938009944681 -141.938909547814 -69.9113862475079 -73.3670174564837 -72.666740016728 -142.581394744448 -140.929933874329 -282.835035165339
-281.042151880297 -139.352571162646 -71.726974158252 -142.747991897772 -71.0453395701714 -71.0506617824788 -71.8710390234289 -143.104542586713 -141.150108015088 -279.567531605359
-281.694362745264 -140.939955059149 -71.4254760089453 -143.906083185375 -70.3906735539423 -72.0398619135723 -71.7462494334577 -143.453591384071 -141.760812141335 -282.201282770877
-280.187621466417 -141.084146226005 -70.8217273092153 -143.337106013949 -69.2843425979355 -72.1000407274515 -70.9136895888127 -141.967565478876 -141.552692175401 -281.615043897248
-279.119700007148 -138.213881656094 -70.2224785803636 -140.843103831112 -70.5979782055834 -69.2864285772141 -69.3877721948275 -139.389988980918 -140.266671777615 -278.113928417613
-285.350886936205 -141.00266260836 -69.9828815149737 -144.756695274791 -71.3429147383729 -71.931582754908 -71.9358746507372 -142.525262062601 -144.612346003259 -284.017022733451
-280.155393740244 -140.77186540966 -71.3820268529967 -142.977376817062 -71.8082487897003 -72.9577541487143 -70.9283474526359 -141.877350342859 -142.119807737599 -282.826397709586
-276.204894929485 -137.043144407159 -69.8389992650814 -143.107745694089 -68.6149936064591 -71.1863351067381 -69.322393272199 -139.162163625343 -141.46929018159 -278.689560997297
-279.647242223281 -141.648915165982 -69.2909189485097 -143.281736663447 -69.5324831883789 -70.1750812384793 -70.2523242009986 -141.345527358829 -141.774049428457 -280.770524681809
-278.282214800064 -142.099293252703 -70.7615605358577 -145.420418983697 -71.418360277494 -70.4336445601275 -72.031841167759 -142.367532746518 -141.99024474714 -282.033542474832
-280.87182382466 -140.252703698292 -71.6021334765037 -145.058640257319 -69.8276910890704 -71.0595816053627 -70.4055251721999 -142.981180446412 -141.998231890453 -281.324540523757
-278.01740722705 -138.742233624735 -70.6631618757325 -142.183996137938 -68.6051732963781 -69.2178150191983 -70.2756416074282 -141.400509063657 -139.992277650178 -278.643826284883
-277.480160464266 -136.891918116691 -69.5039380772278 -142.147802374629 -68.6467003335223 -69.0361144812963 -70.4965267856805 -139.638918459189 -140.309869285703 -277.367594563706
-276.110281681865 -138.375354789428 -71.1582690960784 -141.426048684739 -69.7781771132195 -70.0480646244611 -69.6068454130605 -140.350379490852 -140.284041593488 -278.353553376185
-281.794160231247 -141.464801102385 -71.5557790085677 -143.710119943901 -70.6712566778303 -72.33110143114 -71.2423044606684 -143.023984155007 -144.300713783766 -284.546135947841
-284.415717666192 -142.098530492105 -71.1718906616155 -143.848914667542 -70.8446672454292 -72.1717814849342 -71.4671267012432 -143.372260533096 -143.675229022045 -283.293166363904
-288.258605710542 -143.090620276927 -75.0097759824093 -145.089385663069 -72.0229803002662 -72.1519352842947 -73.2410603284664 -145.807129688014 -145.757371715655 -286.987593831135
-287.531637652037 -142.170428299538 -74.0523276445712 -143.722316170397 -72.1740357300329 -70.9722769246142 -71.4745585427152 -145.027939508172 -144.692316485085 -286.357206531032
-288.331515364806 -143.102105799077 -73.1808957647604 -145.899192798724 -73.3760229333904 -72.2674382761604 -71.2535952249915 -145.485428321912 -147.223347638275 -289.510466437138
-293.227995157574 -144.590673291658 -75.2386481105016 -147.952963435066 -73.5520047561013 -75.1245021452054 -71.5835009745955 -147.002436280068 -147.40238859532 -293.495398727769
-297.321243311807 -148.010380636163 -73.8428915081616 -150.466619882636 -74.738009649547 -75.2691896139847 -73.9246288214636 -150.276383072364 -149.16847105713 -298.417270525935
-300.314067816443 -148.464982790997 -75.1178619083977 -151.756122291953 -74.2218841016521 -76.4058896197946 -74.3733650591225 -151.822343625951 -149.953357249779 -299.510261046327
-300.741355463247 -150.289934938414 -73.761698025793 -153.076196963136 -74.1481156929203 -77.0566419446386 -76.0395673825278 -152.808440298126 -149.926675686377 -301.405921303862
-303.393455382611 -151.846791890015 -77.8480796916431 -155.45501855914 -75.0360153297323 -78.1707184257864 -76.5233353857039 -153.761945719528 -153.041211398439 -305.397131618762
-307.168927743203 -153.611993446889 -79.0703931461982 -155.684189799667 -75.4473222252487 -78.4181114348828 -79.5560841155217 -153.925588864981 -155.409062947778 -307.654536760762
-318.381563515731 -160.045610821666 -81.7834729531699 -161.925439918873 -80.2609043447798 -81.7206805715041 -81.353988421161 -161.423955167071 -162.632645803937 -319.28417280767
-326.442722824245 -163.022667402219 -83.4373475861603 -164.905627649574 -80.8965259401803 -83.5847527313317 -83.216383095178 -163.551160940517 -165.201314089332 -326.635270934765
-329.66128272784 -163.364742113331 -82.473429105692 -167.133443668696 -82.1322089133646 -82.5503769195443 -82.1339690875839 -166.317178589875 -165.569577438962 -327.879829126653
-332.822180254771 -165.124118400461 -82.5372922879935 -168.77854723246 -82.9371553265618 -82.9858463907267 -83.5964458763505 -168.023330948275 -167.473230525415 -330.917700250669
-335.656825508534 -167.975729828357 -84.294059260095 -169.825799248216 -83.495260218459 -85.0498631825726 -83.5615161872324 -169.619872296162 -168.861210902342 -333.793710999867
-335.230760197416 -167.272898088236 -84.5073924433407 -169.792289207889 -83.873960898897 -83.8662829221483 -83.3497474557841 -169.656760655339 -169.013848105494 -335.335449834383
-342.164099712957 -171.246597925046 -84.8154560400056 -172.200551418484 -85.3914976674542 -85.3039272755783 -85.4180637014396 -172.146437038174 -172.029387694311 -343.196226563375
-345.287819132423 -171.24318924159 -86.6829964839417 -174.288465785729 -85.3276054419565 -85.9208766839692 -86.1173563868179 -173.844276320777 -173.68670501648 -346.497195186345
-345.427526226644 -172.792422844353 -87.2640972685531 -174.384289172094 -87.4047930223521 -86.6991231895374 -87.448883261985 -175.202626693863 -173.716221114877 -347.944639282848
-343.78443372258 -172.538759997682 -85.4886766351328 -175.066341941416 -86.2351905031223 -84.9165314314198 -87.3152700137612 -174.33577996677 -172.492650538695 -346.778346787008
-344.224903160029 -171.406540178748 -88.9730865141524 -175.325006327963 -86.2915935891982 -85.307264241185 -87.7417986048814 -174.22691072813 -172.676444494162 -345.689951819969
-346.79922521759 -171.638842771279 -87.7220438608601 -176.988546362349 -87.5470605449425 -87.5930430176076 -89.3122653308383 -175.875962606642 -173.766509019233 -345.544258895249
-344.720416914183 -172.417977721915 -87.57017878264 -175.998819035899 -87.5504458723564 -87.5181822396857 -86.6191950208917 -174.95223372882 -174.921459146597 -347.110004712871
-348.250709898327 -174.641235291651 -89.2865660779263 -179.744635881837 -87.0816118738409 -88.9887923112771 -88.5436091075592 -177.028079427009 -177.595951735507 -351.592524492918
-350.427135834897 -174.921940839662 -88.2188966613755 -177.57793578682 -87.4941922031846 -88.4915681812077 -89.1625689055975 -178.160301145939 -175.68400915794 -353.36694549432
-352.459321476783 -176.814377136746 -91.0967776281454 -179.952179817524 -86.8718624600694 -89.7849289054562 -90.8300757208316 -180.392597859919 -178.045152376425 -357.683122809711
-353.286499444159 -177.238943739396 -90.7087702187936 -178.648786991266 -88.8456283184505 -89.9397755258579 -89.1390492951405 -180.001605339363 -175.71589761518 -357.435087942643
