-173.291644796628 -32.2346388775287 -31.2237168174025 -29.6049586779911 -234.421596622138 -29.6246462619297 -191.909907109135 -10.3768062186328 -9.85116828776062 -30.3550231607023 -34.0588100589317 -210.351505973546 -14.1293885560527 -30.723107888665 -27.3649785347105 -258.383111593031 -24.7528704269865 -65.6107108024678 -31.4492697306357 -255.32687483266
-171.620593048408 -32.0362509513209 -31.1734572617182 -29.3896235829221 -230.049533928349 -29.7549459073489 -188.837329282268 -9.82239453166105 -9.63778376427599 -29.5301068567836 -32.7049574974394 -206.822690636769 -14.3063634206939 -30.7870240567092 -29.6502638104047 -253.502973292696 -26.4629797801483 -64.9247887708227 -32.2033555859381 -251.205294572745
-169.266809174279 -30.878174143634 -30.5433722998542 -28.8325064340126 -227.459523721144 -29.7951734851047 -186.415209233811 -8.16381204865404 -9.98935972517281 -30.6459445813199 -30.9744887190219 -205.810176867928 -14.8712596770577 -30.1645140070696 -28.7793572560186 -251.146156445859 -27.0053324029686 -63.8950911913962 -31.0413013121214 -248.499987951042
-166.07555140411 -29.6234356254513 -29.8560183780332 -28.8633999059295 -221.375464281828 -28.3588087049107 -181.829151414432 -7.57210861399943 -10.1770269316561 -28.2680160812964 -29.8944877069339 -200.657465349206 -14.7386640797206 -30.639677999812 -29.6571814647657 -244.299026314355 -26.1864183361465 -63.0721270016117 -29.5675287650672 -243.579055595305
-151.120971620979 -28.8119659301284 -27.9672676297465 -25.3579716838655 -205.567509831062 -28.1096420068256 -168.603221939032 -6.13611307671887 -8.81937985447404 -25.0985596769121 -27.7915067836507 -183.904154210537 -13.8824755529637 -29.0827036959883 -25.7439196146221 -226.237538321681 -24.0654550838717 -58.1771744523011 -27.0609498944565 -225.523042013305
-147.46226753256 -28.1913790785222 -27.5130391741635 -24.0931642219931 -198.339710954562 -26.906613303822 -162.079359150015 -6.69249661888132 -7.67982436245619 -24.9157376571744 -27.7195278763882 -177.395160253072 -12.1405537523245 -27.2338982863791 -24.9216391036926 -218.994797537515 -22.7186161424847 -57.0429932888341 -25.8753400292097 -218.416656981174
-140.045614351369 -25.3787776922736 -25.9513937122562 -24.4797883877546 -188.113671785428 -24.4084048925939 -151.723213000414 -7.44904383555946 -7.01757648887081 -24.4249140088372 -25.9602554078848 -166.766047919749 -10.6809246268777 -25.7252843002985 -23.3202806364024 -206.946310196556 -21.3929867362222 -53.9488702132584 -25.0441748725909 -207.114056849475
-132.480614016289 -24.0706359726936 -23.3399855247969 -22.41360742346 -179.484252406365 -23.4638282897144 -144.985748572763 -7.92514828867653 -7.07715591260287 -22.4917569250242 -24.0842178653562 -160.036984335551 -11.4692541394986 -25.1956690911169 -24.0377021408529 -199.147552874336 -20.3466837535001 -50.7597816733479 -24.0259748210415 -197.415021233773
-128.104595022864 -23.4968242753497 -24.253816699675 -21.8016720888582 -173.038513904705 -21.4400033793844 -140.338133624538 -5.95052405015378 -3.81067151338385 -21.3298728226945 -23.0698703096186 -154.545713811868 -11.5938007530366 -23.1309891199289 -22.6693156684815 -191.106796861972 -19.7450027386019 -48.3679864409881 -22.5046409180145 -190.460150475464
-126.956646969642 -24.4613595793385 -25.4274774520824 -22.7486944081298 -173.233778342726 -22.2900225294754 -137.893987193135 -5.13088370754056 -4.60070538054789 -24.0316973540465 -22.5625053072688 -155.190315709638 -10.2704870385257 -24.9018478657608 -24.1312773317119 -190.350836509153 -20.5847756884195 -49.5961674398998 -22.3174843891289 -190.413002020698
