-431.941425012208 -286.403298334499 -75.0155026926725 -73.3967445532611 -561.76132363092 -73.4164321371996 -467.026514831388 -22.875051324808 -22.1076514715234 -141.252232221088
-446.228324842318 -294.874598734227 -77.6670710602274 -75.8832373814314 -577.585185746794 -76.2485597058582 -480.927844737081 -23.0917456099821 -22.6504569011254 -145.032755159535
-453.612578813991 -299.241227602657 -78.6857254393875 -76.9748595735459 -587.319356319441 -77.937526624638 -488.863730544168 -21.9037159484336 -23.4634834652296 -149.033677060626
-454.308254183217 -298.548428406311 -78.6564650354113 -77.6638465633076 -586.15448773229 -77.1592553622888 -488.412065798165 -21.4998334469612 -23.8353384588422 -147.283171083559
-449.836939205239 -298.307591993237 -78.5426274041525 -75.9333314582715 -583.613851879743 -78.6850017812316 -486.336813692928 -20.5704009268173 -22.9744556112226 -145.504490003059
-449.650849558147 -297.297004798047 -78.6763445014913 -75.256469549321 -580.780894020635 -78.0699186311498 -483.506647856713 -21.2945850617766 -21.999454832796 -145.59767110588
-453.501819413076 -297.718763287869 -79.0224112166823 -77.5508058921807 -584.814834680626 -77.47942239702 -485.135473139166 -22.5955963578444 -21.8711391054049 -147.437729984792
-453.224606893139 -298.107309279784 -77.6448925119016 -76.7185144105647 -585.40863007452 -77.7687352768191 -486.149770417365 -23.4238548252411 -22.2760605925583 -146.886084460483
-449.708423507858 -295.965038596975 -78.7043017607622 -76.2521571499454 -580.051074802739 -75.8904884404716 -482.416732143105 -21.4907787997988 -19.0503207115184 -145.323039713801
-443.719416037148 -293.681617408237 -79.0583266439901 -76.3795436000376 -574.119633597195 -75.9208717213831 -474.823322319285 -20.4372130808605 -19.61095417752 -146.430649496185
-436.96509729573 -288.695530394161 -76.1210345716604 -74.28586959773 -563.757480854002 -75.9861157670748 -468.431456720554 -20.5157293779938 -20.9988997882389 -141.822937002012
-425.253063386046 -280.559951933312 -73.4906523710998 -72.2204510427195 -550.619347847722 -73.7597493927859 -457.330352599887 -19.8705581217075 -22.7660741701223 -140.973266106871
-419.988731732924 -275.584462628764 -72.045408635257 -71.0687658729987 -542.186558295351 -73.1103114036273 -451.33523380763 -19.1516310776328 -21.1744685085456 -138.624594545861
