-36.5039838007511 -36.5488594061361 -36.8824500312411 -36.4062005101257 -36.663737500302 -73.2140251953467 -35.1971467408756 -72.5439858227278 -72.4661774756052 -162.729539855435
-35.4951490475255 -34.9500149161739 -36.7006477584382 -35.8706277632122 -35.6486639505179 -71.5497171905931 -36.5018935583551 -70.7981911464556 -72.7765147936153 -159.543531573845
-36.2906692371528 -35.8829708205419 -36.2485373726633 -36.0635478666951 -37.1197121083461 -74.5711932706475 -36.2269871906689 -72.3029883114357 -75.1513714637825 -164.352435541587
-37.3694190073062 -37.8716905350185 -36.2938479267755 -38.3863540479687 -36.9334278831849 -76.3706959111152 -38.1595568947963 -74.9619557770988 -76.6818342393868 -166.72208693461
-38.9981177591526 -38.3688884348603 -39.4430968832234 -39.2231191058961 -37.160858397281 -77.6440923843472 -36.9631900522658 -77.7579502381846 -78.3303453991454 -171.084687386149
-38.4380077196961 -37.4819417615266 -39.4005082759697 -37.9277562631313 -37.701797557882 -76.5640652614777 -38.8723868755152 -76.7720180892692 -76.9598715786802 -169.421443037823
-38.7323980737407 -39.0798924857665 -39.1045444668715 -39.7386176373994 -38.6407863407558 -80.6552086467788 -41.8023674202313 -80.3375036103355 -78.4182579810485 -177.526126278762
-40.5957480387993 -40.5161045197322 -39.2521723677368 -39.2721734470536 -38.9203804115078 -80.7581658396535 -40.6813624263836 -81.5250892076867 -79.0045843205552 -178.971769720629
-41.6703359299899 -40.941257018526 -39.500618951849 -40.0480697152653 -39.6812132228114 -79.2203030881147 -40.8135365721756 -80.9165252944684 -78.1105638025975 -178.438182927084
-42.5595413600529 -42.4170484541924 -43.1497793430711 -43.2858719139793 -42.5831125951986 -83.9681301667503 -42.0168994466987 -84.7549017161464 -83.6448175974548 -190.770434722148
-42.3269323569753 -42.6961405962914 -43.732506176673 -43.3513910251232 -42.7454119257772 -85.3981545309777 -43.9378364911251 -85.7348919568621 -86.1448744690423 -191.929724829659
