-253.100890329328 -126.550159063771 -63.9844602721145 -128.456637257982 -63.2809904273675 -65.3905548680567 -63.9700480480487 -127.954930204218 -127.205400440612 -254.806667119861
-253.173225576955 -124.795421228468 -61.8442920648221 -127.084663936791 -64.7692976953673 -65.2601574507662 -61.4453435864978 -128.548107577375 -127.480093886355 -253.785188559265
-247.188716654467 -121.414598028205 -63.349146321123 -125.386578883167 -61.7857362529763 -62.9180951201387 -61.949478081029 -126.583237815611 -125.901218129871 -249.008815204132
-243.642629153188 -119.709671476973 -60.9824170372309 -124.597827977717 -60.6694301197528 -61.7140206415409 -61.394915721709 -124.396220341618 -123.4839170936 -246.285017593586
-244.547891374553 -122.461826135484 -63.0335847711299 -125.27149857767 -61.7756438244876 -62.5123845929837 -61.1580969643686 -124.425407790472 -123.225460789783 -248.394352139661
-243.902559978492 -121.187221765039 -60.952740964767 -124.716908051334 -62.4149286644545 -63.8380502075732 -61.5852218638291 -121.969507895274 -120.553610985095 -246.603986246561
-241.962268325853 -119.975708836887 -60.8158209811033 -124.266935942836 -59.918839771699 -62.3108340253695 -61.5969725066666 -122.869849564358 -118.881825447892 -243.67598204241
-241.603738807961 -120.571674636917 -59.1035293767537 -122.918915012164 -59.4924756648721 -62.7775747691104 -60.9158951890551 -122.816356832537 -120.062882533087 -243.59120266636
-245.980863205237 -123.385721872644 -62.4880060056487 -123.474756319078 -60.3931691859769 -63.4540861333464 -62.0777354776531 -124.460692959331 -121.566365683348 -246.258971287049
-249.260967249317 -124.39016934558 -63.3201793876613 -125.090282003504 -62.2603844908871 -63.8284177001234 -62.1759748052605 -126.771459063347 -125.867212243604 -249.76465194379
-253.514401494013 -125.974507626878 -65.3878205789841 -128.329592806274 -62.3434410442936 -65.4608430245589 -63.9376255906435 -127.586590299179 -126.468000035436 -252.795714754647
-254.839987302226 -127.505431070502 -66.4277253151797 -128.542896264315 -64.3242888169555 -66.0568819877446 -63.0413236481086 -128.486810219169 -127.826906902235 -254.764887909711
-254.577047277955 -128.164411968503 -67.0678629377013 -128.069146215297 -64.7243998212281 -65.850051150651 -63.8685332424912 -128.432616119001 -128.221393099673 -255.061510863784
