-34.9379670153225 -36.1707314560118 -34.8058368600696 -34.7783659185541 -34.9197729723186 -70.3425122396811 -34.9847246360037 -70.2721617580007 -70.1121536165216 -158.123302593574
-35.7845521365328 -35.3986118919317 -32.0239465059876 -34.6037831897229 -32.780039549139 -67.3043301107988 -31.8182980276633 -68.808976801651 -69.1034027686859 -154.291380952919
-36.1427541796508 -36.3983130468133 -36.8705642477975 -37.2678684999263 -35.710909567482 -70.6070338815543 -35.6641960077036 -72.0823780230974 -74.2080539832201 -163.852423294478
-36.1772642479644 -36.3450547697524 -35.6546511654424 -37.0659764386939 -36.9072840747935 -71.2037397333957 -36.2604498499205 -72.50654134734 -74.0923853500235 -165.881374807773
-36.6350053642193 -36.4949461327154 -37.0573463108616 -36.1879341842937 -36.6737249714913 -72.6589492149469 -35.3751585041003 -71.5973441621957 -72.536983869246 -165.212758762827
-37.8177643120496 -38.3640858551683 -35.5199766123621 -34.9246479422679 -37.3117480983274 -72.4712930602291 -36.3457575114242 -73.3372400724792 -70.9520822802853 -165.546384160682
-35.5720689861162 -37.0872632397867 -35.6334501955204 -36.3639298493789 -37.4007162278567 -71.7605672657216 -36.6079017210837 -72.4748288958945 -69.7810838767264 -163.601934745732
-35.2099207561552 -37.6182198603935 -33.9853744680367 -36.5436823409789 -36.2859405206059 -72.4849648194831 -35.9910402803381 -72.5827898248442 -71.090572715653 -163.724516115813
-35.9322470172186 -38.1163639645881 -37.1914838368904 -37.1594317644757 -35.8131951242222 -74.9422775351277 -36.9745133088948 -74.9027408155262 -72.2373213458309 -165.996127377506
-36.7389210624734 -37.4301542717097 -36.9631159592477 -37.4457772088128 -35.4043001489703 -73.8256424887528 -36.0122113768469 -74.1340035402487 -74.4170853867769 -165.213990189918
-34.3268481510644 -36.5674501313297 -36.5356276857549 -34.9590817844911 -35.3417842915864 -70.4197218404191 -35.2787326974143 -71.7837844646381 -70.0276142489776 -157.467098896823
-35.2590695338777 -36.1148627046668 -36.5269060321019 -34.175662529873 -33.8714485750194 -69.853392504347 -33.3338043650308 -69.7420919236347 -69.2892683360791 -155.046419313955
-36.4340976482293 -36.6829489776521 -37.9419607647025 -34.8240243650636 -34.1002544613595 -72.0622076225058 -34.9359310694924 -70.8842637700806 -71.2335887536757 -158.842875065453
-35.9527832581058 -34.2217557256917 -35.2658422196907 -34.8411326751212 -32.8398893222948 -70.9492121811714 -34.2858606734017 -70.0132885635252 -70.216418996989 -154.663271224071
-33.9923833529953 -35.4868039390702 -34.8026041999541 -35.2398415881218 -34.7105160459283 -70.7189189715959 -33.8807098365314 -69.7987157208304 -67.3835852650019 -154.000757266594
-32.7559474438137 -35.0190887878113 -34.9457718463318 -35.3561403629986 -35.5800021115888 -68.5799288025827 -34.2077198593305 -69.6291128680773 -67.49432457007 -153.278883689221
-35.001618444825 -36.0172175353793 -34.1089527382883 -36.4735982862939 -36.5842040143323 -70.5904404810439 -35.3368866734102 -72.9878925778504 -71.0299892406469 -159.74430673533
-36.9130683350217 -37.3767458058527 -35.2913061949541 -35.909470421139 -36.0823418887604 -73.1890500233526 -35.4879579002261 -73.2768677349551 -73.5007332364645 -164.596736086042
-38.2935287609986 -37.3623279466292 -38.7894763828413 -36.6106703428097 -36.3194738461351 -74.047177172181 -37.5323180751614 -73.1360211753152 -74.3512025741222 -166.412381446269
-39.2597215472205 -36.9150502859391 -38.982945890406 -36.4092880866796 -35.3828423478949 -72.4178727694545 -35.4800544816772 -74.5041800577612 -75.8400550206938 -166.616638304895
-36.9256910675551 -36.8941257237691 -40.0656612577723 -36.5865004465527 -35.7588879659293 -74.9405266889524 -37.2783873138434 -74.4516136620445 -74.1179736596837 -164.430335774151
-37.0318525119039 -36.8725459653702 -35.0840133857914 -35.0382220892808 -35.472680658338 -70.7268013523792 -35.544670394908 -71.8094100528889 -70.5164960590878 -156.666596703011
-37.6129347171912 -35.6510440363253 -35.4189943100512 -35.8469829435075 -33.4055898432787 -73.2393525809509 -36.7554416093608 -73.1049284517767 -71.6449687032721 -160.86493946063
-37.7206550127789 -35.6286717954568 -37.3279716066915 -37.6313116102138 -35.7968881320262 -71.3222250649625 -37.2598655590427 -72.9507742552208 -72.9112827771558 -162.640327371232
-37.3906295065647 -36.338021626097 -37.6116139796959 -37.5139382030108 -36.2390812945752 -74.0941076805511 -36.5527549000625 -72.4948976295641 -72.3956505800732 -163.148953074857
-38.1446275670167 -37.6528794380734 -38.8355262389727 -36.9173934966388 -38.1010541736358 -76.0659134102132 -37.9042011982731 -74.3916677232211 -74.2892682504343 -167.21058793821
