-172.91370548275 -31.5690119778251 -30.4042897003076 -30.0024182110114 -231.143307763345 -30.4214582807361 -186.973764683158 -8.96437643342381 -7.29244931512761 -31.7702073596387 -31.7515291202015 -210.227093074711 -14.0686646855993 -30.8732706149811 -29.2262788534875 -257.656030344616 -27.956244455097 -64.9658567574044 -31.7636671118789 -254.668920092947
-175.940857254191 -30.7965406891789 -32.3356177112896 -30.1423580888079 -237.430700099661 -31.0049614049778 -192.126515889935 -7.98082568370817 -10.1702232880006 -30.7899925738999 -31.1644108908735 -217.309846916501 -15.7999585112662 -30.8653757210126 -29.8006077145294 -264.596983715487 -26.6744890220466 -66.7322672003612 -31.5088144619988 -261.997977705995
-179.117390270947 -33.085794463385 -34.1765973866053 -29.9455806495437 -240.243162111498 -31.7185720177576 -195.780303269652 -7.02324742170242 -9.2386484526057 -31.8166613455171 -31.9533807311705 -217.786156437006 -15.2763436368851 -32.4238096039615 -31.9300267242301 -267.504189800047 -27.5956395760664 -68.8216325256795 -31.9606705550972 -265.118848734159
-185.220288647831 -32.9933477853998 -33.1525413496251 -31.0534131597795 -249.167347126318 -33.568572144606 -202.329197156997 -8.50853485631855 -9.9486409778083 -33.5372729400215 -34.0856095219206 -224.039979262716 -16.8207698414062 -34.5627849184215 -34.5523148258725 -274.863531548613 -31.0463312541641 -70.7648159358388 -34.2242495676586 -270.977412872316
-190.778845892089 -35.2894801676379 -33.8886786689188 -33.8076777115554 -255.219447742464 -34.0049705030139 -208.249951552474 -8.64052174405863 -11.5645674224464 -35.6334314891788 -34.1413432729019 -232.391543815402 -15.2127270762411 -34.0723639416656 -33.1060892154409 -284.561192832805 -28.865484098894 -70.628477298363 -34.8692115730079 -279.597483310649
-198.198641732574 -35.3807150968401 -36.0018105314215 -34.8364727609592 -262.276243813226 -34.4339548190662 -216.016117678701 -11.0053775987544 -11.1282392921527 -37.3625833691463 -35.6319503047869 -241.042398081151 -16.1985172670715 -34.8180845217763 -35.2962686442571 -294.963880882252 -30.6959237310321 -73.6492122211073 -35.5086085904503 -289.801923944166
-210.829641822486 -37.5798516923563 -39.560913213319 -37.2139464027292 -278.406079935955 -34.8900396340632 -230.300114069347 -10.8502037150787 -13.106196965783 -37.1516140887129 -37.8518204494911 -255.983872425089 -17.6977178236614 -36.5357313227641 -36.8936239045487 -312.959197969981 -33.0394101616509 -78.684241731086 -37.0444161460618 -306.511873120553
-222.83003466383 -38.5625648124135 -39.0538842668466 -38.9699406416012 -294.720222373366 -38.7256034802168 -242.932330304176 -11.5435539825019 -12.0764050989006 -40.2242829395935 -41.0020485446761 -270.66000014202 -21.3105796310619 -41.2850902738662 -38.1323468936167 -328.795150529296 -35.8679604555379 -83.3938890337509 -39.7974136251326 -323.605025700652
-239.482488527833 -43.155606557921 -41.6083379556245 -40.8364037438342 -315.654131506514 -42.0171607399434 -260.331920955088 -12.5661328577415 -12.0819106089605 -42.1438588266943 -43.8768461701484 -291.256051497783 -21.4046610162549 -45.5277346704789 -38.4775936738349 -352.469589109389 -38.1504432300102 -89.2023070700826 -41.1715450070692 -345.761684510663
-249.871454077141 -44.9563989180225 -43.568620507262 -42.544774813084 -330.243017976347 -43.9291477389795 -272.327195880038 -13.6529389869528 -13.6118281802646 -43.782499707005 -45.576709500647 -304.725612006248 -20.179515481699 -46.6049409321366 -41.4646022927875 -369.497053799381 -40.4117306074719 -94.8103240053185 -42.5480557053884 -359.989596895919
