195.891094714427 29.4538997343053 31.3952506634523 33.9341119004701 236.031279389386 33.5043528881808 201.574200785153 9.0144545278098 9.02825320523461 33.1875679433734 33.0321373790443 241.380906102884 17.2896213870662 31.0160506804781 32.4025360781054 277.739376905854 35.4897168170264 68.7875645778017 31.0569340455199 259.807939632414
190.712511582005 30.2947869919602 31.1588974315123 31.1560780091941 231.370898809135 30.8649917890451 197.583200588584 8.5532361022722 9.74572498152517 32.328451952747 31.2326991653278 236.779337903631 15.4097542498837 30.3138184730945 31.3935670951162 272.775877840716 34.3612346496029 68.920453701145 31.8022568254918 254.713529881624
191.130873325678 28.8568327667796 29.9659189151259 31.7253244711682 230.486748007901 30.6418247021434 198.750918563761 9.31783368731596 8.11685509109534 31.8221351830806 30.0831619369359 234.364305068432 14.6304691850314 29.8911001496411 34.0130719938681 273.017258211184 34.5633485200617 68.172249706912 31.0717904272872 254.318290687721
189.146931223834 29.9168969993242 30.3497160072148 30.6530068129511 228.731796258074 30.9314396333238 197.527188447429 7.55355631756782 8.45108727945914 30.8580756145412 29.1067429622139 233.787287161858 16.264831434576 30.0183225723898 32.1116090702139 272.069985573007 33.9465174958899 67.0400854841242 29.5893083763253 252.21941626136
189.462643759366 30.1318003477916 32.1773037975331 32.6564890533907 228.279289373062 32.5222087086971 197.156757686106 8.84856245244388 8.89246208792493 35.7253666890528 29.7560733983595 229.534531736326 17.6033923158721 30.5864750934491 30.7432914253435 269.863154857404 33.6416634396532 67.427890288 30.4394738921496 251.291376968755
193.646824285485 30.372081033147 30.321337709657 32.7532553093206 232.13921789127 32.3268093108465 201.239487907896 10.0106813775378 7.76999806591942 33.5979510192095 29.8915460109608 235.77370675288 16.2903946704287 29.6199729974041 31.8509331072993 275.128346971437 35.2176864100008 66.2729826025419 33.9947278751805 255.607970820042
191.874403578229 30.5450249124553 29.9979908977586 31.3381582677012 230.532312904786 30.4994445323434 199.00830337933 9.22718540865574 7.86983222423697 31.9088511582222 30.9566507308191 236.442343988548 16.9092354372234 27.6935644525832 31.0312768439954 273.526479648683 33.9930743873027 67.4346702208646 33.0449111069775 255.822863716291
187.857833095379 28.9041102605537 29.4737777208155 31.468154766083 226.217766027365 28.7651511777276 195.775365347686 9.43228007384155 10.5053677803514 32.4442695177527 30.286946601952 229.65350466268 17.2790683951367 28.9787725026205 29.4137414337799 269.117839982941 35.2324547434743 67.9790270877732 31.1407952712124 250.613767193432
182.835254032121 27.3361953803563 28.865402133909 28.6964941009417 219.147964138007 27.2772207617713 190.336005875627 8.87478658149574 7.77038612611523 29.7537525625003 29.3574670835551 224.510588890403 16.6519289410989 28.501560939057 30.1966167132205 260.856188368373 34.2211824094484 63.8298468704915 29.667599761949 242.993607522316
181.856331876373 27.8702443309356 29.2279738375913 29.8010904839451 218.585481516479 28.4598968701239 189.944279913182 7.78929966241774 6.92495942838563 32.2277147731849 28.6250612881026 222.542709559033 14.579346294097 28.9736465982851 31.374913285803 259.41835223035 32.3508198164741 64.6799333608633 29.1903602643234 241.296353664264
