36.0863553813341 34.9821990531842 33.6524589097994 34.7812571305891 36.4642098836811 69.6242303574213 35.6627058694421 71.4407838503825 71.0235460268074 159.636476386968
35.8620246386709 36.4091351047421 36.4675177534008 35.5701383702005 36.8897772389744 73.2027389050378 34.4279935202323 73.001850869736 73.3142568723184 163.007002017089
37.109605479446 34.8819852114962 35.0753965602232 36.7755821857047 37.2808677259219 72.3304938078973 35.395360062175 73.7396424607023 74.3303442620586 165.422491453244
40.6243248252846 37.6960722580863 38.834688998499 39.8426351832275 38.838314150606 75.9517193306162 37.1617643846694 77.2485518375532 77.7934909257644 172.859767891704
40.1117215488178 39.100352742753 40.7763329152127 40.6220865983362 39.8248387470155 80.2151559993417 39.9263837629142 80.792779812936 80.7187207347436 183.785178399211
41.0422226866869 40.0441410363656 41.4422869357198 40.5082366391362 40.7170560724479 83.2262325019653 42.2434676794251 83.6429776987528 82.5943673684032 187.143571954633
41.4282627123353 41.2085300768325 42.3252525519929 40.1607847724498 39.149606537645 84.1813186450907 41.8056509307472 83.1829798273237 84.2575641398208 187.500247864837
43.1907249819432 41.7295289330971 42.329293385627 41.4014679119192 43.7503869245528 87.8294695234721 42.354190306048 86.5565203750845 85.3239788805687 194.968250193984
43.5738456778362 41.9592642202587 41.4358781528895 42.456753348518 41.2564345594468 86.4900961710267 42.6839950730263 86.948236637348 86.9970302860499 193.506129652973
45.0496693660875 44.2185824144007 44.327913769612 45.078327846105 46.151036803917 91.025668179454 43.8757560365147 90.1335146125881 92.2517381028718 204.663299581175
44.3636175082754 45.458111024629 45.9159746970727 45.3859229279413 47.707946382657 91.4465656418681 45.3732005572379 90.4857256763178 91.5380953614021 204.486379822953
44.7174499118695 44.654492930988 44.7997003798246 43.3641076013788 45.7084217691575 89.6132622319316 45.4384401834536 90.8506374261346 90.2639871092077 200.14204204296
42.6865339090278 44.0204297780225 44.0877079606412 43.5348950433222 43.6924289996009 87.9086410651572 44.501645722669 86.9889944674504 87.9035425894841 195.550854761231
43.7938158929073 45.517927729862 44.9000544456299 44.1077899295675 44.2835745273077 87.0710642350602 44.7165423833307 87.064157059119 87.3386134349608 198.250720070263
43.3120864983117 45.0904622196474 42.8233506227172 43.6410352072681 43.3773503560075 86.8113976834569 45.6739049702487 86.6002896093791 84.6444364610934 194.463923807601
45.3810976328272 45.3114957955995 43.0264000578475 45.4452132439893 44.987497414499 89.2693974978475 45.1844017769875 86.9273933115747 86.7770341268671 198.876196277366
46.0413639715819 45.3989165939133 44.9550578266162 45.5902682595561 44.7571606812539 90.5078887910653 45.3971295433535 88.4618450143027 87.5066437763457 201.981755673883
44.8859807558872 44.7565023998659 45.3931288680048 45.1076184362752 43.6040656648704 91.4201666980362 46.1283226454588 90.5466437457676 89.425674825139 205.107065765495
44.9938767175062 44.2404667922199 45.8528430563567 43.940954461199 45.1723556376103 89.4976647776049 45.5699695267253 90.429359074637 89.1057084314604 202.944807328947
