-158.909931359118 -80.1010721962157 -40.4104953084627 -83.1570649514641 -39.6152400026701 -37.5474846893551 -41.5986165454393 -80.8008480325453 -79.8023400855529 -161.977116281413
-164.046685811916 -82.9323862541392 -43.7569161865215 -84.5709167483822 -40.4530175999333 -41.0457828564726 -41.6673364809159 -84.3045937249593 -82.3623341386771 -165.075858103278
-162.461613143522 -80.2271274550801 -43.6325627462974 -83.5035214925203 -40.4078147668466 -40.807014102141 -41.2955918208591 -83.9905256297464 -83.1196484444876 -163.099321626235
-159.131273067382 -79.4872521945813 -40.3098508850823 -81.0896184436064 -38.804721704772 -41.3490848522828 -39.8737717610384 -81.344204821796 -79.9819665385765 -160.227941699656
-160.575733793022 -80.9875525114219 -41.8333230484262 -81.6924669313975 -39.2408154764635 -41.5619526854781 -40.8977116924843 -82.0555458635521 -79.7552674300934 -160.579679686631
-167.31068638341 -84.2366860085815 -41.9459301182367 -84.4645080895062 -41.233753912709 -43.1186442101923 -42.3369051055407 -85.4868975652591 -83.6155663201495 -165.117052357903
-169.809848099872 -84.6436226148942 -43.8950581012252 -87.3898655808312 -42.9100913681071 -44.0867026061404 -44.4649352270561 -88.20437486973 -84.043021624376 -169.424834567274
-168.646105666918 -82.7164467120283 -43.1888105310856 -88.2364329037753 -42.4199072263618 -43.0296647486784 -42.509735768846 -86.2952693934848 -84.1586288804545 -167.212457829008
-164.827073029788 -81.5471557458929 -40.7416638250915 -86.0713932627569 -42.4971209410395 -41.5910961134182 -43.0972203395281 -85.1592220263882 -81.1336284983275 -163.696299056157
-163.506538468766 -80.2393143454057 -42.7772400157721 -84.876300569595 -41.2191962300568 -40.9696776944326 -42.360696072492 -82.8910070659301 -80.5321354767369 -163.720515761751
-165.821044714561 -83.0217589824992 -44.9268688952702 -85.5504902422673 -41.5714105471331 -41.2281941713048 -43.0132430066785 -85.647673664366 -83.3054260900648 -167.656770517283
-168.602860445575 -84.8390506417001 -43.0023383973905 -84.6215055737551 -41.9767223118792 -43.3880786762008 -43.3900700581967 -86.7779733898461 -86.0005491922306 -171.583720547457
-174.095777953863 -86.423153197226 -44.6901650312708 -89.5267315375193 -42.7935061297331 -42.8623136242303 -46.7063102852198 -89.7262250315283 -89.2081697030455 -176.57277868817
-181.569958356163 -89.5141517202434 -46.5929518809703 -94.6020249367638 -46.13086217267 -48.1187416051991 -46.0043583307928 -93.0766023079866 -92.9853647581043 -182.190400290818
-189.02981422144 -92.5498801030275 -51.7663029746838 -96.2865954228539 -48.3281607973956 -49.4293040066651 -46.6530904791701 -97.4055119801897 -95.0066216609417 -188.156899465215
-200.009222895911 -98.9872230708194 -50.8937558642522 -101.823662831013 -50.6026571194221 -50.1397419379364 -49.6586542311618 -100.761318528594 -98.9734196608019 -199.311149520273
-206.794984260525 -102.301654633988 -50.8293937360806 -104.475709791053 -52.2425939479817 -52.9743090207748 -51.8293204549198 -104.278412145988 -101.560129387312 -206.891485431187
-211.995435932057 -105.457730682498 -52.2639525318602 -107.704056972136 -52.2857833374376 -53.1380462072354 -53.2415739067699 -107.63812041417 -105.740682706972 -212.380531989258
-214.047994055645 -106.189010450529 -52.9469137859413 -107.823362528679 -53.7852262509124 -54.2046728370285 -54.3669288861476 -108.962481695012 -109.389027932881 -213.597923111398
-219.774353724722 -110.14808064091 -54.3278604419409 -110.929203049571 -54.7455079698138 -56.3142006750813 -57.9388487075741 -111.022019121914 -110.858964970594 -220.031016778548
-226.222192146007 -110.977111989579 -57.1760090261802 -113.913544991899 -56.0454947510046 -56.0601055856775 -58.1549276114232 -112.927379871618 -113.045031149973 -225.978327651484
-231.926827538959 -115.709422609514 -58.0158265422296 -117.089363158204 -57.7927467006039 -58.5978898060206 -58.3428963499576 -116.561110129329 -115.141621642337 -230.740520537727
-232.203546584828 -115.745860077884 -58.8177141506087 -119.091200909382 -56.4092960630769 -58.9585662708941 -58.2803230139439 -117.579052799834 -115.320805820019 -230.476637828507
-238.174597512577 -118.651351022009 -60.3813836462846 -119.989033412324 -59.251800162975 -60.8564120014885 -59.1578350251453 -121.032434325858 -118.454684231373 -235.573689185326
-247.212676540707 -124.450949464719 -61.4112645496982 -125.060077556998 -61.1320482564372 -62.0431320742432 -62.0716556628338 -124.729806294544 -122.952103683806 -246.104761770885
-247.959806963966 -123.731082533416 -61.9882802263754 -124.77652074386 -63.0058779230375 -61.8892896105924 -62.0671181182058 -126.339733984887 -123.970509537469 -250.427599184575
