-27.7871305156114 -24.8425752022964 -27.7467858214041 -27.4125063113246 -29.4084232302434 -56.9232532220984 -29.1282070583807 -55.6576479166762 -55.7389211114356 -128.161458924669
-26.9966053895117 -26.7125706460509 -29.4649039760999 -27.8819552103489 -27.7879782337718 -56.4979618332959 -27.5686242704942 -54.7258087826949 -55.0423097178337 -124.641994834399
-28.6128778997901 -28.1352772350846 -31.0020258792409 -29.6503213377029 -28.8030172004768 -57.1156537209672 -28.8583549538026 -57.3056045594351 -59.1225747103747 -129.897248077386
-26.1450875966731 -27.8126507441839 -26.8146167769834 -27.0201154314082 -26.4052290532185 -54.6463839783835 -26.5718376529395 -54.0074942866066 -54.2554983223786 -122.742685769617
-27.2476135612846 -28.6919507702992 -29.0045211332472 -28.2503152415956 -27.5269363094411 -57.4795486810641 -28.2622097773053 -56.4896725491087 -55.3616635997356 -126.144602407866
-26.2456030379857 -27.253693335469 -26.1221792435134 -27.1693865671196 -25.7866970913667 -54.738784259135 -26.7064542308174 -54.2000643871311 -53.2320645707029 -118.00430950357
-27.0637195286158 -27.363530766649 -27.2130862617338 -28.0585427070923 -26.8837334181936 -53.4292789359115 -27.9762633875648 -53.0425837745963 -51.9430779453933 -118.932047732968
-27.2622933169154 -26.9952508392321 -27.1955966216393 -27.2181520062431 -28.7990155165336 -52.8796188931356 -26.7098218593997 -54.0162708924348 -53.4362010615618 -119.620547580433
-28.4245332262234 -26.6417083986021 -25.8334761102754 -28.1753005397403 -28.727171776109 -53.8803803162607 -28.382332624712 -54.3836300564921 -52.5812530686953 -120.480792436114
-29.1572443504401 -28.0309258148159 -29.8796881361553 -28.1987300372233 -29.8237235408883 -56.5938105861722 -29.6564441928753 -57.6463844113521 -56.0010317175034 -129.364444847067
-27.6323559745712 -26.4123395987429 -30.1522143227083 -28.4040234515297 -27.9465400294309 -55.6220498373754 -28.4318884341166 -54.8581442888879 -55.020116944941 -125.224198531134
-26.2342452283325 -26.7688015926541 -26.4242613138438 -26.9374744127997 -24.4207065967087 -53.8324964746067 -27.00529297465 -52.4462624914824 -54.1083950251372 -121.460443455824
-26.3809437329934 -25.5729512274905 -27.4420026345311 -27.9195527921944 -27.3597592981853 -54.0764284037465 -29.6514478884801 -54.0068334751956 -55.9758449095661 -124.064817563876
-29.9676820963062 -31.0787615288353 -29.5941718046065 -29.8935941883723 -31.0587168171496 -57.6661915675159 -29.198878254429 -58.7283421169346 -60.2518046053767 -131.565566967399
-30.6300036701624 -30.8543468794319 -33.2325458474506 -30.7044107327125 -29.2251941753767 -57.6319658485611 -28.3126333519368 -59.1520117264858 -59.2031074064753 -131.603811262264
-29.3511688921378 -28.0114537106521 -28.8066676369679 -28.0421526200963 -28.7441969225153 -56.9626466162507 -27.7648660038774 -58.0952910789167 -56.0632432062332 -128.030598950652
-28.3452580750416 -28.2001731478347 -26.0964578631405 -27.4408110122503 -27.277808657316 -54.9853828881076 -27.2896845819798 -56.6441819930503 -53.3582576414317 -124.47342071826
