163.481971049889 25.7063927865305 25.2597140348166 26.9156711105623 194.211286959535 27.1739381836258 170.446589138211 8.2298149649413 7.10983587352129 25.1385229659221 23.9835486097363 201.399812786031 14.9313016859676 25.7015333302577 26.4102454990469 231.752753109596 30.1832032821372 55.849861612793 25.5491465250382 216.118821700963
170.328940225787 25.2988247526058 27.1008635069608 29.4453530741734 201.593892626342 28.6990845434374 175.933544886886 7.83331258296011 6.4528699447176 29.0798161416804 26.8771246638077 208.153928255012 16.0741218271978 26.1580710420722 27.8095615042573 241.590176732564 30.3009081533877 59.1230064872116 26.0310991701881 223.240558442873
181.093327691018 26.8999490514397 29.5546540163401 32.0270682520998 215.168419357483 29.7606427145127 186.335939368411 9.6410481012498 8.80606440172155 30.6936473662214 29.1660496860419 221.069092445609 16.880074614087 28.4723643545598 28.2090027478965 256.906906244925 34.9401564370147 63.8264532329685 27.3356060121898 238.165818168744
198.259685130979 31.49117768608 31.9246124544784 33.908236174928 236.038044248636 31.8470391856886 203.743706747283 9.75904249381351 9.1422586198739 32.516947194857 30.9204946621895 241.357034978431 16.5670961731762 32.6139863003931 32.057114213415 281.68792963644 35.5060231275796 70.4733176497037 30.1811127480794 260.963291141076
218.793728514239 34.1136566915571 36.3627618025806 38.436991686317 263.235848331346 36.5156699747402 227.526787945146 11.6487862300499 9.85996069286452 36.4333436738626 33.1089860532424 267.648713473562 19.2472762850374 34.6298572448793 34.3820656049012 312.762477746677 36.8306846504059 78.150589695247 34.4954904672716 290.606153118751
229.870181966863 36.9884694262546 37.8671690595592 40.212992860628 278.182172202139 37.9209755980894 240.423439834498 12.2624094730852 10.6426031101033 40.0002049638011 35.5671857416849 283.115389924734 21.2451556347571 37.4328793952795 37.7778044688059 327.81502568259 39.4105245285469 81.61566869698 37.2533236684256 307.130258951662
240.969517135751 38.3283126088158 39.358358426308 42.49446696657 293.675971560252 39.4023827436227 252.735400063174 11.6417995304673 11.7343664834836 41.1827601495617 39.003652554225 296.42209444268 21.4642203884941 38.9308481454017 41.0962725340726 345.866868680002 43.3683206274813 85.3289820666483 38.7419156112948 323.891012876728
257.18247314733 41.091047579659 41.0942653962569 43.1603666303225 313.139457063906 40.818311331953 269.295528024735 11.3508943299707 12.9874007792079 44.4637964814302 42.1650168134899 315.755449527662 21.1196846219071 41.4916847647088 43.4022102135914 368.91803253445 46.2947521311267 90.3434566261114 40.7822836792205 345.144908816834
259.13255932004 42.6791384634963 41.7995957988921 43.8170526327858 317.089026479883 42.7324408388262 271.59180165158 10.8861480677254 12.7390166348126 44.2495326902302 41.9375754760346 317.813108708884 21.9108235292587 42.725652743093 44.511258642347 373.511298927521 45.6156220039673 92.2175968132349 41.7844113751289 348.782968709188
262.961775560905 41.6057086333098 41.134140112058 43.333095006557 321.673485928612 42.2560370961825 274.912216894599 10.5170374867569 11.5843924689574 43.5876183383026 41.5371059667557 322.338661957338 21.8132157656129 42.1455383130026 44.6410993603754 376.188280190075 47.7333184265974 93.0303768342186 42.9700368561436 353.553352110778
264.72404170705 40.815457509608 42.6250592864546 43.8364735830106 323.214669485174 44.7373322721387 277.529641924818 12.207307725859 12.2788731219287 42.7624335795504 41.7261452709935 322.467090241543 22.7150903306557 42.638849613362 44.7577895039498 379.041988063946 47.974750976768 95.0608420998537 43.0831315536866 355.454565552194
266.046922518814 42.9261782293091 43.1352156603233 44.0899414090475 323.268851086548 43.2653408624722 278.820061657063 13.1440714754664 10.8067190156376 42.4674890541543 41.3866811042359 324.462358937822 22.7136807322583 42.8867078629952 44.5994127570061 380.912762388047 46.2923019466325 94.4694318578121 43.1230235055201 357.295712764325
269.514877020727 43.522422836965 44.4242183983522 45.0064924529335 329.641079674316 44.6133699527049 285.104051718608 13.781105827041 9.79994217773922 43.8679280244471 41.921546822924 333.559600891666 24.6841665652232 44.5788260941274 46.9685269858033 387.986177528939 47.1109583114494 96.8837094024197 45.5866462545682 363.111958341448
275.161776391787 43.9671832609617 45.6001891298202 46.2450324923067 334.821057249595 44.7980136070303 288.000636422 13.1606495078302 11.4964798176828 45.587102630292 42.2088457094457 338.704689154512 23.5090668651557 44.6596577052988 47.6339076196451 394.086152952075 47.468209759435 96.6142763742998 46.8886832175151 369.143609185532
281.34315971344 42.5256517832695 44.4667061155671 47.3890928260073 341.804620352319 45.4827928454411 292.988675540754 11.3741541914032 12.5234878861709 48.5085598228389 42.5941269517878 346.44923170723 24.3649352889489 44.8860691142592 47.2120939737744 400.764903539785 49.8709225161418 99.126377120281 47.8041755396855 377.570199128631
281.642547310347 45.029249554893 44.4059978268034 47.7029697406611 344.576536083794 45.0820608166935 293.658415260967 12.0714175915492 11.2827202857395 46.6426070485858 43.7602336461437 345.201455787724 24.6425685405306 44.9604817593373 47.0406218859794 403.435386173931 49.9308261827916 97.7780039110114 47.8210005504984 377.134773599846
278.95737137872 45.8024323809109 44.2871207757936 47.6043589168197 340.475865766798 46.7438952209771 291.834949317039 12.7738275056984 10.9605850445966 44.4707863392923 43.273721651097 341.198173183968 24.0329491715171 44.970917586244 44.2912881078994 399.336980657288 49.5320932608518 98.8147158067525 45.6450593709265 374.874022863914
277.019279816814 45.586116468833 43.7388730375178 45.9950247322707 336.478575722718 45.853473991426 288.309217679874 13.7084764460486 11.9428823954485 45.5253985116009 43.8822503939657 341.254895029602 23.3545724296798 46.8446999291019 46.291108554073 396.933487359283 49.6858784367681 96.7362054051013 45.4534618868709 372.172530654288
272.674244846541 44.9052048579118 44.8571545886124 47.025699785998 332.88553248898 44.9451597179723 285.8933771558 13.628200894145 11.9861195831544 46.4048576835362 42.6375377091176 336.76148450402 23.1063803758533 44.3712902801178 43.5962028505899 389.548063557372 47.7563290538669 95.8179925655134 44.9609787868556 367.108287980896
267.528874382674 44.2222527051404 43.2709312808034 43.1962147816191 328.436545225965 44.3492167321775 281.396911989131 13.3553702917036 11.7363234753135 43.6260247563303 41.6911786770738 330.312855491452 21.7246424820016 42.8382439088392 42.4535645451492 385.304301069893 47.2504454882668 95.322768830782 44.2676073305169 361.821824705546
269.628562203035 43.471817364859 43.7305126094552 44.3817832439546 329.920789369556 44.9396491371956 282.528420698697 13.3608161559188 11.5386195566547 44.4544445941268 41.8136361818264 330.860030320174 24.673079863785 42.4473005064335 44.602734988111 386.501879652926 49.1591161332326 95.2810831529825 44.1513887790995 363.103714018024
266.933747428492 43.3780254694767 43.3930874603561 45.3072885599283 325.047054666866 45.9986114093688 278.457142587439 12.9873912773367 12.4922993578594 45.80408892008 42.7370780679746 326.14375365116 25.0899089994275 42.7142317276767 44.8733539931994 380.619275095815 48.8609442391707 93.3888179899528 44.1299104306011 358.838392086083
