-228.205907944383 -154.379368686945 -41.0566451461551 -39.4006880704094 -301.497633712149 -39.1424209973459 -246.177930956152 -10.6969790679323 -11.4508445112665 -77.4676800385497
-235.445901532972 -161.075979427688 -41.6005479887709 -39.2560584215584 -311.943083193375 -40.0023269522943 -255.674778424496 -11.7741791612566 -12.7753409598693 -77.1567230479192
-233.002583754312 -159.714822195465 -40.555591083131 -38.0831768473713 -308.899463070208 -40.3496023849585 -254.123210968155 -10.3685269867132 -10.8164520793069 -76.578883668014
-227.370267422468 -154.630682578246 -40.1384518511881 -38.1548281307386 -302.626989061967 -40.2160251199779 -248.983794485809 -10.8078702911458 -11.0268146019514 -75.9282709116557
-228.941120980905 -156.160529490612 -39.4428647927538 -37.3686349090174 -303.404507148183 -39.2899566205942 -248.712909028383 -9.98625976497357 -11.356584123249 -75.8851419714569
-237.838681864436 -160.880639190753 -41.3202418085067 -38.9744180074379 -313.7367216725 -41.2664352699764 -257.061908545263 -10.3378031140748 -11.5204384345954 -77.0439599104403
-244.489848614645 -165.239773404567 -42.8343756188035 -39.6982670785415 -320.707447308853 -42.7903513014888 -263.630528339809 -11.8161370553661 -11.2698075303532 -79.7259421453113
-240.988522171658 -163.574217031223 -43.2506644084241 -41.1845631743585 -317.331434794163 -43.5266184727279 -260.591310400357 -12.7212823372374 -10.6191316588882 -78.26057516722
-236.307749407108 -158.724434886339 -42.0830036592382 -40.0655468253445 -309.92598692055 -41.1501586193041 -255.390502189049 -13.0540787857055 -10.738118383092 -77.1195763440923
-234.281698113435 -159.322887141952 -43.0537517503395 -40.8547968558405 -307.6235611974 -41.931854766215 -253.988049617491 -13.5103203027918 -11.9781880530353 -77.837894777929
-238.247384675864 -162.955164206322 -42.5326276336015 -41.3212133370455 -313.331509940046 -40.4203546479174 -257.463244952397 -12.0968311104344 -11.5551344857221 -80.2300735333943
-242.602219756761 -164.008820851228 -42.9837607625686 -42.0290350138444 -320.462882367707 -42.8536355604197 -262.212010463988 -11.4344209087425 -13.2963351355772 -82.1890423288139
-251.866530344662 -169.167082459027 -43.8504475675797 -43.2681735129984 -330.204242491398 -43.661296013227 -269.470879697397 -11.4126237698834 -14.9064482408965 -84.0922333175224
-259.610388947089 -175.503593652579 -44.9416552786903 -44.2968119162039 -341.971223292918 -45.7438308014802 -280.81756984011 -12.6801364104666 -13.8444504787099 -86.0801298936346
-270.266749272459 -185.302381322498 -48.9259231024205 -46.0035363919803 -356.297024552563 -47.9098363725464 -293.739242107946 -15.2802502304936 -13.6153225464054 -87.765896258347
-285.2597976236 -192.231700788283 -51.575781399315 -48.2788094854573 -372.878776179171 -50.8997184094249 -309.335524722376 -15.3219343469079 -15.5807437068738 -94.4040046548093
-294.512577739242 -196.659372745489 -52.8066142227216 -49.4893760816955 -385.291217567092 -50.3498397775381 -318.144718558524 -14.9368783728384 -16.2140940983714 -98.9920466377939
-303.746509029687 -202.518468818345 -54.5901147066453 -52.3339630118924 -398.521912654274 -52.475513752737 -329.430776436554 -14.3547725241802 -15.5775203621684 -100.578587904288
-307.988932920875 -205.000369288233 -53.454460156432 -51.2859149590464 -401.985094255856 -53.3664550270721 -331.737473191129 -14.4300897945962 -15.5294208043331 -100.261771682293
-316.922894376778 -209.634909202415 -55.682126752358 -55.7568432515423 -411.228813376162 -54.6038413009838 -340.263728373113 -14.8859893282621 -15.9587446185009 -104.737908467756
-325.133776092539 -216.502702829182 -56.9682196438876 -56.3169490093882 -422.793329662393 -55.7590831161472 -350.099207194324 -15.3787616536751 -16.6450293587988 -107.049630332742
-333.603750298746 -222.093762764498 -58.2834323828938 -56.3692312833216 -434.975940136087 -55.6779084338811 -360.313317789609 -16.031248660375 -15.9650136001413 -108.119384753913
-334.112910035355 -223.002029219666 -58.5419393627432 -57.851255356958 -434.939294274235 -56.0611136285565 -362.195835167838 -16.9270426984443 -16.216384206542 -107.930541659174
-342.339200612618 -228.636165823714 -58.2883582542999 -58.0095644745686 -446.36048363524 -58.5580639083545 -370.3440540731 -17.5308030486859 -16.2752139949713 -110.115280457244
-355.972879757029 -236.14342979533 -62.1432130248701 -60.7344898339942 -462.802385127256 -61.5626484868864 -384.255253433692 -17.9837068164463 -16.5208695855604 -116.490255021999
-357.995450146244 -237.760989771585 -62.1134097776145 -61.9172609477563 -465.704540153303 -61.1227148265974 -386.664363198142 -18.5431927507457 -17.8388045597685 -120.066148378146
-357.363774871326 -236.98500707633 -63.432943237383 -59.8445769922736 -464.028827237334 -61.7650149410725 -384.141887956908 -17.9682050350541 -17.4249383048648 -116.891572454476
-356.769604052236 -237.112004269535 -61.4657865052388 -60.7626636516287 -462.231959786208 -61.2507195866865 -383.367668593878 -17.211985426101 -16.5195474471055 -117.013029764085
-359.892157387027 -240.279618071585 -62.8225694404944 -61.3812989363156 -465.94327342555 -60.3837945034962 -386.810131227251 -16.024946862995 -20.1977491359685 -118.332169159343
-361.908069193036 -241.19849357766 -63.1191449983664 -62.0390078893263 -467.818158192954 -61.9916976700281 -388.58935128271 -17.7827973812756 -19.1413074970969 -119.734040878199
-374.713395564686 -248.45327853235 -66.7174782697025 -63.3739319591404 -485.761213459151 -64.249791860912 -403.592041161533 -18.2368217403005 -19.8735624914907 -123.745949401958
-386.431204929945 -255.685175772864 -66.7308946095161 -64.8299892447829 -498.703891116731 -65.7554804984978 -413.418157483357 -20.1702213880442 -18.886747416307 -126.57124828373
-390.680664769333 -258.007798929978 -67.1894267718475 -65.9428899258507 -506.012287100275 -65.9276832016322 -419.308890352613 -18.2417385012081 -18.6942625148216 -128.640410320146
