254.719146788768 41.3610903188359 41.8033369129956 43.8568411211209 309.411119514972 42.0633014743241 265.75625925078 11.9062519527308 12.967044523892 41.4436191959267 40.6640399145933 312.28754220745 19.8105156061329 40.8566060039777 43.5772357570557 363.992189983266 46.2297895481495 87.9160526413848 41.6260395954495 341.997677501936
253.319432042343 39.5066133243665 40.7897682642638 43.1729673621932 308.318236165642 41.9269733313303 264.582170719243 12.5064890697087 10.6122769514858 41.3525958168069 40.838488032826 312.076562764349 20.1611419330117 39.9554489477277 42.754811667911 363.725860513971 43.1466299162229 86.5423585185571 41.6089482136098 339.13507104769
253.284747587817 41.5235186051155 39.6274303565427 42.9987383544769 308.705877768594 40.4736455799471 265.134571949179 11.9436417741345 10.2271089662407 41.7501423764653 39.6429399116477 312.751390708305 21.7567876023075 38.5941583087352 43.2574720299305 363.012378657656 43.7815400341667 88.3032766949409 41.2583592444904 339.373494260127
247.438111899812 38.7847039140681 40.557829836484 42.1928380027521 301.773892376479 40.7659453859434 259.415307448206 12.2571639953729 11.7490174426573 41.6099978006102 37.6518630936371 306.000450077555 20.8937417744343 38.8608400418645 42.3139712230188 355.014181616096 44.2395023597396 86.3875570553815 40.660247099785 332.688707924828
241.920034695015 37.5234596566178 38.7687397845173 41.0277363027405 291.334448224524 39.5974626732853 251.992285966738 11.6200817963954 11.5902596768435 40.0553457181218 37.8524089905828 296.800369710723 19.4339840600642 37.0169873873469 44.3738466992109 345.85821240331 43.3766233739881 85.5893380598132 38.1901597768218 323.999137218904
236.214647807876 35.6444635935105 38.1731721457264 40.1076678550953 283.965469899679 38.3123044042924 244.943542347334 11.8016968348979 10.2471742079354 38.5720861442809 37.1575398684504 291.20634208384 20.5499112479352 37.776028515237 41.4990430332414 336.836506575141 43.2372672486251 83.234025619587 38.9629140640047 314.072029870924
240.059971295374 37.9702127498013 38.7809494274493 40.693247244873 289.77836539688 40.513088645812 248.242297387659 10.5211375067241 11.4277257491586 39.8102920117457 36.8626519758917 294.187744553009 20.8281287540875 38.2996796253197 42.516612794889 339.394955262179 43.9741740008495 83.6409977836963 40.1294534977625 317.784212444045
233.919913428886 37.7467361429537 38.4669300063059 38.7558498530113 282.671446589507 40.0871329562464 243.456999072512 11.074841307504 11.4951329193167 39.1213101474187 35.0534716852639 286.703320852441 19.827745241591 36.923146957882 40.6777712127749 334.097916394855 41.7591026924755 82.5258316221483 39.6851492086334 312.401624349928
229.429813759187 36.9417273456134 37.5891330655189 37.2792670731514 277.171998777704 39.3500717130582 239.936726340568 10.8706641043413 11.2034995809313 38.1069775838193 34.5160760356935 282.023378613601 20.1247035945774 35.9216627391394 41.0296417721373 327.283297489684 42.4615134732089 81.1354576111032 38.753784298587 305.677886990197
234.53143890471 37.6563710612548 37.3698681699345 38.9366969578528 285.881192442248 38.7203808738812 246.085781543152 10.7341855959259 10.1452608898172 40.1968504867033 37.789962711957 289.50957233264 21.4785319289198 38.6517804163047 41.934492850564 336.354221662172 41.621897594468 83.3267066833171 39.5901934062105 314.422332391492
236.161909839719 38.3438532645426 36.5749319996329 38.9578372631956 287.497319162702 37.6995658955627 247.185440913039 9.30648208154016 10.0760707158885 40.5503637685263 35.8669439157923 291.962039151512 18.252680778738 38.3739545141494 38.5875942670479 338.181120268861 41.2474986764985 83.4820603504976 39.6566041614474 317.272622645282
232.967640856334 37.8777437308095 37.4263902946147 38.5694513487147 281.879048790825 37.3989745380783 242.73978667157 10.4556431481188 11.4490684906522 38.4829777257305 37.3422803661903 287.741908899223 19.5892042197203 35.145526060679 38.1123324631213 332.663427106098 40.7907388718814 82.9388077369273 36.6007116331208 310.51665935422
233.52010974677 37.7505212044679 37.5064861532074 38.2785882311614 283.112723593421 37.4094314359114 244.537967299153 9.60716778268707 10.2079418300636 39.9856869838797 38.3424223161644 287.634224095869 21.2503832257489 36.5244738739567 38.4761701675101 334.425051120765 42.9502916959269 82.5827961317611 37.8120846076107 311.143187612473
227.771600024863 35.3464466139427 37.9106166116734 35.4128777141382 275.220101660992 36.1777415676284 235.494361040416 10.709849806906 7.85564620404357 37.0676009216639 35.9788913906065 279.134229869933 21.2732242266171 34.4738674496187 37.6703104892162 324.555358279256 40.0129727841799 79.3540624964566 37.5638351619513 303.058255327341
234.448475954397 36.9917728386351 38.8322634580181 38.7918941426784 284.801543315249 38.9599342289436 243.245231200348 11.6232833907624 8.94474419591661 38.1962823957248 36.9993384193546 286.81547274193 24.2568205656129 37.5603375286537 37.8235063097923 334.361807145551 40.8428377857242 82.6668739441325 37.6133014205695 314.082459676456
238.471244745608 38.2389103652748 36.7516989924669 39.5426754175489 289.78956099379 39.9238872159893 248.846538739709 13.9013167355886 10.5664495952784 40.3065774197931 39.299071182794 290.046257771814 22.1798266650861 38.3865892388542 37.3333774527014 341.102055205454 43.3415374670305 85.1559245418555 37.8587393332696 319.806737408217
235.347324039574 38.141810928525 37.8973034967757 39.3992405144545 285.102926786769 39.3562449358227 244.7397510001 11.3427955633071 10.6217032484548 39.1022712444629 38.7161538149794 287.124332721656 20.3128468747654 35.3133733824868 37.1463884968698 335.863503106818 41.9532115270831 84.9672946913775 38.0106765705522 315.680736967495
230.622499703765 37.198003288152 38.3002376325564 39.8811399309041 280.389692640049 38.5263653809859 238.087452058006 11.149735383291 11.8593513951604 37.7607239809947 38.7763393397874 283.70512159454 20.445894480962 35.997177342219 37.5091887280238 329.848776121392 40.6584765003043 82.6100549498388 38.1083901776658 307.702630339184
228.425422707778 36.8748105726171 37.4661616934367 39.8489477041149 279.180208842787 37.1837304002319 236.397852561447 10.859647044792 13.8034254340954 37.9727171128924 37.8393233576814 280.310476082259 19.110886102866 34.4878512638346 36.0354709675731 327.447960825791 38.9538885594384 82.0282247454103 35.8486498291221 305.162441590191
222.625472446337 34.3539432629034 36.1508964229746 38.1922708011204 271.403278746937 36.3206441633452 229.654781384956 10.4818489534326 10.633999918879 36.1063193617403 36.9292176033971 273.164456883457 19.9869236882458 34.0580499551593 36.6890352606812 318.463379304527 39.5814236769584 80.0637227930049 35.063585319986 298.313236848058
213.847821940108 34.0959294446313 33.6809761553025 35.6717290906198 259.573051313994 35.0929704199815 221.853328256642 9.9005884191013 8.5709267332536 36.0051643420608 34.4782472865953 263.050773439765 20.1528368321713 34.1650777218023 36.3408280036616 306.69497885726 38.2208050102541 75.1397479613772 34.262520237299 285.417483503766
208.331505791415 32.7367092033815 31.5640235714237 35.0807297869648 252.284208710575 35.1650377182928 216.732912067098 11.2969661720078 9.4223546751724 34.9544163362521 33.4949329697922 257.412536568032 18.2407273553535 32.9153755747185 34.2128807385278 297.296469957347 36.9841511905473 72.0265713297191 32.981560874502 275.996718552126
198.464496158494 30.9078880603929 29.3564845679136 32.6323352436312 238.875046965034 32.79780827671 205.390409012936 10.776107180388 8.62531783858719 32.7650606082398 31.1714424385297 243.136448931422 17.9553034805545 33.2894306496097 31.2730008758184 282.0397694614 35.650804872514 68.3273011782939 30.6489765896323 263.937141679356
192.270186435606 30.1367575176266 29.9229629859185 31.4549085489362 232.361054633564 32.0540075486212 200.368543619788 9.27965716057877 9.56079326638858 32.6911849477316 29.8735975692481 237.282308126512 16.5506691420094 31.3555847500656 30.6312535558772 274.242764918116 35.0846567857012 65.5634933263697 32.4262251680045 256.510090973426
