17.653380420062 19.1238747693916 18.5148405980049 17.6369160213578 14.4196898048375 36.4548505955267 17.6537118105747 34.3622082805996 35.5204691629843 78.2733326557393
17.0849859237476 18.2010349173033 16.5810716556394 17.0118263033418 16.8589023797022 37.660693574269 17.5169274985317 35.216438023102 35.253104099225 80.0394774619498
18.5541212015302 17.0472697839773 19.4177317251644 17.9698306166832 19.1785054155939 35.8281914324099 17.726627778909 36.6334245718848 36.2184305119672 80.1797039723718
17.4971040711683 16.9247334371777 16.2623529566906 17.3538167840519 16.4838708006776 34.8496760077257 16.1794631369281 35.3270423024284 35.9448383509412 78.5344239960145
19.9674206016915 18.6769519950907 18.0881568293076 19.2378795955953 18.3416483970974 39.8831489271537 19.4965132275589 40.2763313914939 39.4208718632434 87.2583224997784
20.2166877185843 19.1939076066589 17.2685956015451 20.666857520976 19.4255084619282 39.6941560758796 20.9968635752493 38.9198418082707 40.5376362465738 87.7879145508215
20.4213764887575 18.4798737707856 19.5474166314969 20.5768532973024 19.3962603189567 38.8286820467667 21.5591743425639 38.2768037513605 39.4596362025347 87.4540682437806
20.2810870196777 16.4618225303477 20.2660779019963 20.4610098699292 19.0478496537984 39.056455814939 19.5679925975981 39.5696116190612 40.0960636630696 87.5668205071947
19.1442535262165 18.4822264157266 20.1087367853397 19.1433269050266 18.9694490171164 38.8755099396363 19.1940923804959 39.6497069897182 39.6835055769443 87.3403895752549
18.0647446515377 18.6069820058669 19.4028986740979 18.200587180687 20.6142806120597 38.6141353959718 17.3532691285767 38.5135262905024 39.9072283541406 87.3797170059958
19.7035216762557 19.5612696190293 20.4044177727903 18.9986106369675 20.0888695826985 40.3291995119182 18.2712063546292 39.9097451620915 38.8390845501665 89.0947494331614
18.4688442168014 19.9285380622238 19.5627285203663 17.704249742354 19.0885412896545 36.9770887480038 18.4448371064803 37.725572081585 37.4361416946702 82.7124290007752
17.8423462936393 18.5023801929606 17.0941305594267 15.6779817617932 16.4686427194114 32.8263489237021 15.8137877661562 33.5581822618765 33.3342540061425 74.5703347731745
17.6570597922617 18.1292755518233 15.5996596437402 16.8926557475705 17.3913647251225 33.2548109797113 17.8286645778556 32.809260301946 33.0697794480974 73.7999988952508
15.4826032500546 16.9989455937173 16.2315475649169 17.1834497955375 18.6920943327287 34.4394757564882 16.4506336920063 33.1145110360799 31.7560837112052 74.2295118122267
15.7789809633175 16.2764418451437 15.949679812462 16.0013613647648 17.2394794505404 30.5414114168379 15.570001553009 32.0639420184765 31.2188351191238 70.3794572153048
14.7467665606305 13.3942981059336 14.5812765450188 13.8599296860174 13.1363729962544 25.9455553864976 13.8913073054662 27.0575674923771 26.1105080694697 60.9688623472478
13.026291469797 11.5687835958873 12.9555840210375 11.7869224238133 13.4697991651603 25.3532216860035 11.8785306753581 23.0380687364999 25.2868287634124 54.6837820957785
14.1139505579842 13.1459101854528 14.2331522175683 13.3550405845734 14.1221535284446 27.2373698125242 12.4893231282459 26.2958123014011 28.5181930318681 61.0113508327262
11.0166697590183 11.4269747772291 10.0116700286823 11.344419025177 11.7277754247732 20.3713631426347 10.6378013748552 23.0592109513667 26.5623717170711 50.6616597547333
11.3296808324463 13.9512824925529 12.827598476496 13.4402945520332 13.1442368597395 23.3089283786925 11.136768582375 25.6408797915025 26.0509378187859 57.1174980289749
12.2388419475308 16.5292946862837 13.8228358999403 14.2100107721739 14.0171046882861 25.8032118292266 13.7707948802705 29.3970544719715 28.8416611892822 63.3799183744661
12.8999242230289 15.3710202515277 13.1584607234377 13.7688202749967 12.5130662324573 25.9022358018601 13.7210864238592 29.7854061041254 27.5591421523001 60.6769314919991
13.5830670983385 12.8517129554127 12.7511185388686 13.0151694638744 13.9410832044536 26.8320189701477 11.6973809689271 26.592845806336 26.4704474117679 59.0435942436083
15.2993914945389 16.004043439022 16.2037732119291 14.3019930210319 14.349080282666 29.2553191648146 14.8511627386502 28.7331830326093 29.626888484106 68.2130106394934
15.6805560585277 16.8800658147354 15.8454900146983 14.7974035817453 16.5078779294323 31.4522416727322 15.8684995229013 31.5474144636153 33.5532294489385 71.4713744228246
17.2798775494536 16.6464983546439 18.2238175821186 16.9779742076617 18.4717070474734 34.0913702670075 17.730691586852 34.7656134542227 36.8682505116395 76.9111062931775
17.765861281739 18.8001391575151 20.0548996265405 18.519302852317 18.8446622840239 36.0679032432366 19.1600538808851 36.7625824288407 36.491573665549 80.3111645944989
19.9474816429689 19.5140824381127 20.7669824437612 19.2216032828939 20.7532535258905 38.4129812418139 19.5842047314099 36.743695830172 38.2997870618991 82.9499955257367
17.6671816465045 18.4426007544636 19.1026134966497 17.6540815146751 18.7958593529277 37.5444886980399 20.0437241318468 37.3075750749722 35.8878857440469 82.0385098398032
17.9561292238792 18.3996727459759 17.896355008875 17.2513658082028 19.5174762616795 35.9421442430006 16.9812648247527 36.7263288550543 37.9717066775011 84.2999993297391
17.7075417690476 18.7007753719405 16.6106405960117 17.6577861055872 19.4024100052574 34.2792499875228 18.2305947883556 35.7889035913625 37.928890452979 82.5816372949051
