87.5215206823555 45.6612905076628 22.0432605540729 38.8768460057155 22.01740037613 22.6110947254597 21.3754317666428 42.4543722222357 43.8413090751204 87.5849601507483
87.1972686411447 45.8567770169135 19.6043133769617 40.7268176887236 20.9438276450698 21.1830766386256 20.733469219854 41.2400416123631 42.5635875418696 87.1315017036407
89.6274196815943 44.5652955337199 22.7114837758194 43.5530029704487 22.6834732521852 20.2998218346323 21.213679829564 42.704628171538 44.0699346132772 88.3700345833583
85.8208222204207 42.8504222925636 19.1879260991096 39.6082607596738 21.2582772135872 19.8091065795967 19.298336279347 40.8385067430481 43.0599846357792 85.4946798558916
78.7408124915008 39.8631679910596 17.0033663612605 35.4513889471008 19.7182301336445 17.5509615270437 18.6050227595118 36.7079201455988 38.5152909271493 77.2296656241849
73.9611654334929 37.777601716291 15.2355184217508 34.8236702745393 19.01921053879 17.1196304268646 19.157086395455 36.4253193335871 37.7354818869852 73.8787389682954
72.4090152255967 36.6545268365877 17.3855390264074 34.3398660560748 19.095098883668 16.2767961656961 19.5905967374744 35.8807590344205 36.3998809923556 73.1227117094147
69.1890874895956 34.637079006747 16.9815894979003 31.7350875890656 17.8321986155817 13.1361341262517 16.4768041935021 33.5085478051963 34.7910868548776 68.7502850607731
60.6966082411304 30.1755963270867 14.6839799790649 27.3703996428225 14.5550967199417 13.0162696094518 13.9626355742211 27.9045775307326 30.0979919643947 59.9654964485906
51.9334175577077 26.2859150020473 12.1639884771356 25.2017262456624 11.6614344545755 11.3268718089046 10.3076589316145 23.1483328142896 26.693407960216 52.8356782999628
53.1363635653702 27.5904812742591 12.9602586539607 24.5796787843379 13.0949625574261 12.0759105001998 11.0203472357997 23.8497198386069 25.2147663125073 53.5814802125472
45.6879659445147 22.797100316323 11.3979343045259 20.9472382211193 11.139650000961 11.7225438463834 10.4733428906399 19.9232466738189 22.3705532629894 44.8790468287365
46.4181979558629 23.1399959930695 11.1761540941104 20.7761505664046 12.759969828323 12.5432037276443 10.0891113008398 20.3457896087864 22.7623010755099 46.6899817612613
49.5262979244806 25.3679286727106 10.5814184902398 23.6273835363898 13.4744186387613 13.069834398323 13.0037234243552 23.4889745588378 24.2972971410966 49.4576421661419
49.2876399298026 26.0928957825899 10.9834575779677 24.65615877959 11.0701132631055 11.7096556067682 11.3958437050572 23.5078142423988 22.5239037373068 48.8790897346522
