-502.539460438102 -87.3729657469084 -87.1173907101642 -86.8532364269936 -648.40196054625 -86.7675131076844 -539.661047119376 -25.6498232317639 -23.6393485130342 -88.0293264135145 -87.5175598212042 -611.190881916483 -42.2617823271071 -88.7547764240323 -86.4677002595645 -735.874594519108 -83.7945791283906 -182.111405931385 -87.3336165543271 -711.834903063674
-499.542723617154 -87.9134335304791 -87.7709035643069 -85.3152867117656 -645.098911687954 -85.7310222218009 -538.293573598442 -24.7855053863083 -25.1731116911297 -88.0463610678265 -86.3882296614209 -608.095810411295 -40.6860482635246 -86.784683519917 -85.1658752716098 -734.302855146486 -83.2243647410229 -182.136915357924 -86.5390105110686 -709.690658240675
-491.820938454076 -87.1193488149819 -86.4772218958515 -82.2054883726319 -636.56875676999 -85.1632332542006 -529.9550011565 -24.9161516704518 -25.1874145434567 -85.731254758325 -83.8702347248772 -602.272602069154 -41.2798745939374 -86.4312545711392 -84.5892329846131 -724.742032129563 -81.1542976557115 -181.054728918573 -84.5981320599003 -702.275035442834
-489.371893269298 -87.1030960645959 -83.7133351340346 -83.5105571413567 -631.981395546207 -84.8201180365145 -524.930514814438 -22.6589592935826 -25.6346746877522 -84.3836249181504 -84.0814751437635 -599.848147573137 -39.9052383678249 -86.2723521915409 -82.9521682089754 -719.448937510644 -79.6322189689363 -178.498698563946 -83.0245341552118 -695.44235464139
-485.891981986326 -84.5640398364686 -83.8074409441553 -81.7725570747342 -628.789387169488 -83.4048581432624 -522.190269552737 -22.3502428281136 -25.4288853775961 -83.3393249029637 -83.3843313274677 -593.614856156767 -39.1793403197169 -84.1807638907118 -81.7542692216729 -713.679803961571 -78.7831162570877 -176.929239848503 -84.1423996632863 -690.223323508025
-483.424316800493 -82.7175607218752 -84.1607448840604 -81.2258890491311 -622.963087325121 -82.6858397599853 -518.468865065582 -22.3095931869121 -23.6508973110604 -81.7104002775858 -83.0752748147141 -587.5192192889 -38.6157219985918 -83.1748525688188 -82.1782012395717 -706.819979615401 -79.5668001697172 -177.692492047603 -83.597354331279 -682.464497554886
-479.097278126119 -83.3183830243224 -83.5041781883392 -81.3106099388812 -619.356674648841 -81.7481010656489 -513.505425736977 -24.4599409423811 -22.7608757073348 -80.9648532854099 -83.8943706274151 -584.290573251142 -39.2283843923903 -83.4211371294658 -82.5954278300288 -703.533859351644 -78.6397232720741 -176.398641889746 -82.4691052890732 -680.550537075676
-475.435527189517 -81.8264441156999 -83.0214381507071 -79.7554521573001 -615.77117885767 -79.15404898242 -510.899828350613 -25.6684486381219 -22.6902478908544 -80.6075754192465 -83.4204693052532 -581.16616408529 -40.6998364745719 -83.326592284072 -80.6326437099152 -697.418614424654 -77.2477395780672 -175.919381684939 -81.8549961248601 -676.827261502873
-467.813567547432 -78.8988987232552 -81.3897002793249 -78.2653614600255 -603.411088675001 -79.0553720367936 -500.775174259183 -24.3492527843145 -23.2065212047336 -78.7082940435309 -81.5584388847437 -570.158138688088 -40.4852305659316 -81.085590463139 -79.7310755750006 -686.612011477586 -76.4139011600239 -170.255483003681 -79.5569802695698 -663.057016875095
-465.208666614679 -79.8961083717683 -78.6986310905217 -77.7138740181734 -600.684041642467 -79.8133660568615 -498.127340695099 -23.3968455809699 -22.9208028917051 -79.1894050243483 -80.2094593123653 -566.512755268822 -38.9807764021043 -82.2938681328791 -78.5249644979629 -684.289310483855 -76.7437195634778 -170.54745415896 -80.2409094234755 -660.314505053634
