-249.344032813098 -125.327867732021 -63.4248506793019 -128.000589944418 -63.4513071212456 -62.5801376070623 -63.727355618645 -126.916160787268 -124.36878167555 -252.386407514196
-249.456678278801 -123.931565747481 -64.7779042005689 -128.942196004965 -63.4324500751278 -61.5659446926956 -62.7311132683928 -127.495670016967 -125.399723062523 -253.495716704217
-247.557411744915 -124.163950565748 -64.5505691665082 -125.945425178379 -60.9409566633929 -60.8349667190168 -60.5443117468334 -126.372042754151 -125.237196513006 -250.170843178154
-240.648107118778 -121.013194700902 -63.3414623132481 -122.779040232215 -59.4520976504669 -58.439237417596 -59.9516301123081 -121.678069195227 -119.702828132283 -241.402877724542
-234.376797422358 -116.635792946167 -59.372219869957 -119.089195732895 -59.2619701082287 -58.8136552355475 -58.6624999541879 -119.352496398022 -118.949877231484 -235.833339962388
-230.14821037525 -112.737722639968 -56.6863801270538 -115.788419522026 -57.6575539701784 -57.7936920362382 -60.6159162417006 -116.184372711671 -115.25850146161 -229.531653760605
-227.053494096237 -112.458957350752 -57.1832358928859 -114.616469623236 -56.8871818398316 -57.9183353818158 -56.8392943362134 -113.057714286744 -114.125312816929 -225.61632163196
-228.675126586761 -114.928345291831 -56.1690402605991 -113.602090071624 -57.108772848047 -57.796354418044 -56.6042408078811 -114.942812882182 -112.276609256355 -226.754364137604
-230.193671198008 -112.044929723035 -54.6654441755263 -113.586863319633 -55.4286151259828 -58.6330241892598 -58.8775447988521 -116.455502215835 -113.024532190401 -227.920631420975
-229.451361334622 -113.675023735321 -56.5917969851589 -116.277083141604 -56.4305404495895 -58.2591508020042 -57.9314488252395 -115.832084533012 -113.537457291565 -228.891008203763
-225.23194925226 -111.342895254121 -57.2025140058119 -113.218254127711 -57.5237659771959 -57.3750097546128 -58.7243182550871 -113.872037407249 -114.33515718604 -225.916727764302
-226.749170750901 -111.257512609148 -56.3518422253587 -115.88065344818 -57.8546378013998 -57.5165434460998 -56.4746578017732 -114.773238545221 -116.491272302236 -227.074789915304
-238.314400813419 -115.930119205825 -58.1529360580371 -120.224307678943 -58.4878528762615 -58.7737470533546 -58.670518572239 -119.31026437042 -120.736908398782 -239.191831856382
-247.445220885686 -123.045823279748 -62.2051210615344 -125.03670162642 -61.276527829425 -62.4781733810077 -61.8523320971147 -123.942681907839 -124.354070235021 -247.156555260849
-249.872985249796 -125.262501698206 -62.5913864338111 -126.531438176042 -62.6178377378027 -64.584656256704 -62.5705931442836 -125.791548308184 -126.535071227892 -250.749685083291
-250.705294483736 -125.458067326981 -63.1358273125044 -129.058846353868 -64.0687747411094 -62.962624483469 -62.4634508840592 -128.460311815803 -126.342400570472 -251.973162416975
-250.396420111014 -124.948685745018 -63.1361480778968 -128.30154015683 -61.8178315763458 -65.4946610874185 -61.9019694986493 -127.781834388787 -125.670917996804 -253.639925978487
-255.815963008509 -127.489723544775 -64.8997038729842 -130.13171972054 -63.3237161857582 -65.0915983794117 -63.3941776318724 -129.340866854837 -128.95865671998 -256.403233184388
-252.847153801587 -125.495415983736 -66.7100792604832 -131.113790288482 -62.6782556206963 -64.7204473521472 -64.0778565857959 -128.902881351817 -127.027310505776 -254.549413509945
-254.149072962275 -127.212565904847 -63.9281234207358 -130.767132787705 -64.1537712130922 -63.1035215152425 -63.17107505062 -128.97048349915 -126.593056902778 -253.733097934199
-261.261981117469 -130.403246312076 -66.0121855558147 -132.53156431033 -65.4560212468129 -65.6121041546403 -66.806626450509 -132.974816960199 -132.305082159975 -260.826436500962
-260.143879498641 -130.12173461594 -66.962033511267 -130.354686314557 -63.098256182867 -65.0755322521481 -66.0787492643394 -133.036986941988 -130.737362193963 -258.600125749367
-261.333101447386 -131.486052362512 -67.1882174388158 -135.020063765891 -64.2103978284433 -65.8552586789642 -67.7461101887661 -134.114295630276 -131.931750898755 -259.727104690183
-271.318673396796 -134.319722150968 -67.7226088578782 -137.744521567743 -67.6278859140504 -68.6320079275638 -67.6987463693944 -135.986633485552 -137.479044539666 -270.978066637976
-275.016537636957 -136.112237960608 -69.6552595488989 -139.808437232569 -68.7743406292391 -70.4748838569937 -68.5621440974837 -138.798102257281 -138.625772497202 -275.131052088866
-279.434177805408 -137.589006753784 -70.3736359347496 -142.087744809428 -69.2279161412806 -70.3225346798633 -72.2775513744497 -141.479713866297 -140.052500906408 -279.374563801509
-285.115069615537 -141.018614623184 -72.161477165234 -145.696252940114 -69.9614520002554 -70.6187717056419 -73.8580692259893 -145.698990922637 -143.976230887042 -285.711685420018
-289.712292302832 -143.247161132662 -74.1246582769209 -148.167632337032 -72.0587940123233 -72.31988777848 -74.1518822617498 -146.606559471897 -143.567802173581 -287.891239027625
-286.818076901379 -144.139423902451 -74.7677121719823 -148.733658513343 -70.8003626990181 -72.925805898198 -72.7834135293727 -146.752373502272 -142.53141684267 -287.07145619831
-285.777495295134 -142.918848219502 -72.4801450795151 -147.221087496999 -72.1513787343188 -73.8552007889897 -72.3546277097171 -145.193028329966 -143.88594906978 -283.671654026428
-282.593252224912 -140.926160529199 -73.7409695564668 -144.286362761188 -71.0069419790241 -74.0407695196368 -71.036537092022 -143.992060234309 -141.921677464276 -282.560589786927
-281.157492511275 -141.111904132649 -70.7488296206236 -144.000736643159 -69.8454684909314 -73.5684742584455 -72.2185615106727 -144.253512235818 -141.06068606772 -283.285769730535
-287.093674111868 -143.531138392523 -71.4802869698217 -145.876640162499 -72.1452928657236 -73.7433110497526 -72.0280863358201 -145.873055858545 -143.129799060726 -287.946467273107
-288.833382652873 -144.309058998225 -71.7723984833934 -146.830924552169 -71.8536636334856 -72.6301067830706 -73.201121605906 -145.457514870878 -143.716188208715 -289.482691977412
-283.034831755165 -142.20812360069 -71.0734084232332 -143.231041228326 -71.3357496830175 -71.7345458579511 -72.6670871377464 -142.98296426672 -141.459218445913 -283.642628719929
-287.34813951735 -143.773308973322 -74.7356133409973 -146.389119388762 -71.9863983968975 -73.7549943162781 -72.4457272227609 -145.25026696157 -143.345248723382 -287.852369853961
-288.167929336817 -143.242845815669 -73.0395746220972 -149.255248593955 -72.7917401613542 -73.4723461655618 -73.3848943180263 -146.656652215372 -145.726918047994 -289.622613854633
-291.647250311827 -146.092468118568 -74.2332218779075 -148.962250493881 -72.4442778878052 -73.4939472180858 -73.0956467646623 -148.369783211252 -147.778295075333 -290.834443414174
-289.707140975053 -143.420071449845 -73.5576044981592 -147.606816645627 -72.6167792715967 -72.7344564317916 -75.5930339983377 -147.410260156126 -145.309460190112 -289.85643912941
-286.755470456948 -142.3390257701 -71.562459976446 -145.495076311848 -72.6648693283464 -73.4980736838338 -73.7310240621735 -144.865379539948 -144.951851416 -284.833755495284
-288.836102279465 -144.570402413515 -71.2326669318812 -146.146873143863 -71.8821983881976 -74.3029134471334 -73.1798854855406 -144.82219149368 -144.522433115351 -288.107966393154
-287.336100500458 -144.002736240685 -73.3848390480807 -145.432911619788 -71.207442894176 -72.9115589705879 -72.5417659970346 -144.666512161408 -144.735567751644 -289.110219819515
-286.304465782113 -143.675716120732 -74.3912490043549 -146.459466342712 -71.6745297734163 -73.9441920544934 -71.3743668706795 -143.84802474992 -144.886203733354 -288.129965469519
-285.48597039543 -142.468089293839 -72.8393534087781 -144.990734730612 -71.7895683409242 -73.3081581886523 -71.9930081849462 -144.82893735826 -143.112745293869 -288.627429668672
-291.572309197076 -144.693828230376 -71.1977631065523 -147.768554317083 -72.4220074561892 -74.476055407373 -75.6523400066179 -146.694988074026 -146.170670484666 -292.847162043717
-292.278837336888 -146.962741093856 -73.593342365629 -146.721912861175 -72.5373376564519 -72.4718034971581 -74.0104406282653 -147.355497387818 -146.111829523649 -291.74222107151
-289.592835581451 -145.852517451005 -73.8632293563971 -144.841506771299 -73.3975343099165 -72.4379002613589 -72.5330459879362 -146.874085102537 -143.43502636199 -289.546081757924
-290.779533850799 -146.172802431167 -74.3303753888294 -146.657489724219 -72.3254381733011 -73.922497961883 -74.9840032718036 -145.553021761602 -145.663981845995 -290.951463020162
-291.817843134752 -147.626425858547 -75.0539415589748 -146.141687445957 -72.5353772116469 -73.4558403630011 -73.2606425047795 -147.990067092334 -148.700022362065 -289.983959337683
-295.053533656327 -146.900038367213 -76.8525869342207 -147.936841744243 -75.2730791186278 -74.0934082213231 -74.1357913381567 -148.969485996267 -150.268016056676 -293.721128939925
-299.864673559929 -150.646158668841 -75.4107140985311 -152.069400141051 -76.160019538386 -74.9641312781658 -76.9627250497039 -151.822276256798 -151.645867759702 -299.801784223051
-305.504433102484 -153.596272138358 -79.0243845477116 -155.377954034341 -76.9938349977188 -77.6989059829021 -78.5934523035598 -155.353620348811 -153.263544619187 -303.611583924985
-310.320904973922 -155.696200657594 -79.7227882879888 -157.780163781643 -77.6939162424278 -79.582252547405 -79.3679707825172 -156.26246872453 -155.968836658521 -309.907199760148
-307.471399774639 -153.278824182687 -78.4382292613151 -157.560108426712 -77.0455234044827 -79.5436114192872 -77.1102123294612 -155.523303786163 -153.766043608181 -309.097860757096
-304.617438360238 -152.201517085051 -77.8291927543764 -154.787899046111 -76.4672752001291 -77.3329777753641 -76.38912318914 -154.488249203842 -151.129177976614 -305.826616005751
-304.902779652525 -152.118454519266 -76.8617171895735 -156.753447354016 -76.6152538120144 -77.1305593884537 -75.6174440649341 -156.164557958023 -152.063797206126 -304.305305375638
-300.503416146374 -149.40386964841 -75.718673653081 -153.995441771243 -76.3527883583522 -75.4854362612282 -76.192714787584 -151.882936607063 -149.621683312966 -300.62364431672
-292.568926511493 -148.029101301211 -75.0055839982805 -149.475728004469 -72.9434555978505 -74.2379263101429 -74.873590783252 -148.789179217376 -144.796234727075 -293.524240552561
-295.330884730362 -148.144236287347 -74.558348480988 -147.622659678107 -75.0931514353983 -74.0992023481777 -74.2112024271422 -150.158089475986 -146.95955895071 -295.486275018236
-294.364678058361 -145.438305510398 -74.1415634637342 -148.301803128569 -72.8190429510618 -75.7736168624923 -73.4539525269317 -150.635125101585 -148.515556098197 -294.603344630542
-296.669883494723 -147.232808668708 -75.9818410329013 -149.117788816657 -73.5061143032052 -75.2979248441071 -73.5046194168844 -150.592656983845 -150.255896674669 -296.879189279419
-300.074569060347 -149.458262315112 -76.3302501851158 -152.315858014293 -74.0142543838323 -75.5916351078815 -74.4910060877647 -150.200196921062 -151.483088150575 -299.632635159593
-300.125772510448 -149.295566382885 -78.4432160296563 -153.419462201953 -74.7421942946206 -76.7065886610261 -74.5729056462503 -151.176525443326 -151.839887658986 -301.392639219825
-299.359854663384 -150.039892017218 -75.4587958764335 -153.08911182374 -74.8827763473504 -77.1346725386741 -75.9071413425038 -152.642962783405 -152.406229436783 -300.062706730982
-302.162544070884 -150.419275201254 -76.5117455801046 -152.744305679692 -75.4559681721383 -77.3627942907389 -76.7625289744415 -152.338520871758 -151.758582528256 -301.736120147
-301.208358707628 -149.371445498873 -76.2138684116042 -152.255145329041 -74.4435430144398 -79.0000933394856 -75.9552381988786 -151.716337589205 -151.882206286598 -301.597635376447
-303.508657284196 -152.126661290966 -78.5472510905915 -154.738321361159 -74.2096384642254 -79.4791016039679 -78.4759665619985 -154.473335436224 -149.735625065323 -304.0724041246
-302.306957516236 -151.4285399135 -77.8044800387064 -153.40353188342 -75.3044362038089 -77.1315505995455 -75.2342324141805 -153.454652811283 -152.289305538672 -303.371231561862
-303.049269514594 -152.893906567877 -77.327481626671 -152.933832270165 -76.8929477939271 -76.1553374365367 -78.081672486273 -154.463028628495 -152.752260347642 -304.874652644635
-306.454870141156 -153.616407000876 -77.3642518614572 -154.58814146769 -78.6546097304785 -76.4064944985887 -76.8928433964096 -156.268425677616 -153.68114870665 -308.383564783557
-304.669129500923 -151.791916063037 -76.5883431973847 -154.884354669126 -75.8628284098754 -77.0845711664751 -76.144963257589 -153.239055397299 -154.045740852311 -306.616309168773
-299.848227502456 -150.031668955141 -75.4696709716439 -152.706436693928 -74.1059060349454 -76.6230262010504 -76.0798432114611 -152.090037789916 -151.921805608058 -301.444165942551
