-361.557458502975 -240.159671470715 -63.2478415620297 -62.9836872788591 -469.979191394344 -62.89796395955 -389.703486397862 -18.8374160676215 -16.9587183014374 -120.509092376176
-361.317578828842 -241.465050623616 -64.3681156782982 -61.912498825757 -470.165141695792 -62.3282343357923 -391.26838415354 -18.106312626272 -18.623119028236 -121.087991374887
-356.361493886468 -239.38989668425 -63.5426924856837 -59.270958962464 -465.135177477697 -62.2287038440328 -385.871589052614 -18.3706006216891 -18.7684784707451 -118.683147913761
-345.609995659759 -232.379691779242 -59.3731240892305 -59.1703460965527 -450.040470336265 -60.4799069917105 -372.016077550718 -15.7122244780521 -18.8223152144578 -114.147305632535
-338.201856019178 -225.709520860188 -58.8021447213852 -56.7672608519641 -441.877009066233 -58.3995619204923 -365.097514955042 -15.2136916485193 -18.4303812852461 -111.332336097913
-332.795989684407 -219.583857520909 -58.6579841922868 -55.7231283573575 -432.332206305725 -57.1830790682117 -358.250850000904 -15.031064859299 -16.5131624297167 -107.999664676715
-325.549248011675 -217.391393017158 -57.5070849345317 -55.3135166850737 -425.030701440955 -55.7510078118414 -350.181826032732 -17.040329317963 -15.4847865978486 -106.026471166406
-326.87675285464 -217.563654958301 -57.8690717727303 -54.6030857793232 -427.759464349326 -54.0016826044431 -352.883123258802 -18.4899234031006 -15.6505816753324 -106.775313678476
-330.689566940817 -217.65907186164 -58.1733462274472 -55.0490074081478 -429.870895107044 -55.8390179849159 -354.921232868811 -17.7232685360683 -16.7087078057644 -107.158756871774
-330.438088161579 -219.329841159712 -55.8807330471315 -54.8959759747832 -430.122271503388 -56.9954680134712 -354.776651071938 -16.884581309166 -16.5345097075407 -108.126075646432
-326.40264532356 -216.991984854659 -56.0926767195658 -55.4449574641223 -423.55174858347 -55.1455926166892 -348.220940023779 -17.0084333905216 -14.9927074537608 -107.09005145522
-326.439116552811 -217.49113345599 -58.7523953727615 -55.8939439016913 -425.095556949337 -55.265058634732 -352.427989830398 -16.5416310847889 -14.923651863634 -107.264573732129
