-39.6763921697907 -37.9284226556073 -38.8143357278469 -38.9327658013498 -39.6568949585002 -78.2564378291112 -39.31014066719 -76.901642841261 -76.4117517726397 -175.837754130172
-40.8617451975941 -38.1184398151619 -41.3715993230352 -40.6091084875576 -41.6953344755563 -79.2685559924132 -39.5181083908591 -79.2079552199828 -79.8511133074559 -182.383357996508
-40.1352803399077 -39.1524903955317 -42.9092928430231 -41.8805175721829 -41.0935999964107 -83.0309979187781 -39.0963354233482 -82.0987613809784 -83.2186438660359 -186.654662057012
-39.7411584825583 -37.8514982496874 -42.7949231453395 -40.2938566169691 -41.0345276539568 -82.0697163650845 -39.5983909443995 -81.404081962262 -79.8737497964657 -181.832155808049
-40.264843045671 -38.9397281729898 -39.5394928073993 -39.9303615334716 -39.3067608683443 -79.1199388210512 -39.0230728916302 -79.0569276932558 -80.548423106369 -178.865447343296
-39.8373203049487 -39.0966583710084 -38.030546461824 -39.3010904239087 -38.5448372342641 -77.5756553095088 -42.1533825764708 -79.9060457997258 -79.2108341311505 -177.18392929266
-39.3687643764244 -39.5231179184086 -38.8292184294787 -37.3042000423695 -38.5026553788618 -77.9005224239374 -38.6785768728062 -79.0708656074887 -78.6812778901149 -174.227371323301
-39.3608632067525 -39.1716447767495 -37.5855306193047 -38.6646788002222 -36.963655989664 -79.9109260092423 -38.2140311665866 -79.6432584228411 -76.3735899737662 -174.478444354428
-37.0646271541544 -39.3922362174314 -35.4658562036979 -39.1698325869244 -35.9408936907223 -75.7953537793785 -39.8712568270237 -79.1467319401874 -75.8893562467439 -173.074311135882
-38.3064116038762 -39.2582219562909 -37.6320681394456 -38.6871974318787 -38.7718960404705 -77.9051660438943 -39.1650199795262 -78.685987132356 -76.8819996001387 -175.16420169492
-39.5304455612002 -38.5048893386172 -38.3735935898163 -37.7714842114444 -36.7574009319065 -75.8346544221294 -40.0886978390914 -76.5552428606506 -77.9413163540483 -172.343482495892
-37.3444492560725 -36.1295549007724 -35.0060536800313 -35.7974246699854 -36.5445395729441 -70.7155355184929 -35.3221692564458 -72.3219430004299 -75.0636952115811 -162.414637301605
-34.7816971348226 -34.1907913119157 -33.6111803165982 -34.4240832457427 -34.9778265542653 -68.996207722947 -34.3220628308001 -72.066438564064 -72.9173969159044 -161.520369239038
-34.4004541583253 -34.7252997099081 -34.4934473904348 -33.5637467313044 -34.2974664498854 -69.7720759375485 -34.333958426015 -70.2117505326169 -70.1947228928214 -156.405349362798
-34.7147141873067 -35.804732706208 -33.8526628833151 -33.5411279940121 -33.9207178618707 -69.9346545972142 -34.0251695937876 -68.896544621453 -70.3216241268997 -155.804031897843
-36.8646835497078 -34.8817332920674 -35.0961361211028 -36.6746051933997 -36.9128397314648 -71.5282849441779 -34.6170596926577 -70.6582812389296 -71.5270181876687 -160.264454654984
-35.06390030912 -37.8639298201926 -35.5466168106709 -36.4472158438491 -36.6066216118912 -71.9192232105665 -34.5057382314234 -71.2515830211375 -71.7558554623523 -163.944027333819
-35.76724739414 -36.6583295877935 -36.507635081366 -36.4776444821529 -36.9081973478554 -72.8551859615384 -35.1954088402542 -73.6139182631405 -73.4385191367437 -163.461067551687
-34.1855948713861 -35.3509866028369 -37.3818185111729 -35.3742110825095 -37.2248200191749 -68.9884944851159 -34.9428958364856 -69.3142132629729 -69.6347890071558 -157.292451539095
-36.3208946379188 -34.3938449400691 -35.2596468455623 -35.8925279595055 -37.3288772480605 -72.0252127545003 -34.6958984754465 -71.5175618829863 -70.5201037524308 -159.525626915342
-39.2863680126614 -38.5656509204888 -39.0069323216632 -39.9884534972622 -39.1849008473938 -78.5423398437732 -39.9946732163575 -78.8136541915965 -79.5585756916719 -174.799660911595
-38.61464145318 -39.7151175224612 -41.6428187815801 -41.9255164657035 -38.8829158382723 -81.6329051565662 -40.9528345346524 -81.4453385460708 -81.3629327345895 -180.024615043907
-38.827950443717 -39.5960112942379 -40.9701700540895 -41.5784342643499 -42.1239023999656 -81.1995575930594 -41.7213628040398 -79.7857787155344 -80.759656129302 -177.379968136469
-39.6549588522585 -39.7822808657719 -38.9140817960863 -38.6780177145558 -40.0756057967464 -78.8522680273837 -39.0835193076025 -80.2258418548029 -81.1259904160821 -178.076218672657
-39.3302052006879 -40.1539484284425 -39.3755241203477 -38.8020358452062 -39.4520708204934 -77.7023671035061 -38.4757086689325 -78.5488048128069 -79.3303016401001 -176.223951728873
-39.7063196246714 -39.924138163254 -40.0164394181404 -40.489790464683 -40.7375214078141 -79.0242137205659 -42.1136548578404 -80.97873100218 -80.6021078731893 -180.55384287584
-37.9348955881134 -37.7154152934999 -39.299320753092 -40.3965007563204 -40.0334627737971 -77.4439017988999 -41.1892128138473 -78.034489282904 -79.5159180627577 -176.541769338637
-39.5236416637869 -38.9079354299435 -40.7539059283845 -39.9713358680275 -41.1721087331626 -78.6552564355889 -40.9744299132133 -79.9662450950928 -78.0902974765081 -176.835967553771
-40.5740215740674 -41.8226647732474 -43.7057710470317 -42.9004507398646 -44.5214357509358 -84.1651416525495 -41.914772404422 -82.6386313765638 -81.671534592769 -186.11776850562
-41.3612388090231 -42.1882608636941 -40.8544051542194 -41.232850602637 -42.9006097696694 -81.8169683689103 -40.9221877844214 -81.3815398404757 -81.8984692191886 -179.981341833585
-41.4831511981989 -43.6401787388115 -43.3815787756415 -41.9859954355293 -41.9199979624087 -82.356978967548 -40.8704463111967 -82.1055226273534 -82.4668959026257 -184.208936502568
-42.8595192534587 -45.7057250209728 -42.9272803831509 -44.9208885220415 -44.3078129293828 -87.6184056577037 -44.5903122732 -86.0166450837223 -86.6815875927746 -196.220046839488
-44.3297757176728 -45.0509939017017 -42.8291698217709 -44.514899304084 -44.1581836080378 -88.3785040964216 -43.5702691877693 -87.9017610029465 -87.0915647646244 -197.735519813414
-43.9505020448857 -43.8501451944707 -43.0336368947935 -43.622190743616 -44.6353004249075 -88.9811358210255 -44.6556600173061 -88.6871343983492 -87.5026650315153 -199.06374221716
-46.4916336289971 -46.0136298039307 -45.3936923692128 -45.6649089360709 -45.5526858976768 -92.9982914926492 -47.180671083726 -91.9231210938655 -91.3637863378726 -206.215919676425
-45.9020604131454 -46.793856332526 -47.8156753572452 -45.4505594845868 -46.2291119117785 -92.0830330058177 -45.7190892390088 -91.2731245633838 -90.7693727558783 -205.465343758036
-45.0290364186955 -44.8328424229031 -44.4412708794385 -44.6867151959436 -46.9250115745264 -88.1958383303516 -44.9798905753676 -87.7524552979599 -89.7943105626765 -199.961747089546
